Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mason,13359,11,0.000898,2.6266,1.5714,0.003708
Massac,13772,15,0.001162,3.1034,1.0,0.003605
Menard,12196,9,0.00082,2.4779,1.0,0.002032
Mercer,15437,15,0.001036,2.7886,1.0,0.00289
Monroe,34637,47,0.001386,2.6865,1.0,0.003723
Montgomery,28414,49,0.00176,2.6434,1.0,0.004652
Morgan,33658,52,0.001575,2.8111,1.0,0.004426
Moultrie,14501,12,0.000896,2.5756,1.0,0.002309
Ogle,50643,49,0.000987,2.6598,1.0652,0.002797
Peoria,179179,209,0.001172,2.754,1.0,0.003228
Perry,20916,28,0.001386,2.5576,1.0,0.003546
Piatt,16344,14,0.000918,2.4549,1.0,0.002253
Pike,15561,11,0.000771,2.555,1.0,0.00197
Pope,4177,0,0.000239,3.3941,1.0,0.000813
Pulaski,5335,5,0.001125,2.4171,1.0,0.002718
Putnam,5739,11,0.002091,2.4809,1.0,0.005187
Randolph,31782,15,0.000503,2.404,1.0,0.00121
Richland,15513,5,0.000387,2.3209,1.0,0.000898
Rock Island,141879,151,0.001071,2.6736,1.0,0.002864
St. Clair,259686,325,0.001255,2.8306,1.0,0.003553
Saline,23491,20,0.000894,2.8422,1.0,0.002541
Sangamon,194672,149,0.000771,2.4919,1.0,0.00192
Schuyler,6768,9,0.001478,2.3513,2.0,0.006948
Scott,4951,2,0.000606,2.5272,1.0,0.001531
Shelby,21634,21,0.001017,2.7572,1.1667,0.003271
Stark,5342,8,0.001685,2.9115,1.0,0.004905
Stephenson,44498,74,0.001685,3.0058,1.0,0.005066
Tazewell,131803,193,0.001472,2.7591,1.0,0.004061
Union,16653,14,0.000901,2.2374,1.0,0.002015
Vermilion,75758,100,0.001333,2.7304,1.0,0.00364
Wabash,11520,6,0.000608,2.3328,1.0,0.001418
Warren,16844,6,0.000416,2.41,1.0,0.001002
Washington,13887,8,0.000648,2.9951,1.0,0.001941
Wayne,16215,15,0.000987,2.6381,1.0,0.002603
White,13537,15,0.001182,2.9481,1.0,0.003484
Whiteside,55175,74,0.001359,2.7264,1.0,0.003706
Will,690743,858,0.001244,2.6707,1.0,0.003321
Williamson,66597,55,0.000841,2.6061,1.0,0.002191
Winnebago,282572,217,0.000771,2.5857,1.0,0.001995
Woodford,38459,55,0.001456,2.7737,1.25,0.005048
