Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pulaski,5335,1,0.000375,2.2268,1.0,0.000835
Putnam,5739,0,0.000174,2.5442,1.0,0.000443
Randolph,31782,19,0.000629,2.381,2.0,0.002997
Richland,15513,18,0.001225,2.5342,1.8,0.005587
Rock Island,141879,157,0.001114,2.6649,1.5545,0.004613
St. Clair,259686,219,0.000847,2.6724,1.0,0.002264
Saline,23491,35,0.001533,2.5874,2.0,0.007931
Sangamon,194672,249,0.001284,2.4563,1.2266,0.003869
Schuyler,6768,1,0.000296,2.2717,1.0,0.000671
Scott,4951,5,0.001212,2.2717,2.0,0.005506
Shelby,21634,7,0.00037,2.4879,1.0,0.00092
Stark,5342,1,0.000374,2.613,1.0,0.000978
Stephenson,44498,35,0.000809,2.646,1.0,0.002141
Tazewell,131803,231,0.00176,2.6395,1.3669,0.006351
Union,16653,6,0.00042,2.2748,1.0,0.000956
Vermilion,75758,49,0.00066,2.449,1.0,0.001616
Wabash,11520,15,0.001389,2.5184,2.0,0.006996
Warren,16844,8,0.000534,2.3744,2.0,0.002537
Washington,13887,6,0.000504,2.4359,1.0,0.001228
Wayne,16215,6,0.000432,2.2686,2.0,0.001959
White,13537,2,0.000222,2.1351,1.0,0.000473
Whiteside,55175,126,0.002302,2.8075,1.6154,0.010439
Will,690743,782,0.001134,2.5104,1.2452,0.003543
Williamson,66597,43,0.000661,2.4406,1.0,0.001612
Winnebago,282572,252,0.000895,2.6336,1.1455,0.002701
Woodford,38459,105,0.002756,2.8859,1.6667,0.013257
