Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McDonough,29682,67,0.002291,2.8607,1.0,0.006554
McHenry,307774,301,0.000981,2.6434,1.0,0.002594
McLean,171517,244,0.001428,2.5032,1.0,0.003576
Macon,104009,135,0.001308,2.4972,1.0,0.003265
Macoupin,44926,23,0.000534,2.3739,1.0,0.001268
Madison,262966,194,0.000742,2.5451,1.0,0.001887
Marion,37205,20,0.000564,2.2424,1.1111,0.001406
Marshall,11438,26,0.002361,2.7938,1.04,0.006859
Mason,13359,18,0.001422,2.5476,1.0,0.003623
Massac,13772,9,0.000726,2.4403,1.0,0.001772
Menard,12196,14,0.00123,2.431,1.0,0.00299
Mercer,15437,23,0.001555,2.8077,1.0,0.004365
Monroe,34637,8,0.00026,2.2127,1.0,0.000575
Montgomery,28414,20,0.000739,2.1581,1.0,0.001595
Morgan,33658,41,0.001248,2.287,1.3226,0.003774
Moultrie,14501,13,0.000965,2.5846,1.0833,0.002703
Ogle,50643,62,0.001244,2.6424,1.0,0.003287
Peoria,179179,310,0.001736,2.61,1.0,0.00453
Perry,20916,19,0.000956,2.2127,1.7273,0.003655
Piatt,16344,29,0.001836,2.5275,1.0357,0.004805
Pike,15561,4,0.000321,2.231,1.0,0.000717
Pope,4177,5,0.001436,2.3477,1.0,0.003372
Pulaski,5335,4,0.000937,2.5741,2.0,0.004825
Putnam,5739,6,0.00122,2.6666,1.0,0.003253
Randolph,31782,8,0.000283,2.1246,1.0,0.000602
Richland,15513,10,0.000709,2.3967,1.0,0.001699
Rock Island,141879,204,0.001445,2.5482,1.0,0.003682
St. Clair,259686,146,0.000566,2.4985,1.0,0.001414
Saline,23491,11,0.000511,2.3151,1.0,0.001183
Sangamon,194672,207,0.001068,2.3592,1.0,0.002521
Schuyler,6768,17,0.00266,2.3042,1.1333,0.006945
Scott,4951,1,0.000404,2.3225,1.0,0.000938
Shelby,21634,12,0.000601,2.3477,1.0,0.001411
Stark,5342,3,0.000749,2.3204,1.0,0.001737
Stephenson,44498,70,0.001596,2.5401,1.0448,0.004234
Tazewell,131803,196,0.001495,2.5788,1.0,0.003854
Union,16653,13,0.000841,2.4059,1.8571,0.003756
Vermilion,75758,195,0.002587,2.5376,1.0209,0.006703
Wabash,11520,3,0.000347,2.2143,2.0,0.001538
Warren,16844,15,0.00095,2.4356,1.0,0.002314
Washington,13887,5,0.000432,2.4605,2.0,0.002126
Wayne,16215,13,0.000863,2.5139,1.8571,0.004031
White,13537,6,0.000517,2.6183,1.0,0.001354
Whiteside,55175,43,0.000797,2.3703,1.0,0.00189
Will,690743,786,0.001139,2.5092,1.0,0.002859
Williamson,66597,60,0.000916,2.4553,1.0,0.002249
Winnebago,282572,517,0.001833,2.6067,1.0,0.004778
Woodford,38459,53,0.001404,2.5828,1.0,0.003627
