Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pope,4177,7,0.001915,2.4373,2.0,0.009336
Pulaski,5335,1,0.000375,2.3216,1.0,0.00087
Putnam,5739,4,0.000871,2.3775,1.0,0.002071
Randolph,31782,11,0.000378,2.2718,1.0,0.000858
Richland,15513,12,0.000838,2.3525,2.0,0.003943
Rock Island,141879,113,0.000804,2.5732,1.0,0.002068
St. Clair,259686,319,0.001232,2.7161,1.1,0.003682
Saline,23491,24,0.001064,2.6316,1.0,0.002801
Sangamon,194672,134,0.000693,2.39,1.0,0.001657
Schuyler,6768,0,0.000148,2.2977,1.0,0.00034
Scott,4951,0,0.000202,2.2977,1.0,0.000464
Shelby,21634,18,0.000878,2.4817,1.0,0.00218
Stark,5342,1,0.000374,2.7347,1.0,0.001024
Stephenson,44498,58,0.001326,2.5207,1.7059,0.005701
Tazewell,131803,186,0.001419,2.6391,1.2653,0.004738
Union,16653,4,0.0003,2.2604,1.0,0.000679
Vermilion,75758,79,0.001056,2.564,1.0,0.002708
Wabash,11520,1,0.000174,2.3944,1.0,0.000416
Warren,16844,1,0.000119,2.2186,1.0,0.000263
Washington,13887,7,0.000576,2.6895,1.75,0.002711
Wayne,16215,2,0.000185,2.2553,1.0,0.000417
White,13537,12,0.00096,2.5625,1.5,0.003691
Whiteside,55175,63,0.00116,2.6439,1.75,0.005367
Will,690743,650,0.000942,2.529,1.0,0.002384
Williamson,66597,64,0.000976,2.6851,1.0,0.002621
Winnebago,282572,176,0.000626,2.546,1.5043,0.002399
Woodford,38459,53,0.001404,2.6446,1.0,0.003713
