Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kankakee,109862,158,0.001447,2.7154,1.0,0.00393
Kendall,128990,327,0.002543,2.9697,1.0,0.007551
Knox,49699,86,0.001751,2.8104,1.0,0.00492
Lake,696535,1258,0.001808,2.866,1.0,0.00518
LaSalle,108669,297,0.002742,2.8802,1.0,0.007898
Lawrence,15678,16,0.001084,2.4675,1.0,0.002676
Lee,34096,72,0.002141,2.6931,1.0,0.005766
Livingston,35648,140,0.003955,2.7922,1.0,0.011044
Logan,28618,49,0.001747,2.5355,1.0,0.00443
McDonough,29682,38,0.001314,2.7222,1.0,0.003577
McHenry,307774,551,0.001794,2.9098,1.0,0.005219
McLean,171517,309,0.001807,2.7055,1.0,0.00489
Macon,104009,135,0.001308,2.6429,1.0,0.003456
Macoupin,44926,127,0.002849,2.8171,1.0,0.008026
Madison,262966,874,0.003327,3.0329,1.0,0.010092
Marion,37205,97,0.002634,2.6733,1.0,0.007042
Marshall,11438,43,0.003847,3.034,1.0,0.011671
Mason,13359,27,0.002096,3.0192,1.0,0.006328
Massac,13772,51,0.003776,3.0865,1.0,0.011654
Menard,12196,45,0.003772,2.9708,1.0,0.011205
Mercer,15437,22,0.00149,2.9742,1.1,0.004874
Monroe,34637,139,0.004042,3.087,1.0859,0.01355
Montgomery,28414,98,0.003484,2.618,1.0,0.009122
Morgan,33658,44,0.001337,2.5679,1.0,0.003433
Moultrie,14501,18,0.00131,2.9146,1.0,0.003819
Ogle,50643,100,0.001994,2.8197,1.0,0.005624
Peoria,179179,355,0.001987,2.7311,1.0,0.005426
Perry,20916,87,0.004207,2.6765,1.0,0.011261
Piatt,16344,35,0.002203,2.5602,1.25,0.007049
Pike,15561,37,0.002442,2.882,1.0,0.007038
Pope,4177,7,0.001915,3.0402,1.0,0.005823
Pulaski,5335,21,0.004124,3.0042,1.3125,0.01626
Putnam,5739,18,0.003311,3.0287,1.5,0.015041
Randolph,31782,59,0.001888,2.5921,1.0,0.004894
Richland,15513,30,0.001998,2.8071,1.0,0.005609
Rock Island,141879,231,0.001635,2.825,1.0,0.004619
St. Clair,259686,701,0.002703,2.9454,1.0,0.007962
Saline,23491,51,0.002214,2.799,1.0,0.006196
Sangamon,194672,344,0.001772,2.6404,1.0,0.004679
Schuyler,6768,13,0.002069,2.5563,1.0,0.005288
Scott,4951,14,0.00303,2.5415,1.0,0.0077
Shelby,21634,26,0.001248,2.5659,1.0,0.003202
Stark,5342,5,0.001123,2.3103,1.0,0.002595
Stephenson,44498,111,0.002517,2.8004,1.0,0.007048
Tazewell,131803,366,0.002784,2.9234,1.0,0.00814
Union,16653,67,0.004083,2.8572,1.0635,0.012408
Vermilion,75758,241,0.003194,2.8647,1.0,0.009151
Wabash,11520,29,0.002604,2.7736,1.0,0.007223
Warren,16844,21,0.001306,2.5985,1.0,0.003394
Washington,13887,30,0.002232,2.6412,1.0,0.005896
Wayne,16215,30,0.001912,2.5679,1.0,0.004909
White,13537,80,0.005984,3.5607,1.039,0.022136
Whiteside,55175,133,0.002429,2.9511,1.0,0.007167
Will,690743,1521,0.002203,2.7977,1.0,0.006164
Williamson,66597,164,0.002478,2.8004,1.0,0.006938
Winnebago,282572,465,0.001649,2.7537,1.0,0.004541
Woodford,38459,103,0.002704,2.7385,1.0,0.007405
