Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Moultrie,14501,17,0.001241,2.4279,1.0,0.003014
Ogle,50643,44,0.000889,2.461,1.4667,0.003207
Peoria,179179,149,0.000837,2.4163,1.0,0.002023
Perry,20916,84,0.004064,2.4355,2.0,0.019795
Piatt,16344,23,0.001468,2.4317,1.15,0.004106
Pike,15561,54,0.003534,2.5574,1.0,0.009039
Pope,4177,16,0.00407,2.6106,2.0,0.021249
Pulaski,5335,13,0.002624,2.5115,1.0,0.006591
Putnam,5739,3,0.000697,2.2358,1.5,0.002337
Randolph,31782,86,0.002737,2.4084,1.3651,0.009
Richland,15513,55,0.00361,2.652,1.7188,0.016454
Rock Island,141879,117,0.000832,2.4919,1.5195,0.003149
St. Clair,259686,704,0.002715,2.6238,1.1636,0.008289
Saline,23491,76,0.003278,2.461,1.1692,0.009432
Sangamon,194672,487,0.002507,2.5603,1.7088,0.010967
Schuyler,6768,28,0.004285,2.4355,2.0,0.020872
Scott,4951,34,0.007069,2.8914,2.0,0.04088
Shelby,21634,30,0.001433,2.4044,1.2,0.004134
Stark,5342,7,0.001498,2.2426,1.0,0.003358
Stephenson,44498,41,0.000944,2.3184,1.5769,0.003451
Tazewell,131803,199,0.001517,2.3793,1.3724,0.004955
Union,16653,75,0.004564,2.4784,1.0,0.011311
Vermilion,75758,209,0.002772,2.4952,1.5481,0.010708
Wabash,11520,44,0.003906,2.392,1.0,0.009344
Warren,16844,22,0.001365,2.375,2.0,0.006486
Washington,13887,39,0.00288,2.7301,1.56,0.012267
Wayne,16215,60,0.003762,2.7278,1.0,0.010262
White,13537,55,0.004137,2.6106,1.0,0.010799
Whiteside,55175,39,0.000725,2.3706,2.0,0.003437
Will,690743,947,0.001372,2.4279,1.5398,0.005131
Williamson,66597,351,0.005286,2.6185,1.1584,0.016033
Winnebago,282572,396,0.001405,2.5083,1.6996,0.005989
Woodford,38459,34,0.00091,2.2971,1.1333,0.002369
