Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Livingston,35648,171,0.004825,2.7655,1.0,0.013343
Logan,28618,105,0.003704,2.6796,1.0,0.009925
McDonough,29682,75,0.00256,2.9825,1.1905,0.009091
McHenry,307774,758,0.002466,3.1058,1.0,0.007659
McLean,171517,444,0.002594,2.8743,1.0,0.007457
Macon,104009,224,0.002163,2.8374,1.0,0.006138
Macoupin,44926,207,0.00463,2.8935,1.0,0.013396
Madison,262966,1200,0.004567,3.1961,1.0,0.014597
Marion,37205,125,0.003387,2.7902,1.0,0.009449
Marshall,11438,46,0.004109,3.1195,1.3529,0.017343
Mason,13359,31,0.002395,2.9516,1.0,0.00707
Massac,13772,53,0.003921,3.1022,1.0816,0.013157
Menard,12196,48,0.004018,2.9373,1.0,0.011801
Mercer,15437,15,0.001036,2.8434,1.0,0.002947
Monroe,34637,134,0.003898,3.1395,1.0,0.012236
Montgomery,28414,148,0.005244,2.8141,1.0,0.014757
Morgan,33658,72,0.002169,2.625,1.0,0.005693
Moultrie,14501,51,0.003586,3.003,1.1333,0.012205
Ogle,50643,123,0.002449,2.9791,1.0,0.007294
Peoria,179179,538,0.003008,2.9016,1.0,0.008729
Perry,20916,152,0.007315,2.8292,1.2562,0.025998
Piatt,16344,31,0.001958,2.7823,1.0,0.005447
Pike,15561,55,0.003599,2.6507,1.1957,0.011406
Pope,4177,13,0.003352,3.45,1.0,0.011563
Pulaski,5335,14,0.002812,3.0562,1.0,0.008593
Putnam,5739,12,0.002265,2.3394,2.0,0.010598
Randolph,31782,105,0.003335,2.6712,1.0,0.008909
Richland,15513,47,0.003094,2.8871,1.0,0.008933
Rock Island,141879,363,0.002566,2.8947,1.074,0.007976
St. Clair,259686,961,0.003704,3.0615,1.0,0.011341
Saline,23491,77,0.00332,3.0286,1.0548,0.010607
Sangamon,194672,436,0.002245,2.7016,1.0,0.006065
Schuyler,6768,31,0.004728,3.1818,1.0,0.015044
Scott,4951,34,0.007069,2.7199,1.619,0.031131
Shelby,21634,60,0.00282,2.7966,1.0,0.007885
Stark,5342,5,0.001123,2.8306,1.0,0.003179
Stephenson,44498,123,0.002787,2.7888,1.1714,0.009103
Tazewell,131803,423,0.003217,2.9239,1.0,0.009406
Union,16653,66,0.004023,2.8737,1.0,0.011562
Vermilion,75758,354,0.004686,3.0605,1.0,0.014341
Wabash,11520,53,0.004687,2.8633,1.4722,0.019759
Warren,16844,24,0.001484,2.7191,1.0,0.004036
Washington,13887,50,0.003672,3.0986,1.0,0.01138
Wayne,16215,45,0.002837,2.6984,1.0,0.007655
White,13537,70,0.005245,3.3369,1.0,0.017502
Whiteside,55175,192,0.003498,2.8672,1.2152,0.012187
Will,690743,1852,0.002683,2.9373,1.0,0.00788
Williamson,66597,208,0.003138,2.8922,1.0,0.009077
Winnebago,282572,606,0.002148,2.9474,1.0,0.006331
Woodford,38459,183,0.004784,2.951,1.6944,0.023923
