Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jasper,9610,33,0.003538,3.0078,1.0,0.010641
Jefferson,37684,167,0.004458,3.1407,1.0,0.014002
Jersey,21773,105,0.004868,2.9283,1.3125,0.018711
Jo Daviess,21235,40,0.001931,3.0219,1.0,0.005835
Johnson,12417,28,0.002336,2.5367,1.0,0.005924
Kane,532403,1476,0.002774,3.0615,1.0,0.008493
Kankakee,109862,271,0.002476,2.8892,1.0,0.007153
Kendall,128990,395,0.00307,3.1943,1.0,0.009807
Knox,49699,154,0.003119,2.9394,1.0,0.009167
Lake,696535,1744,0.002505,2.9818,1.0,0.00747
LaSalle,108669,424,0.003911,2.9533,1.0,0.01155
Lawrence,15678,53,0.003444,2.7025,1.0,0.009308
Lee,34096,120,0.003549,2.6107,1.0,0.009265
Livingston,35648,186,0.005246,2.7605,1.0,0.014481
Logan,28618,100,0.003529,2.6116,1.0,0.009217
McDonough,29682,62,0.002122,3.0588,1.0,0.006492
McHenry,307774,812,0.002642,3.1686,1.0,0.00837
McLean,171517,455,0.002659,2.853,1.0,0.007585
Macon,104009,296,0.002856,2.9841,1.0,0.008521
Macoupin,44926,175,0.003918,2.9865,1.0,0.0117
Madison,262966,1154,0.004392,3.1587,1.0,0.013874
Marion,37205,138,0.003736,2.6638,1.0,0.009952
Marshall,11438,40,0.003585,2.9882,1.3793,0.014774
Mason,13359,29,0.002246,2.94,1.0,0.006602
Massac,13772,49,0.003631,3.1266,1.0208,0.011588
Menard,12196,59,0.00492,2.9998,1.0,0.014758
Mercer,15437,24,0.001619,3.0594,1.0,0.004955
Monroe,34637,140,0.004071,3.0106,1.0,0.012256
Montgomery,28414,179,0.006335,2.9986,1.0,0.018996
Morgan,33658,84,0.002525,2.7499,1.0,0.006945
Moultrie,14501,46,0.003241,2.8937,1.0,0.009379
Ogle,50643,105,0.002093,2.9569,1.0,0.006189
Peoria,179179,612,0.003421,3.0588,1.0,0.010465
Perry,20916,150,0.007219,2.9277,1.087,0.022974
Piatt,16344,34,0.002141,2.8016,1.0,0.006
Pike,15561,45,0.002956,2.6792,1.0,0.00792
Pope,4177,16,0.00407,3.2456,1.0,0.013209
Pulaski,5335,23,0.004499,3.1622,1.7692,0.025168
Putnam,5739,5,0.001045,2.5818,1.0,0.002699
Randolph,31782,120,0.003807,2.7321,1.0,0.010401
Richland,15513,51,0.003352,2.9376,1.0,0.009847
Rock Island,141879,341,0.002411,2.94,1.0,0.007087
St. Clair,259686,1060,0.004086,3.0588,1.0,0.012498
Saline,23491,66,0.002852,3.0336,1.0,0.008652
Sangamon,194672,466,0.002399,2.7265,1.0,0.006541
Schuyler,6768,30,0.00458,3.3414,1.0714,0.016398
Scott,4951,24,0.005049,2.7952,1.1429,0.01613
Shelby,21634,44,0.00208,2.9096,1.0,0.006052
Stark,5342,4,0.000936,2.5974,1.0,0.002431
Stephenson,44498,106,0.002405,2.7754,1.0,0.006674
Tazewell,131803,406,0.003088,3.0106,1.0,0.009297
Union,16653,80,0.004864,2.7937,1.0,0.013589
Vermilion,75758,378,0.005003,3.084,1.0,0.015429
Wabash,11520,36,0.003212,3.0258,1.0,0.009718
Warren,16844,19,0.001187,2.7695,1.0,0.003288
Washington,13887,47,0.003456,3.3635,1.0,0.011626
Wayne,16215,51,0.003207,2.8421,1.0,0.009114
White,13537,53,0.003989,3.4832,1.0,0.013895
Whiteside,55175,152,0.002773,2.8088,1.0,0.007789
Will,690743,1915,0.002774,2.9635,1.0,0.00822
Williamson,66597,212,0.003198,2.82,1.0,0.009019
Winnebago,282572,680,0.00241,3.0219,1.0,0.007283
Woodford,38459,145,0.003796,2.8911,1.1154,0.012242
