Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Saline,23491,161,0.006896,3.2068,1.1752,0.025989
Sangamon,194672,749,0.003853,2.977,1.0,0.011469
Schuyler,6768,30,0.00458,2.9848,1.0,0.013671
Scott,4951,15,0.003232,2.7056,1.0,0.008744
Shelby,21634,71,0.003328,2.982,1.0,0.009924
Stark,5342,47,0.008985,3.3893,1.0,0.030454
Stephenson,44498,200,0.004517,2.9494,1.005,0.01339
Tazewell,131803,735,0.005584,3.2079,1.0,0.017913
Union,16653,99,0.006005,3.0753,1.0,0.018467
Vermilion,75758,662,0.008752,3.2,1.2805,0.035859
Wabash,11520,124,0.010851,3.4949,1.0,0.037922
Warren,16844,89,0.005343,3.6619,1.0,0.019566
Washington,13887,127,0.009217,3.9096,1.0242,0.036908
Wayne,16215,107,0.00666,3.5013,1.0388,0.024226
White,13537,152,0.011302,3.4826,1.2562,0.049447
Whiteside,55175,210,0.003824,3.062,1.0,0.01171
Will,690743,2909,0.004213,3.213,1.0,0.013536
Williamson,66597,368,0.005541,3.1252,1.0,0.017316
Winnebago,282572,1108,0.003925,3.0987,1.0,0.012161
Woodford,38459,237,0.006188,3.0522,1.0,0.018888
