Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Vermilion,75758,83,0.001109,2.6114,1.0641,0.003081
Wabash,11520,3,0.000347,2.3972,1.0,0.000832
Warren,16844,1,0.000119,2.2202,1.0,0.000264
Washington,13887,8,0.000648,2.5434,1.6,0.002637
Wayne,16215,5,0.00037,2.2571,1.0,0.000835
White,13537,19,0.001477,2.6816,2.0,0.007924
Whiteside,55175,58,0.001069,2.4647,2.0,0.005271
Will,690743,696,0.001009,2.5185,1.0,0.002541
Williamson,66597,65,0.000991,2.6347,1.0,0.002611
Winnebago,282572,132,0.000471,2.5021,1.0312,0.001214
Woodford,38459,63,0.001664,2.7321,1.9091,0.00868
