Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Putnam,5739,18,0.003311,2.9183,2.0,0.019323
Randolph,31782,88,0.0028,2.5573,1.0,0.007161
Richland,15513,36,0.002385,2.5806,1.0,0.006155
Rock Island,141879,318,0.002248,2.9025,1.0,0.006526
St. Clair,259686,816,0.003146,3.0198,1.0,0.009501
Saline,23491,76,0.003278,2.9403,1.1515,0.011098
Sangamon,194672,431,0.002219,2.6764,1.0,0.005939
Schuyler,6768,28,0.004285,2.7434,1.0,0.011755
Scott,4951,28,0.005857,2.813,1.1667,0.019223
Shelby,21634,58,0.002727,2.7291,1.3182,0.009811
Stark,5342,7,0.001498,2.8075,1.75,0.007358
Stephenson,44498,140,0.003169,2.8271,1.3208,0.011832
Tazewell,131803,442,0.003361,2.9744,1.0887,0.010883
Union,16653,57,0.003483,2.7733,1.0,0.009659
Vermilion,75758,306,0.004052,2.9732,1.0,0.012049
Wabash,11520,52,0.004601,3.2536,1.4444,0.021622
Warren,16844,21,0.001306,2.4398,1.1053,0.003522
Washington,13887,52,0.003817,2.9183,1.1064,0.012323
Wayne,16215,41,0.00259,2.7005,1.0,0.006995
White,13537,91,0.006796,3.3784,1.717,0.039422
Whiteside,55175,210,0.003824,2.9962,1.3816,0.01583
Will,690743,1697,0.002458,2.8515,1.0,0.00701
Williamson,66597,197,0.002973,2.9135,1.0,0.008662
Winnebago,282572,556,0.001971,2.8758,1.0,0.005669
Woodford,38459,164,0.00429,2.8476,1.131,0.013818
