Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Le Sueur,28887,5,0.000208,2.2473,1.0,0.000467,0.000705,8.5e-05
Lincoln,5639,0,0.000177,2.2579,1.0,0.0004,0.000624,7.6e-05
Lyon,25474,4,0.000196,2.1452,1.0,0.000421,0.00068,8.2e-05
McLeod,35893,2,8.4e-05,2.2514,1.0,0.000188,0.000305,3.7e-05
Mahnomen,5527,1,0.000362,2.16,1.0,0.000782,0.001274,0.000154
Marshall,9336,1,0.000214,2.4151,1.0,0.000517,0.000783,9.5e-05
Martin,19683,5,0.000305,2.3082,1.0,0.000704,0.001138,0.000138
Meeker,23222,11,0.000517,2.2952,1.1,0.001305,0.001913,0.000232
Mille Lacs,26277,8,0.000343,2.3395,1.1429,0.000916,0.001482,0.000179
Morrison,33386,9,0.0003,2.3437,1.0,0.000702,0.00102,0.000124
Mower,40062,5,0.00015,2.2563,1.0,0.000338,0.000574,6.9e-05
Murray,8194,0,0.000122,2.3485,1.0,0.000287,0.000451,5.5e-05
Nicollet,34274,5,0.000175,2.1917,1.0,0.000384,0.000674,8.2e-05
Nobles,21629,3,0.000185,2.422,1.5,0.000672,0.001097,0.000133
Norman,6375,0,0.000157,2.2816,1.0,0.000358,0.00061,7.4e-05
Olmsted,158293,23,0.000152,2.2053,1.2105,0.000405,0.000846,0.000102
Otter Tail,58746,15,0.000272,2.352,1.0,0.000641,0.000998,0.000121
Pennington,14119,1,0.000142,2.2112,1.0,0.000313,0.000502,6.1e-05
Pine,29579,3,0.000135,2.2335,1.0,0.000302,0.000434,5.3e-05
Pipestone,9126,2,0.000329,2.5206,1.0,0.000829,0.001295,0.000157
Polk,31364,6,0.000223,2.1981,1.0,0.000491,0.000766,9.3e-05
Pope,11249,3,0.000356,2.1348,1.0,0.000759,0.001232,0.000149
Ramsey,550321,132,0.000242,2.3042,1.0,0.000557,0.001077,0.00013
Red Lake,4055,0,0.000247,2.5339,1.0,0.000625,0.00104,0.000126
Redwood,15170,5,0.000396,2.2666,1.6667,0.001494,0.002311,0.00028
Renville,14548,4,0.000344,2.3103,1.0,0.000794,0.001278,0.000155
Rice,66972,20,0.000314,2.3062,2.0,0.001446,0.002488,0.000301
Rock,9315,0,0.000107,2.813,1.0,0.000302,0.000458,5.5e-05
Roseau,15165,0,6.6e-05,2.115,1.0,0.000139,0.000211,2.6e-05
St. Louis,199070,42,0.000216,2.265,1.0,0.000489,0.000909,0.00011
Scott,149013,27,0.000188,2.2712,1.0,0.000427,0.000747,9e-05
Sherburne,97238,40,0.000422,2.2952,1.2121,0.001173,0.001678,0.000203
Sibley,14865,4,0.000336,2.3775,1.0,0.0008,0.001184,0.000143
Stearns,161075,28,0.00018,2.2022,1.0,0.000396,0.000592,7.2e-05
Steele,36649,10,0.0003,2.2772,1.0,0.000683,0.001135,0.000137
Stevens,9805,0,0.000102,2.2795,1.0,0.000232,0.000379,4.6e-05
Swift,9266,1,0.000216,2.2816,1.0,0.000492,0.000829,0.0001
Todd,24664,4,0.000203,2.2595,1.3333,0.000611,0.000811,9.8e-05
Traverse,3259,1,0.000614,2.2795,1.0,0.001399,0.002303,0.000279
Wabasha,21627,1,9.2e-05,2.1056,1.0,0.000195,0.000358,4.3e-05
Wadena,13682,7,0.000585,2.3277,1.0,0.001361,0.002123,0.000257
Waseca,18612,1,0.000107,2.1185,1.0,0.000228,0.000365,4.4e-05
Washington,262440,65,0.000251,2.2689,1.0,0.000571,0.001061,0.000129
Watonwan,10897,2,0.000275,2.4499,2.0,0.001349,0.002191,0.000265
Wilkin,6207,0,0.000161,2.2539,1.0,0.000363,0.000577,7e-05
Winona,50484,7,0.000158,2.3321,1.0,0.00037,0.000635,7.7e-05
Wright,138377,32,0.000238,2.3089,1.0,0.000551,0.000844,0.000102
Yellow Medicine,9709,2,0.000309,2.3819,1.0,0.000736,0.001161,0.000141
