Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hamilton,2539,0,0.000394,2.589,1.0,0.00102
Harper,5436,2,0.000552,3.3029,1.0,0.001823
Harvey,34429,42,0.001249,2.7142,1.0,0.00339
Haskell,3968,1,0.000504,2.8997,1.0,0.001462
Hodgeman,1794,1,0.001115,4.1295,1.0,0.004604
Jackson,13171,15,0.001215,2.947,1.0,0.00358
Jefferson,19043,27,0.00147,2.5688,1.2273,0.004636
Jewell,2879,4,0.001737,2.8051,1.0,0.004872
Johnson,602401,1781,0.002958,2.6273,1.8767,0.014586
Kearny,3838,3,0.001042,2.5688,1.0,0.002677
Kingman,7152,7,0.001119,2.931,1.1667,0.003825
Kiowa,2475,1,0.000808,3.3941,1.0,0.002743
Labette,19618,42,0.002192,3.069,1.0,0.006727
Lane,1535,0,0.000651,2.5272,1.0,0.001646
Leavenworth,81758,125,0.001541,2.9346,1.0,0.004523
Lincoln,2962,2,0.001013,2.8051,1.0,0.002841
Linn,9703,8,0.000928,2.6801,1.0,0.002486
Logan,2794,1,0.000716,2.7428,1.0,0.001963
Lyon,33195,52,0.001597,2.8905,1.3,0.005999
McPherson,28542,43,0.001542,2.9496,1.4333,0.006517
Marion,11884,15,0.001346,3.2045,1.0,0.004314
Marshall,9707,16,0.001751,2.9673,1.0,0.005197
Meade,4033,3,0.000992,2.735,1.5,0.004069
Miami,34237,41,0.001227,2.6494,1.2059,0.003919
Mitchell,5979,3,0.000669,2.4919,1.5,0.002501
Montgomery,31829,42,0.001351,3.0441,1.0,0.004113
Morris,5620,8,0.001601,3.1517,1.0,0.005047
Morton,2587,15,0.006185,3.2081,2.0,0.039683
Nemaha,10231,8,0.00088,2.6172,1.0,0.002302
Neosho,16007,26,0.001687,3.6194,1.0,0.006105
Ness,2750,3,0.001455,2.9857,1.5,0.006514
Norton,5361,2,0.00056,2.8051,1.0,0.00157
Osage,15949,30,0.001944,3.0168,1.5,0.008796
Osborne,3421,6,0.002046,2.7923,1.2,0.006856
Ottawa,5704,2,0.000526,2.589,1.0,0.001362
Pawnee,6414,2,0.000468,2.7572,1.0,0.00129
Phillips,5234,12,0.002484,4.0132,1.7143,0.017088
Pottawatomie,24383,79,0.003281,2.9506,1.2344,0.01195
Pratt,9164,5,0.000655,2.8399,1.0,0.001859
Rawlins,2530,2,0.001186,2.7428,2.0,0.006505
Reno,61998,54,0.000887,2.921,1.0,0.002591
Republic,4636,0,0.000216,2.6366,1.0,0.000569
Rice,9537,17,0.001887,2.8353,1.1333,0.006065
Riley,74232,43,0.000593,2.4869,1.0,0.001474
Rooks,4920,4,0.001016,3.726,1.0,0.003787
Rush,3036,0,0.000329,2.735,1.0,0.000901
Russell,6856,12,0.001896,2.8633,1.0,0.005429
Saline,54224,50,0.000941,2.5262,1.0,0.002376
Scott,4823,3,0.000829,3.3605,2.0,0.005574
Sedgwick,516042,624,0.001211,2.8525,1.0,0.003455
Seward,21428,10,0.000513,2.6516,1.0,0.001361
Shawnee,176875,357,0.002024,2.7904,1.2143,0.006858
Sheridan,2521,2,0.00119,3.7996,1.0,0.004522
Sherman,5917,9,0.00169,3.3174,1.8,0.010092
Smith,3583,4,0.001395,2.7377,1.0,0.00382
Stafford,4156,3,0.000962,3.4826,1.0,0.003352
Stanton,2006,1,0.000997,2.8051,1.0,0.002797
Stevens,5485,4,0.000912,2.7217,1.0,0.002481
Sumner,22836,14,0.000657,2.5225,1.0,0.001657
Thomas,7777,13,0.0018,2.9152,1.625,0.008528
Trego,2803,6,0.002497,2.1323,1.0,0.005325
Wabaunsee,6931,19,0.002886,3.4694,2.0,0.020022
Wallace,1518,0,0.000659,3.5586,1.0,0.002344
Washington,5406,2,0.000555,2.4452,1.0,0.001357
Wichita,2119,2,0.001416,2.9857,1.0,0.004227
Wilson,8525,11,0.001408,3.168,1.0,0.004459
Woodson,3138,1,0.000637,3.1021,1.0,0.001977
Wyandotte,165429,286,0.001735,2.7383,1.217,0.005782
