Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Morris,5620,2,0.000534,2.1071,1.0,0.001125
Morton,2587,1,0.000773,2.7668,1.0,0.002139
Nemaha,10231,7,0.000782,2.607,1.0,0.002039
Neosho,16007,-18,-0.001062,2.7218,1.0,-0.002891
Ness,2750,3,0.001455,3.0497,2.0,0.008872
Norton,5361,1,0.000373,2.4951,1.0,0.000931
Osage,15949,2,0.000188,2.3114,1.0,0.000435
Osborne,3421,0,0.000292,2.46,1.0,0.000719
Ottawa,5704,-2,-0.000175,2.5704,1.0,-0.000451
Pawnee,6414,5,0.000935,2.8482,1.0,0.002664
Phillips,5234,4,0.000955,3.2123,2.0,0.006137
Pottawatomie,24383,15,0.000656,2.9118,1.0,0.001911
Pratt,9164,2,0.000327,2.3972,1.0,0.000785
Rawlins,2530,7,0.003162,3.084,2.0,0.019504
Reno,61998,13,0.000226,2.4532,1.0,0.000554
Republic,4636,0,0.000216,2.8569,1.0,0.000616
Rice,9537,3,0.000419,2.4959,1.0,0.001047
Riley,74232,27,0.000377,2.5586,1.0,0.000965
Rooks,4920,8,0.001829,2.7844,1.1429,0.005821
Rush,3036,2,0.000988,2.3551,2.0,0.004654
Russell,6856,4,0.000729,2.4146,1.0,0.001761
Saline,54224,37,0.000701,2.7032,1.0,0.001894
Scott,4823,0,0.000207,2.5021,1.0,0.000519
Sedgwick,516042,308,0.000599,2.643,1.0,0.001583
Seward,21428,21,0.001027,2.9856,1.3125,0.004023
Shawnee,176875,85,0.000486,2.6566,1.0,0.001292
Sheridan,2521,2,0.00119,2.5704,1.0,0.003059
Sherman,5917,5,0.001014,2.4038,1.25,0.003047
Smith,3583,3,0.001116,2.7363,1.0,0.003055
Stafford,4156,2,0.000722,2.7001,1.0,0.001949
Stanton,2006,0,0.000499,2.7911,1.0,0.001391
Stevens,5485,0,0.000182,2.6063,1.0,0.000475
Sumner,22836,9,0.000438,2.812,1.125,0.001385
Thomas,7777,3,0.000514,2.2999,1.0,0.001183
Trego,2803,1,0.000714,3.1224,1.0,0.002228
Wabaunsee,6931,2,0.000433,2.4404,1.0,0.001056
Wallace,1518,0,0.000659,2.9897,1.0,0.001969
Washington,5406,1,0.00037,2.4581,1.0,0.000909
Wichita,2119,0,0.000472,3.084,1.0,0.001455
Wilson,8525,22,0.002698,3.0021,1.2941,0.010482
Woodson,3138,0,0.000319,2.8569,1.0,0.00091
Wyandotte,165429,103,0.000629,2.5833,1.0,0.001624
