Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pottawatomie,24383,76,0.003158,2.7185,1.9,0.016311
Pratt,9164,45,0.00502,2.7071,2.0,0.027177
Rawlins,2530,0,0.000395,2.6057,1.0,0.00103
Reno,61998,164,0.002661,2.6319,2.0,0.014009
Republic,4636,5,0.001294,2.6242,2.0,0.006792
Rice,9537,18,0.001992,2.4901,2.0,0.009922
Riley,74232,175,0.002371,2.5405,1.1986,0.00722
Rooks,4920,6,0.001423,3.0398,1.0,0.004325
Rush,3036,4,0.001647,2.5612,1.3333,0.005624
Russell,6856,3,0.000583,2.6003,2.0,0.003034
Saline,54224,147,0.002729,2.662,1.0809,0.007853
Scott,4823,6,0.001451,2.445,2.0,0.007097
Sedgwick,516042,1714,0.003323,2.5949,2.0,0.017247
Seward,21428,43,0.002053,2.6908,1.3871,0.007664
Shawnee,176875,710,0.00402,2.5641,2.0,0.020614
Sheridan,2521,3,0.001587,2.6057,1.0,0.004134
Sherman,5917,5,0.001014,2.5839,2.0,0.00524
Smith,3583,0,0.000279,2.6057,1.0,0.000727
Stafford,4156,12,0.003128,2.879,1.5,0.013508
Stanton,2006,4,0.002493,2.6057,1.0,0.006495
Stevens,5485,12,0.00237,2.8335,2.0,0.013431
Sumner,22836,40,0.001795,2.3558,2.0,0.008459
Thomas,7777,9,0.001286,2.775,1.8,0.006423
Trego,2803,6,0.002497,2.1709,1.5,0.008132
Wabaunsee,6931,22,0.003318,2.8827,1.2941,0.01238
Wallace,1518,12,0.008564,2.6057,2.0,0.04463
Washington,5406,6,0.001295,2.4558,1.0,0.00318
Wichita,2119,4,0.00236,2.6057,1.0,0.006148
Wilson,8525,41,0.004927,2.6885,2.0,0.02649
Woodson,3138,9,0.003187,2.866,1.5,0.0137
Wyandotte,165429,798,0.00483,2.6446,2.0,0.025546
