Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Scott,4823,8,0.001866,3.2712,1.0,0.006104
Sedgwick,516042,2741,0.005314,3.5249,1.0,0.01873
Seward,21428,44,0.0021,4.2705,1.0476,0.009395
Shawnee,176875,1030,0.005829,3.5233,1.0,0.020537
Sheridan,2521,6,0.002777,4.8509,1.0,0.013469
Sherman,5917,7,0.001352,2.595,1.0,0.003509
Smith,3583,15,0.004466,3.8092,1.0,0.01701
Stafford,4156,16,0.00409,3.9446,1.0667,0.017211
Stanton,2006,1,0.000997,2.8705,1.0,0.002862
Stevens,5485,8,0.001641,3.5684,1.0,0.005855
Sumner,22836,141,0.006218,3.8908,1.0522,0.025458
Thomas,7777,35,0.004629,4.3926,1.0,0.020334
Trego,2803,37,0.013557,3.2826,2.0,0.089005
Wabaunsee,6931,54,0.007935,4.021,1.0,0.031908
Wallace,1518,4,0.003294,3.4188,2.0,0.022522
Washington,5406,11,0.00222,2.794,1.0,0.006202
Wichita,2119,15,0.007551,4.2021,2.0,0.063459
Wilson,8525,52,0.006217,3.4466,1.0,0.021427
Woodson,3138,18,0.006055,3.9147,1.0,0.023703
Wyandotte,165429,684,0.004141,3.4092,1.0,0.014117
