Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gray,5988,11,0.002004,3.3373,1.0,0.006688
Greeley,1232,3,0.003247,2.5184,1.5,0.012265
Greenwood,5982,22,0.003845,3.017,1.0,0.0116
Hamilton,2539,2,0.001182,2.8521,2.0,0.00674
Harper,5436,45,0.008462,3.7005,1.0,0.031314
Harvey,34429,-37,-0.001046,2.9996,1.0,-0.003137
Haskell,3968,4,0.00126,3.2268,1.0,0.004066
Hodgeman,1794,2,0.001672,3.3014,1.0,0.005521
Jackson,13171,40,0.003113,3.1833,1.0,0.009909
Jefferson,19043,57,0.003046,3.0868,1.0,0.009401
Jewell,2879,4,0.001737,2.8029,1.0,0.004868
Johnson,602401,2924,0.004856,2.9928,1.1617,0.016882
Kearny,3838,16,0.004429,3.163,1.6,0.022417
Kingman,7152,22,0.003216,3.1833,1.0,0.010237
Kiowa,2475,9,0.00404,2.8401,1.0,0.011475
Labette,19618,78,0.004027,2.8258,1.0,0.011379
Lane,1535,3,0.002606,3.1592,1.5,0.012348
Leavenworth,81758,302,0.003706,3.0444,1.1144,0.012573
Lincoln,2962,8,0.003038,3.8621,1.0,0.011735
Linn,9703,34,0.003607,2.9004,1.0,0.010462
Logan,2794,3,0.001432,2.7514,1.0,0.003939
Lyon,33195,104,0.003163,2.9911,1.0,0.009461
McPherson,28542,110,0.003889,3.2756,1.0,0.012739
Marion,11884,61,0.005217,3.4612,1.0,0.018057
Marshall,9707,22,0.002369,3.1114,1.0,0.007372
Meade,4033,21,0.005455,3.2222,1.0,0.017577
Miami,34237,175,0.005141,3.1301,1.3889,0.022348
Mitchell,5979,18,0.003178,3.3744,1.0,0.010723
Montgomery,31829,145,0.004587,3.2822,1.0,0.015055
Morris,5620,29,0.005338,3.4884,2.0,0.037243
Morton,2587,5,0.002319,2.7923,1.25,0.008095
Nemaha,10231,12,0.001271,3.121,1.0,0.003966
Neosho,16007,56,0.003561,3.4693,1.0,0.012354
Ness,2750,4,0.001818,2.4143,1.0,0.00439
Norton,5361,5,0.001119,3.4658,2.0,0.007758
Osage,15949,34,0.002194,3.2162,1.0,0.007058
Osborne,3421,6,0.002046,3.4296,1.0,0.007018
Ottawa,5704,36,0.006487,3.2378,1.6364,0.034368
Pawnee,6414,29,0.004677,3.5736,1.0,0.016715
Phillips,5234,4,0.000955,2.86,1.0,0.002732
Pottawatomie,24383,73,0.003035,3.2817,1.0,0.00996
Pratt,9164,19,0.002182,2.8801,1.0,0.006286
Rawlins,2530,13,0.005534,3.876,1.0833,0.023236
Reno,61998,237,0.003839,3.4476,1.0,0.013235
Republic,4636,19,0.004314,2.7677,1.0,0.01194
Rice,9537,39,0.004194,3.424,1.1818,0.016972
Riley,74232,202,0.002735,2.7765,1.0,0.007593
Rooks,4920,12,0.002642,3.2478,1.0,0.008582
Rush,3036,18,0.006258,3.4865,1.0,0.021819
Russell,6856,16,0.00248,3.0335,1.0,0.007522
Saline,54224,206,0.003817,2.9342,1.0,0.011201
Scott,4823,8,0.001866,2.9996,1.0,0.005597
Sedgwick,516042,1778,0.003447,3.0658,1.0,0.010569
Seward,21428,54,0.002567,3.7193,1.2558,0.011989
Shawnee,176875,717,0.004059,3.1459,1.0,0.01277
Sheridan,2521,13,0.005553,4.301,1.0833,0.025875
Sherman,5917,15,0.002704,3.0642,2.0,0.016572
Smith,3583,5,0.001675,3.4815,1.0,0.00583
Stafford,4156,5,0.001444,3.4,1.0,0.004909
Stanton,2006,4,0.002493,3.5027,1.0,0.008731
Stevens,5485,9,0.001823,2.8979,1.0,0.005283
Sumner,22836,105,0.004642,3.3944,1.0,0.015756
Thomas,7777,31,0.004115,3.1596,1.0,0.013001
Trego,2803,8,0.003211,2.6384,1.0,0.008472
Wabaunsee,6931,36,0.005338,3.6489,1.0,0.019479
Wallace,1518,0,0.000659,3.6801,1.0,0.002424
Washington,5406,12,0.002405,3.615,1.0,0.008693
Wichita,2119,0,0.000472,2.7331,1.0,0.00129
Wilson,8525,21,0.002581,3.2817,1.0,0.008469
Woodson,3138,16,0.005417,3.5642,1.0,0.019309
Wyandotte,165429,534,0.003234,3.0925,1.0,0.010001
