Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mitchell,5979,1,0.000335,2.4726,1.0,0.000827
Montgomery,31829,10,0.000346,2.2497,1.6667,0.001296
Morris,5620,2,0.000534,2.6505,1.0,0.001415
Morton,2587,3,0.001546,2.5588,1.0,0.003956
Nemaha,10231,0,9.8e-05,2.2403,1.0,0.000219
Neosho,16007,3,0.00025,2.5231,1.0,0.00063
Ness,2750,0,0.000364,2.4726,1.0,0.000899
Norton,5361,-1,0.0,2.484,1.0,0.0
Osage,15949,9,0.000627,2.5612,1.2857,0.002065
Osborne,3421,-1,0.0,2.6211,1.0,0.0
Ottawa,5704,-2,-0.000175,2.4726,1.0,-0.000433
Pawnee,6414,2,0.000468,2.6455,1.0,0.001237
Phillips,5234,0,0.000191,2.4927,1.0,0.000476
Pottawatomie,24383,5,0.000246,2.2561,1.0,0.000555
Pratt,9164,1,0.000218,2.4726,1.0,0.00054
Rawlins,2530,0,0.000395,2.4726,1.0,0.000977
Reno,61998,8,0.000145,2.5446,1.0,0.000369
Republic,4636,0,0.000216,2.4726,1.0,0.000533
Rice,9537,0,0.000105,2.484,1.0,0.00026
Riley,74232,34,0.000471,2.3659,1.0,0.001115
Rooks,4920,0,0.000203,2.4758,1.0,0.000503
Rush,3036,0,0.000329,2.4726,1.0,0.000814
Russell,6856,-1,0.0,2.325,1.0,0.0
Saline,54224,12,0.00024,2.6689,1.0,0.00064
Scott,4823,3,0.000829,2.391,1.0,0.001983
Sedgwick,516042,284,0.000552,2.5231,1.0,0.001393
Seward,21428,5,0.00028,2.3738,2.0,0.001329
Shawnee,176875,35,0.000204,2.3782,1.0,0.000484
Sheridan,2521,3,0.001587,2.4726,1.0,0.003923
Sherman,5917,5,0.001014,3.3891,2.0,0.006873
Smith,3583,1,0.000558,2.4726,1.0,0.00138
Stafford,4156,1,0.000481,3.0178,1.0,0.001452
Stanton,2006,0,0.000499,2.4726,1.0,0.001233
Stevens,5485,0,0.000182,2.4726,1.0,0.000451
Sumner,22836,15,0.000701,2.6796,2.0,0.003755
Thomas,7777,0,0.000129,2.4209,1.0,0.000311
Trego,2803,0,0.000357,2.4726,1.0,0.000882
Wabaunsee,6931,3,0.000577,2.5464,2.0,0.002939
Wallace,1518,0,0.000659,2.4726,1.0,0.001629
Washington,5406,1,0.00037,2.4726,1.0,0.000915
Wichita,2119,0,0.000472,2.4726,1.0,0.001167
Wilson,8525,5,0.000704,2.8538,1.25,0.002511
Woodson,3138,0,0.000319,3.1092,1.0,0.000991
Wyandotte,165429,72,0.000441,2.4625,1.0,0.001087
