Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Morris,5620,14,0.002669,3.1863,1.0,0.008504
Morton,2587,8,0.003479,4.1013,1.1429,0.016307
Nemaha,10231,11,0.001173,2.7724,1.5714,0.00511
Neosho,16007,49,0.003124,3.5348,1.225,0.013526
Ness,2750,33,0.012364,2.3712,2.0,0.058632
Norton,5361,4,0.000933,2.9126,2.0,0.005433
Osage,15949,47,0.00301,3.3765,1.5161,0.015407
Osborne,3421,3,0.001169,3.1719,1.0,0.003709
Ottawa,5704,9,0.001753,2.8692,1.0,0.00503
Pawnee,6414,9,0.001559,2.8164,1.0,0.004391
Phillips,5234,13,0.002675,3.6432,1.3,0.012668
Pottawatomie,24383,76,0.003158,3.5472,1.0,0.011202
Pratt,9164,6,0.000764,2.9535,1.0,0.002256
Rawlins,2530,0,0.000395,2.6647,1.0,0.001053
Reno,61998,114,0.001855,3.0668,1.0,0.005689
Republic,4636,7,0.001726,2.9327,1.0,0.005061
Rice,9537,33,0.003565,3.2544,1.2692,0.014726
Riley,74232,139,0.001886,2.6445,1.0,0.004987
Rooks,4920,11,0.002439,3.443,1.0,0.008398
Rush,3036,6,0.002306,2.8986,1.0,0.006683
Russell,6856,5,0.000875,2.3712,1.0,0.002075
Saline,54224,171,0.003172,3.0361,1.0,0.00963
Scott,4823,10,0.002281,2.5249,1.0,0.005759
Sedgwick,516042,1365,0.002647,3.0222,1.0,0.008
Seward,21428,22,0.001073,3.4999,1.0,0.003757
Shawnee,176875,449,0.002544,2.9624,1.0,0.007537
Sheridan,2521,3,0.001587,3.4558,1.0,0.005483
Sherman,5917,9,0.00169,2.7846,1.0,0.004706
Smith,3583,8,0.002512,2.8861,1.6,0.011599
Stafford,4156,5,0.001444,2.2856,1.0,0.0033
Stanton,2006,5,0.002991,4.0861,2.0,0.024443
Stevens,5485,10,0.002005,3.2132,1.1111,0.00716
Sumner,22836,111,0.004905,3.5251,1.0,0.017289
Thomas,7777,18,0.002443,2.9529,1.0,0.007214
Trego,2803,12,0.004638,2.7536,1.0,0.012771
Wabaunsee,6931,11,0.001731,3.2353,1.0,0.005601
Wallace,1518,1,0.001318,2.7279,1.0,0.003594
Washington,5406,11,0.00222,3.5181,1.5714,0.012272
Wichita,2119,1,0.000944,2.8672,1.0,0.002706
Wilson,8525,40,0.004809,3.7942,1.1765,0.021468
Woodson,3138,7,0.002549,2.7337,2.0,0.013938
Wyandotte,165429,265,0.001608,2.8921,1.0,0.00465
