Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kearny,3838,0,0.000261,2.2469,1.0,0.000585
Kingman,7152,1,0.00028,2.5648,1.0,0.000717
Kiowa,2475,0,0.000404,2.3925,1.0,0.000967
Labette,19618,1,0.000102,2.4481,1.0,0.00025
Lane,1535,0,0.000651,2.3925,1.0,0.001559
Leavenworth,81758,11,0.000147,2.2822,1.2222,0.000409
Lincoln,2962,0,0.000338,2.614,1.0,0.000883
Linn,9703,1,0.000206,2.3,1.0,0.000474
Logan,2794,0,0.000358,2.3925,1.0,0.000856
Lyon,33195,4,0.000151,2.4968,1.0,0.000376
McPherson,28542,6,0.000245,2.2909,1.0,0.000562
Marion,11884,1,0.000168,2.3545,1.0,0.000396
Marshall,9707,8,0.000927,2.614,1.0,0.002424
Meade,4033,0,0.000248,2.6789,1.0,0.000664
Miami,34237,6,0.000204,2.1692,2.0,0.000887
Mitchell,5979,1,0.000335,2.644,1.0,0.000884
Montgomery,31829,3,0.000126,2.2568,1.5,0.000425
Morris,5620,1,0.000356,2.8315,1.0,0.001008
Morton,2587,2,0.00116,2.3755,1.0,0.002755
Nemaha,10231,1,0.000195,2.2016,1.0,0.00043
Neosho,16007,1,0.000125,2.4174,1.0,0.000302
Ness,2750,0,0.000364,2.3925,1.0,0.00087
Norton,5361,1,0.000373,2.2494,1.0,0.000839
Osage,15949,3,0.000251,2.2469,2.0,0.001127
Osborne,3421,0,0.000292,2.432,1.0,0.000711
Ottawa,5704,0,0.000175,2.3925,1.0,0.000419
Pawnee,6414,2,0.000468,2.7436,1.0,0.001283
Phillips,5234,1,0.000382,2.3925,1.0,0.000914
Pottawatomie,24383,27,0.001148,2.5878,2.0,0.005943
Pratt,9164,0,0.000109,2.3925,1.0,0.000261
Rawlins,2530,7,0.003162,2.3925,2.0,0.01513
Reno,61998,17,0.00029,2.4662,2.0,0.001432
Republic,4636,2,0.000647,2.3925,1.0,0.001548
Rice,9537,1,0.00021,2.644,1.0,0.000554
Riley,74232,43,0.000593,2.4401,1.5926,0.002303
Rooks,4920,0,0.000203,2.5648,1.0,0.000521
Rush,3036,0,0.000329,2.5761,1.0,0.000849
Russell,6856,0,0.000146,2.2037,1.0,0.000321
Saline,54224,6,0.000129,2.3643,1.0,0.000305
Scott,4823,0,0.000207,2.3996,1.0,0.000498
Sedgwick,516042,145,0.000283,2.4658,1.0,0.000698
Seward,21428,1,9.3e-05,2.2452,1.0,0.00021
Shawnee,176875,42,0.000243,2.3965,1.4483,0.000844
Sheridan,2521,0,0.000397,2.9108,1.0,0.001155
Sherman,5917,5,0.001014,2.9108,1.25,0.00369
Smith,3583,3,0.001116,2.6144,1.0,0.002919
Stafford,4156,0,0.000241,2.3925,1.0,0.000576
Stanton,2006,1,0.000997,2.3925,1.0,0.002385
Stevens,5485,1,0.000365,2.7201,1.0,0.000992
Sumner,22836,11,0.000525,2.7315,2.0,0.002871
Thomas,7777,0,0.000129,2.3925,1.0,0.000308
Trego,2803,0,0.000357,2.8315,1.0,0.00101
Wabaunsee,6931,2,0.000433,2.644,1.0,0.001144
Wallace,1518,0,0.000659,2.3925,1.0,0.001576
Washington,5406,10,0.002035,3.2281,2.0,0.013137
Wichita,2119,0,0.000472,2.3925,1.0,0.001129
Wilson,8525,1,0.000235,2.5938,1.0,0.000609
Woodson,3138,1,0.000637,2.5878,1.0,0.001649
Wyandotte,165429,67,0.000411,2.4411,1.8611,0.001867
