Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jackson,13171,104,0.007972,3.5239,1.1954,0.033582
Jefferson,19043,85,0.004516,3.5239,1.0,0.015914
Jewell,2879,26,0.009378,3.5239,1.3,0.042962
Johnson,602401,2945,0.00489,3.5239,1.0597,0.018263
Kearny,3838,20,0.005472,3.5239,1.0,0.019281
Kingman,7152,46,0.006572,3.5239,1.0,0.023157
Kiowa,2475,7,0.003232,3.5239,1.0,0.01139
Labette,19618,282,0.014426,3.5239,1.6491,0.083831
Lane,1535,7,0.005212,3.5239,1.0,0.018365
Leavenworth,81758,297,0.003645,3.5239,1.0,0.012844
Lincoln,2962,28,0.009791,3.5239,1.0,0.034501
Linn,9703,54,0.005668,3.5239,1.2,0.023969
Logan,2794,13,0.005011,3.5239,1.3,0.022954
Lyon,33195,150,0.004549,3.5239,1.0,0.01603
McPherson,28542,170,0.005991,3.5239,1.0,0.021112
Marion,11884,87,0.007405,3.5239,2.0,0.052188
Marshall,9707,258,0.026682,3.5239,2.0,0.188046
Meade,4033,23,0.005951,3.5239,1.0,0.02097
Miami,34237,175,0.005141,3.5239,1.1218,0.020321
Mitchell,5979,48,0.008195,3.5239,1.0,0.028879
Montgomery,31829,210,0.006629,3.5239,1.3291,0.031049
Morris,5620,55,0.009964,3.5239,1.0,0.035113
Morton,2587,14,0.005798,3.5239,1.0,0.020432
Nemaha,10231,60,0.005962,3.5239,1.0,0.02101
Neosho,16007,98,0.006185,3.5239,1.0,0.021794
Ness,2750,5,0.002182,3.5239,1.0,0.007688
Norton,5361,16,0.003171,3.5239,1.0,0.011174
Osage,15949,56,0.003574,3.5239,1.0,0.012594
Osborne,3421,14,0.004385,3.5239,1.0,0.015451
Ottawa,5704,49,0.008766,3.5239,1.1395,0.0352
Pawnee,6414,48,0.00764,3.5239,1.0,0.026921
Phillips,5234,36,0.007069,3.5239,1.0,0.024911
Pottawatomie,24383,80,0.003322,3.5239,1.3115,0.015352
Pratt,9164,51,0.005674,3.5239,1.0,0.019996
Rawlins,2530,17,0.007115,3.5239,1.0,0.025071
Reno,61998,553,0.008936,3.5239,1.0,0.031488
Republic,4636,71,0.015531,3.5239,1.0,0.054728
Rice,9537,78,0.008284,3.5239,1.0,0.02919
Riley,74232,247,0.003341,3.5239,1.0,0.011773
Rooks,4920,21,0.004472,3.5239,1.0,0.015757
Rush,3036,22,0.007576,3.5239,1.0,0.026696
Russell,6856,53,0.007876,3.5239,1.0,0.027755
Saline,54224,458,0.008465,3.5239,1.0957,0.032684
Scott,4823,31,0.006635,3.5239,1.0,0.02338
Sedgwick,516042,2673,0.005182,3.5239,1.0,0.01826
Seward,21428,149,0.007,3.5239,1.0,0.024668
Shawnee,176875,902,0.005105,3.5239,1.0,0.01799
Sheridan,2521,16,0.006743,3.5239,1.2308,0.029246
Sherman,5917,33,0.005746,3.5239,1.0,0.020249
Smith,3583,14,0.004186,3.5239,1.0,0.014752
Stafford,4156,20,0.005053,3.5239,1.1111,0.019784
Stanton,2006,1,0.000997,3.5239,1.0,0.003513
Stevens,5485,24,0.004558,3.5239,1.3333,0.021415
Sumner,22836,125,0.005518,3.5239,1.0,0.019443
Thomas,7777,44,0.005786,3.5239,1.0,0.02039
Trego,2803,21,0.007849,3.5239,1.0,0.027658
Wabaunsee,6931,14,0.002164,3.5239,1.0,0.007626
Wallace,1518,3,0.002635,3.5239,1.0,0.009286
Washington,5406,20,0.003885,3.5239,1.0,0.013689
Wichita,2119,4,0.00236,3.5239,1.0,0.008315
Wilson,8525,92,0.010909,3.5239,1.0455,0.04019
Woodson,3138,9,0.003187,3.5239,1.0,0.01123
Wyandotte,165429,1161,0.007024,3.5239,1.3208,0.032693
