Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sheridan,2521,0,0.000397,2.4958,1.0,0.00099
Sherman,5917,2,0.000507,2.596,1.0,0.001316
Smith,3583,0,0.000279,2.4958,1.0,0.000697
Stafford,4156,2,0.000722,2.0,2.0,0.002887
Stanton,2006,1,0.000997,2.4958,1.0,0.002488
Stevens,5485,0,0.000182,2.4958,1.0,0.000455
Sumner,22836,2,0.000131,2.5898,1.0,0.00034
Thomas,7777,0,0.000129,2.5741,1.0,0.000331
Trego,2803,0,0.000357,2.5389,1.0,0.000906
Wabaunsee,6931,1,0.000289,2.6067,1.0,0.000752
Wallace,1518,0,0.000659,2.4958,1.0,0.001644
Washington,5406,0,0.000185,2.4958,1.0,0.000462
Wichita,2119,0,0.000472,2.4958,1.0,0.001178
Wilson,8525,4,0.000587,2.735,2.0,0.003208
Woodson,3138,1,0.000637,3.203,1.0,0.002041
Wyandotte,165429,114,0.000695,2.5351,1.0,0.001762
