Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pottawatomie,24383,18,0.000779,2.6042,2.0,0.004059
Pratt,9164,2,0.000327,2.0,1.0,0.000655
Rawlins,2530,0,0.000395,2.5377,1.0,0.001003
Reno,61998,11,0.000194,2.3401,1.375,0.000623
Republic,4636,0,0.000216,2.5377,1.0,0.000547
Rice,9537,0,0.000105,2.4618,1.0,0.000258
Riley,74232,20,0.000283,2.6042,1.0,0.000737
Rooks,4920,0,0.000203,2.5608,1.0,0.00052
Rush,3036,0,0.000329,2.5377,1.0,0.000836
Russell,6856,1,0.000292,2.5377,1.0,0.00074
Saline,54224,31,0.00059,2.4958,1.1071,0.001631
Scott,4823,1,0.000415,2.3896,1.0,0.000991
Sedgwick,516042,202,0.000393,2.481,1.4532,0.001418
Seward,21428,2,0.00014,2.282,1.0,0.000319
Shawnee,176875,67,0.000384,2.3347,1.7179,0.001542
Sheridan,2521,0,0.000397,2.5377,1.0,0.001007
Sherman,5917,0,0.000169,2.8502,1.0,0.000482
Smith,3583,0,0.000279,3.5527,1.0,0.000992
Stafford,4156,0,0.000241,2.5377,1.0,0.000611
Stanton,2006,2,0.001496,2.5377,1.0,0.003795
Stevens,5485,1,0.000365,2.5377,1.0,0.000925
Sumner,22836,18,0.000832,2.9275,2.0,0.004871
Thomas,7777,6,0.0009,2.6933,2.0,0.004848
Trego,2803,0,0.000357,2.5377,1.0,0.000905
Wabaunsee,6931,7,0.001154,2.6722,1.75,0.005398
Wallace,1518,1,0.001318,2.5377,1.0,0.003344
Washington,5406,3,0.00074,2.7976,1.0,0.00207
Wichita,2119,0,0.000472,2.5377,1.0,0.001198
Wilson,8525,20,0.002463,2.8958,1.3333,0.009511
Woodson,3138,0,0.000319,2.5377,1.0,0.000809
Wyandotte,165429,168,0.001022,2.6072,1.9091,0.005085
