Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Labette,19618,62,0.003211,2.7073,1.0,0.008694
Lane,1535,1,0.001303,3.0896,1.0,0.004026
Leavenworth,81758,263,0.003229,2.725,1.0,0.008799
Lincoln,2962,3,0.00135,2.7271,1.0,0.003683
Linn,9703,51,0.005359,2.8496,1.1333,0.017308
Logan,2794,3,0.001432,2.3559,1.0,0.003373
Lyon,33195,108,0.003284,2.8571,1.3846,0.01299
McPherson,28542,57,0.002032,2.7117,1.0556,0.005817
Marion,11884,18,0.001599,2.5095,1.5,0.006018
Marshall,9707,20,0.002163,2.7095,1.0,0.005862
Meade,4033,12,0.003223,2.8915,2.0,0.018641
Miami,34237,83,0.002453,2.5513,1.0,0.00626
Mitchell,5979,1,0.000335,2.2251,1.0,0.000744
Montgomery,31829,164,0.005184,2.6562,1.2239,0.016852
Morris,5620,20,0.003737,2.7336,1.5385,0.015715
Morton,2587,2,0.00116,2.6391,2.0,0.006121
Nemaha,10231,27,0.002737,2.5308,1.0,0.006926
Neosho,16007,45,0.002874,2.7776,1.0,0.007982
Ness,2750,6,0.002545,2.5126,1.0,0.006396
Norton,5361,5,0.001119,2.4808,1.0,0.002776
Osage,15949,43,0.002759,2.5981,1.1316,0.008111
Osborne,3421,4,0.001462,2.5738,1.3333,0.005016
Ottawa,5704,17,0.003156,2.619,1.2143,0.010036
Pawnee,6414,2,0.000468,2.2639,1.0,0.001059
Phillips,5234,5,0.001146,2.8115,1.0,0.003223
Pottawatomie,24383,86,0.003568,2.9891,1.1316,0.012069
Pratt,9164,25,0.002837,2.7206,1.0,0.007719
Rawlins,2530,2,0.001186,2.6391,1.0,0.003129
Reno,61998,139,0.002258,2.7591,1.0,0.00623
Republic,4636,7,0.001726,2.7271,1.4,0.006588
Rice,9537,5,0.000629,2.2977,1.0,0.001446
Riley,74232,57,0.000781,2.5188,1.0,0.001968
Rooks,4920,2,0.00061,2.3376,1.0,0.001425
Rush,3036,3,0.001318,2.7162,1.0,0.003579
Russell,6856,5,0.000875,2.6586,1.6667,0.003878
Saline,54224,148,0.002748,2.7315,1.0068,0.007557
Scott,4823,5,0.001244,2.705,1.0,0.003365
Sedgwick,516042,1364,0.002645,2.6008,1.0,0.006879
Seward,21428,39,0.001867,2.5126,1.0,0.00469
Shawnee,176875,755,0.004274,2.714,1.0634,0.012335
Sheridan,2521,6,0.002777,3.5234,2.0,0.019567
Sherman,5917,8,0.001521,2.9746,1.6,0.007239
Smith,3583,2,0.000837,2.6391,1.0,0.00221
Stafford,4156,9,0.002406,3.0779,1.0,0.007406
Stanton,2006,8,0.004487,2.5627,2.0,0.022995
Stevens,5485,11,0.002188,2.8459,1.0,0.006226
Sumner,22836,47,0.002102,2.6514,1.175,0.006548
Thomas,7777,19,0.002572,2.6465,2.0,0.013612
Trego,2803,2,0.00107,2.303,1.0,0.002465
Wabaunsee,6931,13,0.00202,2.7653,1.0,0.005586
Wallace,1518,4,0.003294,2.7271,1.0,0.008983
Washington,5406,9,0.00185,2.6891,1.5,0.007462
Wichita,2119,3,0.001888,2.3559,1.0,0.004447
Wilson,8525,44,0.005279,2.7878,1.0732,0.015792
Woodson,3138,7,0.002549,2.9713,1.0,0.007575
Wyandotte,165429,687,0.004159,2.7674,1.0,0.011509
