Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Labette,19618,67,0.003466,2.9055,1.6341,0.016458
Lane,1535,0,0.000651,2.6103,1.0,0.0017
Leavenworth,81758,191,0.002348,2.5483,1.5403,0.009218
Lincoln,2962,1,0.000675,2.6103,1.0,0.001762
Linn,9703,23,0.002473,2.9988,1.0952,0.008124
Logan,2794,1,0.000716,2.6103,1.0,0.001868
Lyon,33195,25,0.000783,2.7014,1.0,0.002116
McPherson,28542,22,0.000806,2.4565,2.0,0.003959
Marion,11884,5,0.000505,2.3556,2.0,0.002379
Marshall,9707,3,0.000412,2.9569,1.0,0.001218
Meade,4033,0,0.000248,2.6103,1.0,0.000647
Miami,34237,52,0.001548,2.6131,1.4054,0.005685
Mitchell,5979,2,0.000502,2.4255,2.0,0.002434
Montgomery,31829,68,0.002168,2.6103,1.8889,0.010688
Morris,5620,11,0.002135,2.5228,1.375,0.007407
Morton,2587,0,0.000387,2.6103,1.0,0.001009
Nemaha,10231,11,0.001173,2.4255,2.0,0.00569
Neosho,16007,61,0.003873,3.0225,1.7429,0.020404
Ness,2750,1,0.000727,2.3964,1.0,0.001743
Norton,5361,6,0.001306,2.3307,1.0,0.003043
Osage,15949,31,0.002006,2.6941,1.55,0.008378
Osborne,3421,2,0.000877,2.6103,1.0,0.002289
Ottawa,5704,8,0.001578,2.4603,2.0,0.007764
Pawnee,6414,2,0.000468,2.248,1.0,0.001051
Phillips,5234,4,0.000955,3.0124,1.0,0.002878
Pottawatomie,24383,49,0.002051,2.7063,1.1951,0.006632
Pratt,9164,7,0.000873,2.3964,1.75,0.003661
Rawlins,2530,0,0.000395,2.6103,1.0,0.001032
Reno,61998,57,0.000936,2.5845,1.3902,0.003361
Republic,4636,3,0.000863,2.6103,2.0,0.004504
Rice,9537,8,0.000944,2.449,1.6,0.003698
Riley,74232,64,0.000876,2.6186,1.0,0.002293
Rooks,4920,1,0.000407,2.4785,1.0,0.001008
Rush,3036,2,0.000988,2.5028,1.0,0.002473
Russell,6856,12,0.001896,2.489,1.5,0.007079
Saline,54224,106,0.001973,2.6241,2.0,0.010356
Scott,4823,3,0.000829,2.5129,1.0,0.002084
Sedgwick,516042,632,0.001227,2.5357,1.5919,0.004952
Seward,21428,33,0.001587,2.4374,2.0,0.007735
Shawnee,176875,251,0.001425,2.4785,1.4593,0.005153
Sheridan,2521,0,0.000397,2.6103,1.0,0.001035
Sherman,5917,7,0.001352,2.4374,2.0,0.006591
Smith,3583,4,0.001395,2.6103,1.0,0.003643
Stafford,4156,6,0.001684,2.4374,1.2,0.004926
Stanton,2006,2,0.001496,2.6103,1.0,0.003904
Stevens,5485,7,0.001459,2.6103,2.0,0.007614
Sumner,22836,20,0.00092,2.6535,1.1765,0.002871
Thomas,7777,4,0.000643,2.8266,1.0,0.001817
Trego,2803,1,0.000714,2.6103,1.0,0.001862
Wabaunsee,6931,19,0.002886,3.0456,1.3571,0.011927
Wallace,1518,2,0.001976,2.6103,2.0,0.010317
Washington,5406,3,0.00074,2.3877,2.0,0.003533
Wichita,2119,0,0.000472,2.6103,1.0,0.001232
Wilson,8525,13,0.001642,2.8961,1.1818,0.005621
Woodson,3138,10,0.003505,2.8266,2.0,0.019817
Wyandotte,165429,437,0.002648,2.5845,1.7764,0.012156
