Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Harper,5436,1,0.000368,2.6524,1.0,0.000976
Harvey,34429,15,0.000465,2.5245,1.0,0.001173
Haskell,3968,1,0.000504,2.5249,1.0,0.001273
Hodgeman,1794,1,0.001115,2.5249,1.0,0.002815
Jackson,13171,2,0.000228,2.5443,1.0,0.00058
Jefferson,19043,7,0.00042,2.5232,1.0,0.00106
Jewell,2879,1,0.000695,2.5249,1.0,0.001754
Johnson,602401,271,0.000452,2.518,1.0,0.001137
Kearny,3838,1,0.000521,2.8252,1.0,0.001472
Kingman,7152,3,0.000559,2.6153,1.0,0.001463
Kiowa,2475,0,0.000404,2.5249,1.0,0.00102
Labette,19618,7,0.000408,2.3153,2.0,0.001888
Lane,1535,1,0.001303,2.9226,1.0,0.003808
Leavenworth,81758,28,0.000355,2.4903,1.0,0.000883
Lincoln,2962,0,0.000338,2.5249,1.0,0.000852
Linn,9703,4,0.000515,2.6258,1.0,0.001353
Logan,2794,0,0.000358,2.5249,1.0,0.000904
Lyon,33195,11,0.000362,2.5934,1.0,0.000938
McPherson,28542,10,0.000385,2.469,1.0,0.000952
Marion,11884,6,0.000589,2.904,1.0,0.001711
Marshall,9707,8,0.000927,2.7697,1.0,0.002568
Meade,4033,0,0.000248,3.0782,1.0,0.000763
Miami,34237,3,0.000117,2.4875,1.0,0.000291
Mitchell,5979,0,0.000167,2.5249,1.0,0.000422
Montgomery,31829,9,0.000314,2.4264,1.0,0.000762
Morris,5620,2,0.000534,2.3238,1.0,0.00124
Morton,2587,3,0.001546,2.5985,1.0,0.004018
Nemaha,10231,3,0.000391,2.6081,1.5,0.00153
Neosho,16007,3,0.00025,2.4826,1.0,0.00062
Ness,2750,0,0.000364,2.5249,1.0,0.000918
Norton,5361,1,0.000373,2.2737,1.0,0.000848
Osage,15949,10,0.00069,2.5777,1.4286,0.00254
Osborne,3421,0,0.000292,2.5249,1.0,0.000738
Ottawa,5704,0,0.000175,2.4076,1.0,0.000422
Pawnee,6414,1,0.000312,2.4232,1.0,0.000756
Phillips,5234,0,0.000191,2.8698,1.0,0.000548
Pottawatomie,24383,9,0.00041,2.6684,1.0,0.001094
Pratt,9164,1,0.000218,2.8899,1.0,0.000631
Rawlins,2530,0,0.000395,2.5249,1.0,0.000998
Reno,61998,29,0.000484,2.5505,1.0,0.001234
Republic,4636,0,0.000216,2.5249,1.0,0.000545
Rice,9537,2,0.000315,2.3932,1.0,0.000753
Riley,74232,42,0.000579,2.4009,1.2353,0.001718
Rooks,4920,2,0.00061,2.5219,1.0,0.001538
Rush,3036,0,0.000329,2.5249,1.0,0.000832
Russell,6856,-1,0.0,2.5249,1.0,0.0
Saline,54224,26,0.000498,2.529,1.0,0.001259
Scott,4823,9,0.002073,2.6153,2.0,0.010845
Sedgwick,516042,330,0.000641,2.6087,1.0,0.001673
Seward,21428,5,0.00028,2.7824,1.0,0.000779
Shawnee,176875,57,0.000328,2.4,1.0,0.000787
Sheridan,2521,0,0.000397,2.5249,1.0,0.001002
Sherman,5917,0,0.000169,2.4175,1.0,0.000409
Smith,3583,0,0.000279,2.5249,1.0,0.000705
Stafford,4156,1,0.000481,2.4646,1.0,0.001186
Stanton,2006,0,0.000499,2.5249,1.0,0.001259
Stevens,5485,0,0.000182,2.5249,1.0,0.00046
Sumner,22836,3,0.000175,2.6571,1.0,0.000465
Thomas,7777,2,0.000386,2.8359,2.0,0.002188
Trego,2803,0,0.000357,2.5411,1.0,0.000907
Wabaunsee,6931,1,0.000289,2.6914,1.0,0.000777
Wallace,1518,1,0.001318,2.5249,1.0,0.003327
Washington,5406,0,0.000185,2.5249,1.0,0.000467
Wichita,2119,0,0.000472,2.5249,1.0,0.001192
Wilson,8525,2,0.000352,2.5271,1.0,0.000889
Woodson,3138,1,0.000637,3.2537,1.0,0.002074
Wyandotte,165429,127,0.000774,2.5436,1.0,0.001968
