Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Greeley,1232,0,0.000812,2.4505,1.0,0.001989
Greenwood,5982,0,0.000167,2.5299,1.0,0.000423
Hamilton,2539,5,0.002363,2.4505,1.0,0.005791
Harper,5436,0,0.000184,2.5268,1.0,0.000465
Harvey,34429,17,0.000523,2.4502,1.0625,0.001361
Haskell,3968,0,0.000252,2.4505,1.0,0.000618
Hodgeman,1794,1,0.001115,2.4505,1.0,0.002732
Jackson,13171,3,0.000304,2.2783,1.0,0.000692
Jefferson,19043,12,0.000683,2.4622,1.2,0.002017
Jewell,2879,0,0.000347,2.4505,1.0,0.000851
Johnson,602401,462,0.000769,2.4089,1.878,0.003477
Kearny,3838,2,0.000782,2.6562,1.0,0.002076
Kingman,7152,5,0.000839,2.9604,1.0,0.002484
Kiowa,2475,0,0.000404,2.4505,1.0,0.00099
Labette,19618,3,0.000204,2.4236,1.0,0.000494
Lane,1535,0,0.000651,2.5207,1.0,0.001642
Leavenworth,81758,11,0.000147,2.3173,1.375,0.000468
Lincoln,2962,1,0.000675,2.4505,1.0,0.001655
Linn,9703,3,0.000412,2.3768,2.0,0.00196
Logan,2794,0,0.000358,2.4505,1.0,0.000877
Lyon,33195,5,0.000181,2.4017,1.0,0.000434
McPherson,28542,11,0.00042,2.5866,1.2222,0.001329
Marion,11884,7,0.000673,2.9744,1.0,0.002002
Marshall,9707,10,0.001133,3.532,2.0,0.008005
Meade,4033,1,0.000496,2.6789,1.0,0.001328
Miami,34237,12,0.00038,2.3511,2.0,0.001785
Mitchell,5979,0,0.000167,2.4505,1.0,0.00041
Montgomery,31829,7,0.000251,2.6487,1.0,0.000666
Morris,5620,2,0.000534,2.7839,1.0,0.001486
Morton,2587,1,0.000773,2.5543,1.0,0.001975
Nemaha,10231,2,0.000293,2.2258,2.0,0.001305
Neosho,16007,0,6.2e-05,2.5461,1.0,0.000159
Ness,2750,0,0.000364,2.4505,1.0,0.000891
Norton,5361,-1,0.0,2.3708,1.0,0.0
Osage,15949,9,0.000627,2.5213,1.2857,0.002033
Osborne,3421,0,0.000292,3.0373,1.0,0.000888
Ottawa,5704,0,0.000175,2.4505,1.0,0.00043
Pawnee,6414,5,0.000935,2.7494,2.0,0.005144
Phillips,5234,0,0.000191,2.4887,1.0,0.000475
Pottawatomie,24383,6,0.000287,2.2974,2.0,0.001319
Pratt,9164,0,0.000109,2.4505,1.0,0.000267
Rawlins,2530,4,0.001976,2.4505,1.0,0.004843
Reno,61998,8,0.000145,2.3322,1.0,0.000339
Republic,4636,1,0.000431,2.4505,1.0,0.001057
Rice,9537,0,0.000105,2.4495,1.0,0.000257
Riley,74232,28,0.000391,2.4841,1.0,0.00097
Rooks,4920,0,0.000203,2.4719,1.0,0.000502
Rush,3036,0,0.000329,2.4505,1.0,0.000807
Russell,6856,-1,0.0,2.4566,1.0,0.0
Saline,54224,12,0.00024,2.5017,1.0,0.0006
Scott,4823,5,0.001244,2.9604,1.0,0.003683
Sedgwick,516042,309,0.000601,2.5589,1.0475,0.00161
Seward,21428,3,0.000187,2.4459,1.0,0.000457
Shawnee,176875,33,0.000192,2.2941,1.0,0.000441
Sheridan,2521,4,0.001983,2.9383,1.0,0.005828
Sherman,5917,7,0.001352,2.9777,1.75,0.007046
Smith,3583,1,0.000558,2.4505,1.0,0.001368
Stafford,4156,0,0.000241,2.9175,1.0,0.000702
Stanton,2006,0,0.000499,2.4505,1.0,0.001222
Stevens,5485,0,0.000182,2.4505,1.0,0.000447
Sumner,22836,14,0.000657,2.6407,2.0,0.003469
Thomas,7777,0,0.000129,2.392,1.0,0.000308
Trego,2803,1,0.000714,2.4505,1.0,0.001749
Wabaunsee,6931,3,0.000577,2.6254,2.0,0.00303
Wallace,1518,0,0.000659,2.4505,1.0,0.001614
Washington,5406,1,0.00037,2.4505,1.0,0.000907
Wichita,2119,0,0.000472,2.4505,1.0,0.001156
Wilson,8525,6,0.000821,2.8244,1.2,0.002783
Woodson,3138,0,0.000319,2.0,1.0,0.000637
Wyandotte,165429,75,0.000459,2.48,1.0,0.001139
