Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Osborne,3421,0,0.000292,2.5865,1.0,0.000756
Ottawa,5704,3,0.000701,2.3766,1.0,0.001667
Pawnee,6414,2,0.000468,2.3859,1.0,0.001116
Phillips,5234,4,0.000955,2.0,1.0,0.001911
Pottawatomie,24383,45,0.001887,2.7788,2.0,0.010485
Pratt,9164,5,0.000655,2.8034,2.0,0.003671
Rawlins,2530,1,0.000791,2.5865,1.0,0.002045
Reno,61998,36,0.000597,2.616,2.0,0.003122
Republic,4636,2,0.000647,2.5865,1.0,0.001674
Rice,9537,5,0.000629,2.2918,1.0,0.001442
Riley,74232,102,0.001388,2.5895,2.0,0.007186
Rooks,4920,0,0.000203,2.5426,1.0,0.000517
Rush,3036,0,0.000329,2.5865,1.0,0.000852
Russell,6856,9,0.001459,2.8953,2.0,0.008446
Saline,54224,41,0.000775,2.5192,1.3226,0.002581
Scott,4823,2,0.000622,2.4574,2.0,0.003057
Sedgwick,516042,360,0.0007,2.5327,1.7822,0.003158
Seward,21428,3,0.000187,2.3207,1.5,0.00065
Shawnee,176875,152,0.000865,2.4457,2.0,0.004231
Sheridan,2521,2,0.00119,2.5865,1.0,0.003078
Sherman,5917,3,0.000676,2.8422,1.0,0.001921
Smith,3583,0,0.000279,3.538,1.0,0.000987
Stafford,4156,6,0.001684,2.7122,1.0,0.004568
Stanton,2006,0,0.000499,2.5865,1.0,0.001289
Stevens,5485,2,0.000547,2.5865,2.0,0.002829
Sumner,22836,11,0.000525,2.7171,1.0,0.001428
Thomas,7777,5,0.000772,2.4039,1.0,0.001855
Trego,2803,2,0.00107,2.5865,1.0,0.002768
Wabaunsee,6931,16,0.002453,2.8692,2.0,0.014075
Wallace,1518,0,0.000659,2.5865,1.0,0.001704
Washington,5406,1,0.00037,2.6102,1.0,0.000966
Wichita,2119,0,0.000472,2.5865,1.0,0.001221
Wilson,8525,7,0.000938,3.4379,1.0,0.003226
Woodson,3138,3,0.001275,2.5865,1.0,0.003297
Wyandotte,165429,244,0.001481,2.6246,1.4524,0.005645
