Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mitchell,5979,18,0.003178,3.3707,1.0,0.010711
Montgomery,31829,145,0.004587,3.2787,1.0,0.01504
Morris,5620,29,0.005338,3.4844,2.0,0.0372
Morton,2587,5,0.002319,2.7902,1.25,0.008089
Nemaha,10231,12,0.001271,3.118,1.0,0.003962
Neosho,16007,56,0.003561,3.4654,1.0,0.01234
Ness,2750,4,0.001818,2.4132,1.0,0.004388
Norton,5361,5,0.001119,3.4619,2.0,0.007749
Osage,15949,34,0.002194,3.2129,1.0,0.007051
Osborne,3421,6,0.002046,3.4257,1.0,0.00701
Ottawa,5704,36,0.006487,3.2345,1.6364,0.034333
Pawnee,6414,29,0.004677,3.5694,1.0,0.016695
Phillips,5234,4,0.000955,2.8577,1.0,0.00273
Pottawatomie,24383,73,0.003035,3.2783,1.0,0.009949
Pratt,9164,19,0.002182,2.8777,1.0,0.006281
Rawlins,2530,13,0.005534,3.871,1.0833,0.023205
Reno,61998,237,0.003839,3.4437,1.0,0.01322
Republic,4636,19,0.004314,2.7657,1.0,0.011931
Rice,9537,39,0.004194,3.4202,1.1818,0.016953
Riley,74232,202,0.002735,2.7744,1.0,0.007587
Rooks,4920,12,0.002642,3.2445,1.0,0.008573
Rush,3036,18,0.006258,3.4825,1.0,0.021794
Russell,6856,16,0.00248,3.0307,1.0,0.007515
Saline,54224,206,0.003817,2.9317,1.0,0.011192
Scott,4823,8,0.001866,2.9969,1.0,0.005592
Sedgwick,516042,1778,0.003447,3.0629,1.0,0.010559
Seward,21428,54,0.002567,3.7147,1.2558,0.011974
Shawnee,176875,717,0.004059,3.1429,1.0,0.012758
Sheridan,2521,13,0.005553,4.2948,1.0833,0.025838
Sherman,5917,15,0.002704,3.0613,2.0,0.016556
Smith,3583,5,0.001675,3.4776,1.0,0.005823
Stafford,4156,5,0.001444,3.3963,1.0,0.004903
Stanton,2006,4,0.002493,3.4987,1.0,0.008721
Stevens,5485,9,0.001823,2.8955,1.0,0.005279
Sumner,22836,105,0.004642,3.3906,1.0,0.015739
Thomas,7777,31,0.004115,3.1565,1.0,0.012988
Trego,2803,8,0.003211,2.6367,1.0,0.008466
Wabaunsee,6931,36,0.005338,3.6445,1.0,0.019455
Wallace,1518,0,0.000659,3.6756,1.0,0.002421
Washington,5406,12,0.002405,3.6107,1.0,0.008683
Wichita,2119,0,0.000472,2.7311,1.0,0.001289
Wilson,8525,21,0.002581,3.2783,1.0,0.00846
Woodson,3138,16,0.005417,3.56,1.0,0.019286
Wyandotte,165429,534,0.003234,3.0895,1.0,0.009992
