Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McPherson,28542,290,0.010196,4.4747,1.7059,0.077826
Marion,11884,72,0.006143,3.5796,1.0,0.021988
Marshall,9707,58,0.006078,3.7727,1.0,0.022931
Meade,4033,17,0.004463,3.4272,1.0,0.015296
Miami,34237,162,0.004761,3.5437,1.0,0.016871
Mitchell,5979,40,0.006857,3.9029,1.0,0.026764
Montgomery,31829,340,0.010714,3.5402,1.619,0.061407
Morris,5620,74,0.013345,3.7039,1.3455,0.066505
Morton,2587,6,0.002706,3.0566,1.0,0.008271
Nemaha,10231,46,0.004594,3.6852,1.0,0.016929
Neosho,16007,115,0.007247,3.9613,1.1735,0.033687
Ness,2750,23,0.008727,3.2004,2.0,0.055861
Norton,5361,10,0.002052,3.6222,1.0,0.007432
Osage,15949,70,0.004452,3.4902,1.25,0.019422
Osborne,3421,38,0.0114,4.3883,2.0,0.100055
Ottawa,5704,44,0.007889,3.7955,1.0,0.029943
Pawnee,6414,62,0.009822,3.789,1.2917,0.048072
Phillips,5234,23,0.004585,3.8015,1.0,0.017431
Pottawatomie,24383,101,0.004183,3.5813,1.2625,0.018914
Pratt,9164,43,0.004801,3.4664,1.0,0.016644
Rawlins,2530,21,0.008696,3.6924,1.2353,0.039662
Reno,61998,366,0.00592,3.7063,1.0,0.02194
Republic,4636,44,0.009707,4.3089,1.0,0.041825
Rice,9537,86,0.009122,4.0739,1.1026,0.040975
Riley,74232,295,0.003987,3.0943,1.1943,0.014736
Rooks,4920,29,0.006098,3.5856,1.381,0.030192
Rush,3036,16,0.005599,4.0657,1.0,0.022766
Russell,6856,36,0.005397,4.1846,1.0,0.022583
Saline,54224,495,0.009147,3.6642,1.0808,0.036225
Scott,4823,14,0.00311,4.5288,1.0,0.014085
Sedgwick,516042,2169,0.004205,3.7326,1.0,0.015696
Seward,21428,116,0.00546,4.6381,1.0,0.025325
Shawnee,176875,858,0.004857,3.4502,1.0,0.016756
Sheridan,2521,13,0.005553,3.1626,1.0,0.017563
Sherman,5917,13,0.002366,3.4646,1.0,0.008197
Smith,3583,9,0.002791,3.8573,1.0,0.010765
Stafford,4156,13,0.003369,3.555,1.0,0.011976
Stanton,2006,5,0.002991,3.5011,2.0,0.020944
Stevens,5485,17,0.003282,3.809,1.0,0.0125
Sumner,22836,116,0.005123,4.1547,1.0,0.021287
Thomas,7777,36,0.004758,3.3071,1.0,0.015734
Trego,2803,13,0.004995,3.2618,1.0,0.016292
Wabaunsee,6931,19,0.002886,3.4371,1.3571,0.01346
Wallace,1518,8,0.005929,3.1626,2.0,0.037501
Washington,5406,28,0.005364,4.3159,1.4,0.032413
Wichita,2119,8,0.004247,3.3256,2.0,0.028249
Wilson,8525,93,0.011026,3.8334,1.0109,0.042729
Woodson,3138,7,0.002549,3.6932,1.0,0.009415
Wyandotte,165429,729,0.004413,3.5646,1.0,0.01573
