Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gray,5988,7,0.001336,2.9042,1.0,0.00388
Greeley,1232,2,0.002435,2.6106,1.0,0.006357
Greenwood,5982,20,0.003511,3.0435,1.0,0.010684
Hamilton,2539,2,0.001182,2.6106,2.0,0.006169
Harper,5436,8,0.001656,2.5364,1.3333,0.005599
Harvey,34429,47,0.001394,2.4952,1.3824,0.004809
Haskell,3968,7,0.002016,2.8951,1.1667,0.00681
Hodgeman,1794,1,0.001115,2.6106,1.0,0.00291
Jackson,13171,30,0.002354,2.7096,1.3043,0.008319
Jefferson,19043,33,0.001785,2.7456,1.0,0.004902
Jewell,2879,0,0.000347,2.6106,1.0,0.000907
Johnson,602401,1361,0.002261,2.5018,1.1733,0.006637
Kearny,3838,5,0.001563,2.2557,1.0,0.003526
Kingman,7152,27,0.003915,2.7799,1.6875,0.018365
Kiowa,2475,2,0.001212,2.521,1.0,0.003056
Labette,19618,79,0.004078,2.8501,1.0,0.011622
Lane,1535,3,0.002606,3.1844,1.0,0.008298
Leavenworth,81758,257,0.003156,2.7142,1.0,0.008565
Lincoln,2962,6,0.002363,2.7096,1.2,0.007684
Linn,9703,33,0.003504,2.9738,1.0,0.01042
Logan,2794,1,0.000716,2.7715,1.0,0.001984
Lyon,33195,39,0.001205,2.5178,1.2581,0.003817
McPherson,28542,43,0.001542,2.7278,1.3871,0.005833
Marion,11884,9,0.000841,2.6495,1.0,0.002229
Marshall,9707,27,0.002885,2.8462,1.35,0.011084
Meade,4033,2,0.000744,2.4044,2.0,0.003577
Miami,34237,74,0.002191,2.5603,1.2982,0.007281
Mitchell,5979,6,0.001171,2.3525,1.2,0.003305
Montgomery,31829,88,0.002796,2.5425,1.1579,0.008232
Morris,5620,12,0.002313,2.5718,1.0,0.005949
Morton,2587,1,0.000773,2.6106,1.0,0.002018
Nemaha,10231,31,0.003128,2.5603,1.4091,0.011284
Neosho,16007,66,0.004186,2.7799,1.0,0.011636
Ness,2750,6,0.002545,2.9772,1.2,0.009094
Norton,5361,6,0.001306,2.6132,1.0,0.003412
Osage,15949,28,0.001818,2.6025,1.2174,0.005761
Osborne,3421,3,0.001169,2.521,2.0,0.005895
Ottawa,5704,10,0.001928,2.375,1.0,0.00458
Pawnee,6414,1,0.000312,2.597,1.0,0.00081
Phillips,5234,7,0.001528,2.9042,1.75,0.007768
Pottawatomie,24383,55,0.002297,2.7841,1.0,0.006394
Pratt,9164,39,0.004365,2.7323,2.0,0.023853
Rawlins,2530,0,0.000395,2.6106,1.0,0.001032
Reno,61998,116,0.001887,2.6693,1.6571,0.008348
Republic,4636,3,0.000863,2.6025,1.5,0.003368
Rice,9537,15,0.001678,2.5334,2.0,0.0085
Riley,74232,146,0.00198,2.5718,1.0,0.005093
Rooks,4920,5,0.00122,2.9788,1.0,0.003633
Rush,3036,3,0.001318,2.5804,1.0,0.0034
Russell,6856,3,0.000583,2.6132,1.0,0.001525
Saline,54224,113,0.002102,2.7004,1.0,0.005677
Scott,4823,5,0.001244,2.5804,1.25,0.004013
Sedgwick,516042,1053,0.002042,2.6106,1.4831,0.007908
Seward,21428,28,0.001353,2.6495,1.0,0.003586
Shawnee,176875,490,0.002776,2.5832,1.437,0.010304
Sheridan,2521,2,0.00119,2.6106,1.0,0.003107
Sherman,5917,4,0.000845,2.586,1.0,0.002185
Smith,3583,0,0.000279,2.6106,1.0,0.000729
Stafford,4156,10,0.002647,2.871,1.0,0.007599
Stanton,2006,3,0.001994,2.6106,1.0,0.005206
Stevens,5485,8,0.001641,2.8914,1.0,0.004744
Sumner,22836,25,0.001139,2.3334,1.1905,0.003163
Thomas,7777,4,0.000643,2.739,1.0,0.001761
Trego,2803,3,0.001427,2.1716,1.0,0.003099
Wabaunsee,6931,14,0.002164,2.7862,1.0,0.00603
Wallace,1518,9,0.006588,2.6106,2.0,0.034395
Washington,5406,5,0.00111,2.521,1.0,0.002798
Wichita,2119,4,0.00236,2.6106,1.0,0.00616
Wilson,8525,29,0.003519,2.7586,1.6111,0.01564
Woodson,3138,6,0.002231,2.8087,1.0,0.006265
Wyandotte,165429,584,0.003536,2.657,1.2641,0.011877
