Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mitchell,5979,0,0.000167,2.5081,1.0,0.000419
Montgomery,31829,18,0.000597,2.4798,2.0,0.002961
Morris,5620,3,0.000712,2.8105,1.0,0.002
Morton,2587,0,0.000387,2.5081,1.0,0.00097
Nemaha,10231,2,0.000293,2.3527,1.0,0.00069
Neosho,16007,6,0.000437,2.6476,1.0,0.001158
Ness,2750,1,0.000727,2.5081,1.0,0.001824
Norton,5361,0,0.000187,2.6823,1.0,0.0005
Osage,15949,7,0.000502,2.492,1.4,0.00175
Osborne,3421,0,0.000292,2.5081,1.0,0.000733
Ottawa,5704,0,0.000175,2.3171,1.0,0.000406
Pawnee,6414,2,0.000468,2.7429,1.0,0.001283
Phillips,5234,2,0.000573,2.0,1.0,0.001146
Pottawatomie,24383,7,0.000328,2.5533,1.0,0.000838
Pratt,9164,3,0.000436,2.3409,1.0,0.001022
Rawlins,2530,-1,0.0,2.5081,1.0,0.0
Reno,61998,36,0.000597,2.6206,1.125,0.001759
Republic,4636,0,0.000216,2.8229,1.0,0.000609
Rice,9537,0,0.000105,2.2589,1.0,0.000237
Riley,74232,28,0.000391,2.2977,1.037,0.000931
Rooks,4920,-1,0.0,2.5081,1.0,0.0
Rush,3036,-1,0.0,2.5081,1.0,0.0
Russell,6856,1,0.000292,2.6372,1.0,0.000769
Saline,54224,34,0.000645,2.6774,1.5455,0.002671
Scott,4823,6,0.001451,2.9227,1.0,0.004242
Sedgwick,516042,335,0.000651,2.5892,1.1754,0.001982
Seward,21428,5,0.00028,2.4751,1.25,0.000866
Shawnee,176875,132,0.000752,2.5452,1.1186,0.002141
Sheridan,2521,0,0.000397,2.5081,1.0,0.000995
Sherman,5917,3,0.000676,3.2206,1.0,0.002177
Smith,3583,0,0.000279,2.5081,1.0,0.0007
Stafford,4156,0,0.000241,3.0703,1.0,0.000739
Stanton,2006,0,0.000499,2.5081,1.0,0.00125
Stevens,5485,0,0.000182,2.7877,1.0,0.000508
Sumner,22836,8,0.000394,2.5573,1.0,0.001008
Thomas,7777,0,0.000129,2.3712,1.0,0.000305
Trego,2803,0,0.000357,2.4263,1.0,0.000866
Wabaunsee,6931,3,0.000577,2.7211,1.0,0.00157
Wallace,1518,0,0.000659,2.5081,1.0,0.001652
Washington,5406,0,0.000185,2.3027,1.0,0.000426
Wichita,2119,0,0.000472,2.5081,1.0,0.001184
Wilson,8525,8,0.001056,2.9576,2.0,0.006245
Woodson,3138,0,0.000319,2.7049,1.0,0.000862
Wyandotte,165429,131,0.000798,2.5257,1.0,0.002015
