Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Labette,19618,9,0.00051,2.6135,2.0,0.002664
Lane,1535,0,0.000651,2.4185,1.0,0.001576
Leavenworth,81758,41,0.000514,2.4729,2.0,0.002541
Lincoln,2962,0,0.000338,2.4185,1.0,0.000817
Linn,9703,3,0.000412,2.436,1.0,0.001004
Logan,2794,12,0.004653,2.4185,2.0,0.022506
Lyon,33195,11,0.000362,2.5528,2.0,0.001846
McPherson,28542,6,0.000245,2.3612,2.0,0.001158
Marion,11884,0,8.4e-05,2.3288,1.0,0.000196
Marshall,9707,3,0.000412,2.6687,1.0,0.0011
Meade,4033,1,0.000496,2.4185,1.0,0.001199
Miami,34237,15,0.000467,2.3399,1.875,0.00205
Mitchell,5979,0,0.000167,2.3663,1.0,0.000396
Montgomery,31829,6,0.00022,2.5034,1.2,0.000661
Morris,5620,1,0.000356,2.5357,1.0,0.000902
Morton,2587,1,0.000773,2.4185,1.0,0.00187
Nemaha,10231,4,0.000489,2.423,1.0,0.001184
Neosho,16007,10,0.000687,2.595,2.0,0.003567
Ness,2750,0,0.000364,2.4185,1.0,0.000879
Norton,5361,11,0.002238,2.4185,2.0,0.010827
Osage,15949,3,0.000251,2.3113,1.5,0.00087
Osborne,3421,2,0.000877,2.4185,2.0,0.004242
Ottawa,5704,1,0.000351,2.2928,1.0,0.000804
Pawnee,6414,5,0.000935,2.7576,1.0,0.00258
Phillips,5234,0,0.000191,2.4185,1.0,0.000462
Pottawatomie,24383,7,0.000328,2.5322,1.0,0.000831
Pratt,9164,0,0.000109,2.4185,1.0,0.000264
Rawlins,2530,0,0.000395,2.4185,1.0,0.000956
Reno,61998,11,0.000194,2.3172,2.0,0.000897
Republic,4636,0,0.000216,2.6825,1.0,0.000579
Rice,9537,1,0.00021,2.3713,1.0,0.000497
Riley,74232,24,0.000337,2.5252,1.0,0.00085
Rooks,4920,3,0.000813,2.0,1.0,0.001626
Rush,3036,0,0.000329,2.1831,1.0,0.000719
Russell,6856,0,0.000146,2.3052,1.0,0.000336
Saline,54224,38,0.000719,2.5287,2.0,0.003637
Scott,4823,0,0.000207,2.3861,1.0,0.000495
Sedgwick,516042,190,0.00037,2.4317,1.1176,0.001006
Seward,21428,12,0.000607,2.2284,2.0,0.002704
Shawnee,176875,55,0.000317,2.2991,1.3095,0.000953
Sheridan,2521,0,0.000397,2.4185,1.0,0.000959
Sherman,5917,0,0.000169,2.5144,1.0,0.000425
Smith,3583,2,0.000837,3.3651,1.0,0.002818
Stafford,4156,0,0.000241,2.4185,1.0,0.000582
Stanton,2006,0,0.000499,2.4185,1.0,0.001206
Stevens,5485,0,0.000182,2.4185,1.0,0.000441
Sumner,22836,11,0.000525,2.423,1.0,0.001273
Thomas,7777,3,0.000514,2.7674,2.0,0.002847
Trego,2803,0,0.000357,2.4185,1.0,0.000863
Wabaunsee,6931,6,0.00101,2.7402,1.5,0.004151
Wallace,1518,0,0.000659,2.4185,1.0,0.001593
Washington,5406,0,0.000185,2.4807,1.0,0.000459
Wichita,2119,0,0.000472,2.4185,1.0,0.001141
Wilson,8525,17,0.002111,2.7171,2.0,0.011474
Woodson,3138,0,0.000319,3.2644,1.0,0.00104
Wyandotte,165429,118,0.000719,2.4922,1.662,0.002979
