Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Leavenworth,81758,255,0.003131,2.9583,1.0,0.009263
Lincoln,2962,4,0.001688,3.4658,1.0,0.00585
Linn,9703,37,0.003916,3.0268,1.1562,0.013706
Logan,2794,2,0.001074,2.4448,1.0,0.002625
Lyon,33195,97,0.002952,3.1313,1.0,0.009244
McPherson,28542,112,0.003959,3.4756,1.0,0.01376
Marion,11884,47,0.004039,3.6064,1.0,0.014567
Marshall,9707,23,0.002472,2.9001,1.0,0.00717
Meade,4033,20,0.005207,3.2545,1.0,0.016946
Miami,34237,109,0.003213,3.0149,1.0,0.009687
Mitchell,5979,9,0.001673,3.1031,1.0,0.00519
Montgomery,31829,111,0.003519,2.9555,1.0,0.0104
Morris,5620,34,0.006228,3.4159,1.3077,0.027819
Morton,2587,7,0.003092,2.242,1.0,0.006933
Nemaha,10231,7,0.000782,2.9261,1.0,0.002288
Neosho,16007,40,0.002561,3.0946,1.0,0.007926
Ness,2750,5,0.002182,2.4296,1.0,0.005301
Norton,5361,1,0.000373,2.8244,1.0,0.001054
Osage,15949,31,0.002006,3.0508,1.0,0.006121
Osborne,3421,9,0.002923,3.9345,1.0,0.011501
Ottawa,5704,29,0.005259,3.1131,1.0,0.016373
Pawnee,6414,22,0.003586,3.4151,1.0,0.012246
Phillips,5234,10,0.002102,3.2147,2.0,0.013512
Pottawatomie,24383,81,0.003363,3.255,1.0253,0.011224
Pratt,9164,12,0.001419,2.9385,1.0,0.004169
Rawlins,2530,4,0.001976,2.892,1.0,0.005716
Reno,61998,215,0.003484,3.2677,1.0,0.011384
Republic,4636,12,0.002804,2.7463,1.0,0.007701
Rice,9537,26,0.002831,3.1617,1.0,0.008951
Riley,74232,162,0.002196,2.8041,1.0,0.006157
Rooks,4920,11,0.002439,3.2023,1.0,0.007811
Rush,3036,14,0.004941,3.5632,1.0,0.017605
Russell,6856,11,0.00175,3.1531,1.0,0.005519
Saline,54224,216,0.004002,3.3327,1.2067,0.016094
Scott,4823,11,0.002488,3.1046,1.0,0.007724
Sedgwick,516042,1903,0.00369,3.0935,1.0,0.011414
Seward,21428,41,0.00196,3.7813,1.0,0.007412
Shawnee,176875,616,0.003488,3.022,1.0,0.010542
Sheridan,2521,4,0.001983,3.4867,1.0,0.006915
Sherman,5917,12,0.002197,2.5118,1.0,0.005519
Smith,3583,5,0.001675,3.1081,1.6667,0.008675
Stafford,4156,6,0.001684,3.0859,1.2,0.006237
Stanton,2006,2,0.001496,3.3573,1.0,0.005021
Stevens,5485,9,0.001823,2.695,1.5,0.00737
Sumner,22836,125,0.005518,3.4053,1.087,0.020423
Thomas,7777,26,0.003472,3.4578,1.0,0.012005
Trego,2803,17,0.006422,3.4365,1.8889,0.041684
Wabaunsee,6931,33,0.004905,3.3939,1.0312,0.017169
Wallace,1518,0,0.000659,3.6622,1.0,0.002413
Washington,5406,7,0.00148,3.2274,1.0,0.004776
Wichita,2119,1,0.000944,2.7253,1.0,0.002572
Wilson,8525,34,0.004106,3.1926,1.3077,0.017141
Woodson,3138,3,0.001275,2.7253,1.0,0.003474
Wyandotte,165429,476,0.002883,3.1031,1.0,0.008948
