Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Grant,7150,4,0.000699,2.0,1.0,0.001399
Gray,5988,2,0.000501,2.3787,1.0,0.001192
Greeley,1232,0,0.000812,2.3787,1.0,0.001931
Greenwood,5982,2,0.000502,2.5167,1.0,0.001262
Hamilton,2539,0,0.000394,2.3787,1.0,0.000937
Harper,5436,3,0.000736,2.3787,1.0,0.00175
Harvey,34429,9,0.00029,2.3399,1.125,0.000765
Haskell,3968,0,0.000252,2.5319,1.0,0.000638
Hodgeman,1794,0,0.000557,2.3787,1.0,0.001326
Jackson,13171,5,0.000456,2.3218,2.0,0.002115
Jefferson,19043,6,0.000368,2.167,1.5,0.001195
Jewell,2879,0,0.000347,2.3787,1.0,0.000826
Johnson,602401,141,0.000236,2.2892,1.0,0.00054
Kearny,3838,1,0.000521,2.4187,1.0,0.00126
Kingman,7152,1,0.00028,2.0,1.0,0.000559
Kiowa,2475,0,0.000404,2.3787,1.0,0.000961
Labette,19618,11,0.000612,2.665,2.0,0.00326
Lane,1535,0,0.000651,2.3787,1.0,0.00155
Leavenworth,81758,19,0.000245,2.3027,1.9,0.00107
Lincoln,2962,0,0.000338,2.3787,1.0,0.000803
Linn,9703,2,0.000309,2.3734,1.0,0.000734
Logan,2794,0,0.000358,2.3787,1.0,0.000851
Lyon,33195,7,0.000241,2.3626,1.0,0.000569
McPherson,28542,21,0.000771,2.8926,2.0,0.004459
Marion,11884,4,0.000421,2.5646,1.0,0.001079
Marshall,9707,2,0.000309,2.5539,1.0,0.000789
Meade,4033,1,0.000496,2.3787,1.0,0.00118
Miami,34237,7,0.000234,2.2362,2.0,0.001045
Mitchell,5979,2,0.000502,2.2961,2.0,0.002304
Montgomery,31829,4,0.000157,2.4091,1.0,0.000378
Morris,5620,2,0.000534,2.2187,2.0,0.002369
Morton,2587,0,0.000387,2.3787,1.0,0.000919
Nemaha,10231,4,0.000489,2.3092,1.3333,0.001505
Neosho,16007,2,0.000187,2.3787,1.0,0.000446
Ness,2750,0,0.000364,2.3787,1.0,0.000865
Norton,5361,0,0.000187,2.3787,1.0,0.000444
Osage,15949,2,0.000188,2.3092,1.0,0.000434
Osborne,3421,0,0.000292,2.3787,1.0,0.000695
Ottawa,5704,4,0.000877,2.3787,1.0,0.002085
Pawnee,6414,0,0.000156,2.6152,1.0,0.000408
Phillips,5234,1,0.000382,2.3787,1.0,0.000909
Pottawatomie,24383,9,0.00041,2.7415,1.0,0.001124
Pratt,9164,0,0.000109,2.3787,1.0,0.00026
Rawlins,2530,0,0.000395,2.3787,1.0,0.00094
Reno,61998,11,0.000194,2.3571,1.2222,0.000558
Republic,4636,1,0.000431,2.3787,1.0,0.001026
Rice,9537,2,0.000315,2.328,2.0,0.001465
Riley,74232,30,0.000418,2.5243,1.6667,0.001757
Rooks,4920,4,0.001016,2.2961,1.0,0.002333
Rush,3036,0,0.000329,2.4187,1.0,0.000797
Russell,6856,0,0.000146,2.3399,1.0,0.000341
Saline,54224,8,0.000166,2.3626,1.0,0.000392
Scott,4823,1,0.000415,2.4723,1.0,0.001025
Sedgwick,516042,176,0.000343,2.4187,1.2941,0.001074
Seward,21428,4,0.000233,2.2892,2.0,0.001068
Shawnee,176875,18,0.000107,2.2678,1.0,0.000244
Sheridan,2521,0,0.000397,2.3787,1.0,0.000944
Sherman,5917,2,0.000507,2.3787,1.0,0.001206
Smith,3583,0,0.000279,2.3787,1.0,0.000664
Stafford,4156,0,0.000241,2.3787,1.0,0.000572
Stanton,2006,0,0.000499,2.3787,1.0,0.001186
Stevens,5485,0,0.000182,2.3787,1.0,0.000434
Sumner,22836,9,0.000438,2.2751,1.125,0.001121
Thomas,7777,2,0.000386,2.0,1.0,0.000772
Trego,2803,0,0.000357,2.3787,1.0,0.000849
Wabaunsee,6931,1,0.000289,2.4091,1.0,0.000695
Wallace,1518,0,0.000659,2.3787,1.0,0.001567
Washington,5406,3,0.00074,3.4883,1.0,0.002581
Wichita,2119,0,0.000472,2.3787,1.0,0.001123
Wilson,8525,2,0.000352,2.3787,2.0,0.001674
Woodson,3138,2,0.000956,2.3787,2.0,0.004548
Wyandotte,165429,82,0.000502,2.4091,1.0,0.001209
