Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rice,9537,3,0.000419,2.2709,1.0,0.000952
Riley,74232,21,0.000296,2.3779,1.0,0.000705
Rooks,4920,-1,0.0,2.2837,1.0,0.0
Rush,3036,0,0.000329,2.3933,1.0,0.000788
Russell,6856,2,0.000438,2.4022,2.0,0.002102
Saline,54224,25,0.000479,2.5865,1.1364,0.001409
Scott,4823,1,0.000415,2.4012,1.0,0.000996
Sedgwick,516042,208,0.000405,2.5033,1.0,0.001014
Seward,21428,5,0.00028,2.5225,1.0,0.000706
Shawnee,176875,118,0.000673,2.5403,1.0,0.001709
Sheridan,2521,0,0.000397,2.4854,1.0,0.000986
Sherman,5917,-1,0.0,2.4854,1.0,0.0
Smith,3583,1,0.000558,2.8107,1.0,0.001569
Stafford,4156,0,0.000241,2.7255,1.0,0.000656
Stanton,2006,0,0.000499,2.4854,1.0,0.001239
Stevens,5485,2,0.000547,2.7255,1.0,0.001491
Sumner,22836,5,0.000263,2.5187,1.0,0.000662
Thomas,7777,0,0.000129,2.3359,1.0,0.0003
Trego,2803,1,0.000714,2.0,1.0,0.001427
Wabaunsee,6931,-5,-0.000577,2.3064,1.0,-0.001331
Wallace,1518,0,0.000659,2.4854,1.0,0.001637
Washington,5406,1,0.00037,3.1469,1.0,0.001164
Wichita,2119,0,0.000472,2.4854,1.0,0.001173
Wilson,8525,2,0.000352,2.4012,2.0,0.00169
Woodson,3138,5,0.001912,2.9093,2.0,0.011126
Wyandotte,165429,105,0.000641,2.5278,1.117,0.001809
