Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rawlins,2530,5,0.002372,4.187,1.0,0.00993
Reno,61998,317,0.005129,3.4734,1.7043,0.030363
Republic,4636,34,0.00755,3.8364,1.0,0.028964
Rice,9537,87,0.009227,3.7732,1.8125,0.063104
Riley,74232,244,0.0033,3.5588,1.3631,0.016011
Rooks,4920,87,0.017886,3.6355,1.0,0.065025
Rush,3036,10,0.003623,3.6119,1.0,0.013087
Russell,6856,16,0.00248,2.7258,1.0667,0.007209
Saline,54224,520,0.009608,3.1578,1.6561,0.050247
Scott,4823,13,0.002903,3.9023,2.0,0.022655
Sedgwick,516042,3633,0.007042,3.6016,1.9438,0.0493
Seward,21428,42,0.002007,4.5031,1.0,0.009036
Shawnee,176875,1051,0.005948,3.302,2.0,0.039278
Sheridan,2521,18,0.007537,4.0803,1.8,0.055354
Sherman,5917,8,0.001521,3.2788,1.0,0.004987
Smith,3583,18,0.005303,3.5828,2.0,0.037997
Stafford,4156,15,0.00385,3.4326,1.6667,0.022025
Stanton,2006,2,0.001496,3.3119,1.0,0.004953
Stevens,5485,21,0.004011,4.449,1.3125,0.023421
Sumner,22836,134,0.005912,4.1902,1.6145,0.039993
Thomas,7777,44,0.005786,3.6808,1.6296,0.034709
Trego,2803,8,0.003211,2.7293,1.0,0.008763
Wabaunsee,6931,65,0.009522,3.9885,2.0,0.07596
Wallace,1518,2,0.001976,2.9224,2.0,0.011551
Washington,5406,45,0.008509,3.4481,2.0,0.05868
Wichita,2119,3,0.001888,2.8268,2.0,0.010672
Wilson,8525,88,0.01044,3.5341,1.4667,0.054113
Woodson,3138,20,0.006692,2.8929,2.0,0.038719
Wyandotte,165429,1035,0.006263,3.3753,1.3763,0.029093
