Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Reno,61998,57,0.000936,2.4951,1.3902,0.003245
Republic,4636,3,0.000863,2.6977,2.0,0.004655
Rice,9537,8,0.000944,2.6703,1.6,0.004032
Riley,74232,64,0.000876,2.6928,1.0,0.002358
Rooks,4920,1,0.000407,2.6977,1.0,0.001097
Rush,3036,2,0.000988,2.33,1.0,0.002302
Russell,6856,12,0.001896,2.7696,1.5,0.007877
Saline,54224,106,0.001973,2.7074,2.0,0.010685
Scott,4823,3,0.000829,2.6627,1.0,0.002208
Sedgwick,516042,632,0.001227,2.5805,1.5919,0.005039
Seward,21428,33,0.001587,2.8168,1.0,0.004469
Shawnee,176875,251,0.001425,2.5086,1.4593,0.005216
Sheridan,2521,0,0.000397,2.6119,1.0,0.001036
Sherman,5917,7,0.001352,2.8455,2.0,0.007694
Smith,3583,4,0.001395,2.6119,1.0,0.003645
Stafford,4156,6,0.001684,2.7871,1.2,0.005633
Stanton,2006,2,0.001496,2.6119,1.0,0.003906
Stevens,5485,7,0.001459,2.6119,2.0,0.007619
Sumner,22836,20,0.00092,2.6575,1.1765,0.002875
Thomas,7777,4,0.000643,2.7403,1.0,0.001762
Trego,2803,1,0.000714,2.6119,1.0,0.001864
Wabaunsee,6931,19,0.002886,2.8415,1.3571,0.011128
Wallace,1518,2,0.001976,2.6119,2.0,0.010324
Washington,5406,3,0.00074,2.8251,2.0,0.004181
Wichita,2119,0,0.000472,2.6119,1.0,0.001233
Wilson,8525,13,0.001642,2.8168,1.1818,0.005467
Woodson,3138,10,0.003505,3.1358,2.0,0.021985
Wyandotte,165429,437,0.002648,2.6729,1.7764,0.012571
