Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lyon,33195,138,0.004187,3.386,1.0222,0.014493
McPherson,28542,174,0.006131,3.6303,1.3083,0.02912
Marion,11884,74,0.006311,3.5322,1.1935,0.026607
Marshall,9707,39,0.004121,3.3621,1.0,0.013854
Meade,4033,24,0.006199,3.7512,2.0,0.046506
Miami,34237,176,0.00517,3.2218,1.0,0.016656
Mitchell,5979,36,0.006188,3.8395,1.0,0.02376
Montgomery,31829,230,0.007258,3.3289,1.1111,0.026844
Morris,5620,2,0.000534,3.0313,1.0,0.001618
Morton,2587,0,0.000387,2.8142,1.0,0.001088
Nemaha,10231,35,0.003519,3.8682,1.9444,0.026466
Neosho,16007,111,0.006997,3.8002,1.0,0.02659
Ness,2750,0,0.000364,2.4354,1.0,0.000886
Norton,5361,0,0.000187,2.8612,1.0,0.000534
Osage,15949,77,0.004891,3.665,1.0,0.017924
Osborne,3421,29,0.008769,3.5963,1.0,0.031537
Ottawa,5704,27,0.004909,2.7,1.2857,0.017041
Pawnee,6414,29,0.004677,3.1674,1.0,0.014815
Phillips,5234,34,0.006687,3.5236,1.4167,0.033381
Pottawatomie,24383,88,0.00365,3.1136,1.0,0.011365
Pratt,9164,39,0.004365,3.3573,1.6957,0.024848
Rawlins,2530,0,0.000395,4.5738,1.0,0.001808
Reno,61998,290,0.004694,3.4908,1.0394,0.017031
Republic,4636,18,0.004098,3.5279,1.0,0.014459
Rice,9537,46,0.004928,3.6707,1.0,0.01809
Riley,74232,0,1.3e-05,3.1982,1.0,4.3e-05
Rooks,4920,19,0.004065,3.9346,1.0,0.015994
Rush,3036,34,0.011528,3.8219,2.0,0.088121
Russell,6856,28,0.00423,3.1205,1.2727,0.016799
Saline,54224,294,0.00544,2.9431,1.0,0.016012
Scott,4823,0,0.000207,3.4178,1.0,0.000709
Sedgwick,516042,3001,0.005817,3.5055,1.0302,0.021009
Seward,21428,10,0.000513,4.0355,1.0,0.002072
Shawnee,176875,1085,0.00614,3.425,1.129,0.023743
Sheridan,2521,11,0.00476,4.0037,1.0,0.019057
Sherman,5917,-1,0.0,3.4098,1.0,0.0
Smith,3583,9,0.002791,3.4511,1.0,0.009632
Stafford,4156,11,0.002887,3.5127,1.0,0.010142
Stanton,2006,5,0.002991,3.5985,1.0,0.010763
Stevens,5485,0,0.000182,4.0414,1.0,0.000737
Sumner,22836,138,0.006087,3.647,1.0222,0.022692
Thomas,7777,0,0.000129,2.9123,1.0,0.000374
Trego,2803,24,0.008919,2.779,1.0,0.024786
Wabaunsee,6931,64,0.009378,3.7919,2.0,0.071123
Wallace,1518,1,0.001318,3.4098,1.0,0.004493
Washington,5406,19,0.0037,3.7154,2.0,0.027491
Wichita,2119,11,0.005663,3.9089,1.0,0.022136
Wilson,8525,52,0.006217,3.2189,1.0,0.020012
Woodson,3138,23,0.007648,4.1027,1.3529,0.042453
Wyandotte,165429,754,0.004564,3.1882,1.0635,0.015474
