Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Osborne,3421,1,0.0005846243788365975,10,1.0,0.005846243788365974
Ottawa,5704,13,0.0024544179523141654,10,1.0,0.024544179523141654
Pawnee,6414,27,0.004365450576863112,10,1.0,0.04365450576863112
Phillips,5234,30,0.0059228123805884604,10,1.0,0.0592281238058846
Pottawatomie,24383,47,0.001968584669646885,10,1.0,0.01968584669646885
Pratt,9164,66,0.007311217808817111,10,1.0,0.07311217808817111
Rawlins,2530,9,0.003952569169960474,10,1.0,0.03952569169960474
Reno,61998,417,0.006742152972676538,10,1.0,0.06742152972676538
Republic,4636,37,0.00819672131147541,10,1.1935483870967742,0.09783183500793233
Rice,9537,46,0.004928174478347489,10,1.5862068965517242,0.07817104344964981
Riley,74232,398,0.005375040413837698,10,2.1748633879781423,0.11689978604958491
Rooks,4920,26,0.00548780487804878,10,1.0833333333333333,0.05945121951219511
Rush,3036,17,0.005928853754940711,10,1.3076923076923077,0.07753116448768622
Russell,6856,61,0.009043173862310384,10,1.0,0.09043173862310384
Saline,54224,209,0.0038728238418412513,10,1.066326530612245,0.04129694810942967
Scott,4823,41,0.008708272859216255,10,1.0,0.08708272859216255
Sedgwick,516042,2272,0.004404680239205336,10,1.0,0.044046802392053365
Seward,21428,126,0.005926824715325742,10,1.0,0.05926824715325742
Shawnee,176875,600,0.0033978798586572437,10,1.0,0.033978798586572434
Sheridan,2521,29,0.01190003966679889,10,1.2083333333333333,0.1437921459738199
Sherman,5917,36,0.00625316883555856,10,1.0,0.06253168835558559
Smith,3583,16,0.004744627407200669,10,1.0,0.047446274072006696
Stafford,4156,26,0.0064966313763233875,10,1.1304347826086956,0.07344018077582959
Stanton,2006,7,0.003988035892323031,10,1.1666666666666667,0.046527085410435355
Stevens,5485,56,0.010391978122151322,10,1.5135135135135136,0.15728399320012812
Sumner,22836,66,0.002933963916622876,10,1.0,0.02933963916622876
Thomas,7777,81,0.010543911534010544,10,1.0125,0.10675710428185675
Trego,2803,24,0.008919015340706386,10,1.6,0.14270424545130217
Wabaunsee,6931,65,0.009522435435002164,10,1.625,0.15473957581878517
Wallace,1518,14,0.009881422924901186,10,1.0,0.09881422924901186
Washington,5406,84,0.015723270440251572,10,1.3548387096774193,0.21302495435179547
Wichita,2119,15,0.0075507314771118455,10,1.1538461538461537,0.0871238247359059
Wilson,8525,48,0.005747800586510264,10,1.7142857142857142,0.09853372434017595
Woodson,3138,5,0.0019120458891013384,10,1.25,0.02390057361376673
Wyandotte,165429,408,0.002472359743454896,10,1.0,0.02472359743454896
