Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hodgeman,1794,0,0.000557,2.5299,1.0,0.00141
Jackson,13171,4,0.00038,2.5423,2.0,0.00193
Jefferson,19043,9,0.000525,2.5378,1.0,0.001333
Jewell,2879,1,0.000695,2.5299,1.0,0.001757
Johnson,602401,365,0.000608,2.5184,1.0,0.00153
Kearny,3838,1,0.000521,2.8716,1.0,0.001496
Kingman,7152,4,0.000699,2.6166,2.0,0.003659
Kiowa,2475,1,0.000808,2.5299,1.0,0.002044
Labette,19618,4,0.000255,2.316,1.0,0.00059
Lane,1535,1,0.001303,2.9246,1.0,0.003811
Leavenworth,81758,36,0.000453,2.4857,1.0286,0.001157
Lincoln,2962,0,0.000338,2.5299,1.0,0.000854
Linn,9703,7,0.000824,2.7214,1.0,0.002244
Logan,2794,0,0.000358,2.5299,1.0,0.000905
Lyon,33195,15,0.000482,2.5958,1.0,0.001251
McPherson,28542,10,0.000385,2.5578,1.1111,0.001095
Marion,11884,9,0.000841,2.8798,1.0,0.002423
Marshall,9707,5,0.000618,2.7713,1.6667,0.002855
Meade,4033,0,0.000248,3.0804,1.0,0.000764
Miami,34237,8,0.000263,2.5184,1.0,0.000662
Mitchell,5979,0,0.000167,2.5299,1.0,0.000423
Montgomery,31829,7,0.000251,2.4321,1.0,0.000611
Morris,5620,2,0.000534,2.3266,1.0,0.001242
Morton,2587,2,0.00116,2.5998,1.0,0.003015
Nemaha,10231,2,0.000293,2.5454,1.0,0.000746
Neosho,16007,3,0.00025,2.5078,1.0,0.000627
Ness,2750,0,0.000364,2.5299,1.0,0.00092
Norton,5361,1,0.000373,2.5299,1.0,0.000944
Osage,15949,9,0.000627,2.6688,1.2857,0.002151
Osborne,3421,1,0.000585,2.5299,1.0,0.001479
Ottawa,5704,0,0.000175,2.4085,1.0,0.000422
Pawnee,6414,1,0.000312,2.4273,1.0,0.000757
Phillips,5234,0,0.000191,2.8716,1.0,0.000549
Pottawatomie,24383,12,0.000533,2.6652,1.5,0.002131
Pratt,9164,1,0.000218,2.8352,1.0,0.000619
Rawlins,2530,0,0.000395,2.5299,1.0,0.001
Reno,61998,21,0.000355,2.5824,1.0,0.000916
Republic,4636,0,0.000216,2.5299,1.0,0.000546
Rice,9537,2,0.000315,2.343,1.0,0.000737
Riley,74232,42,0.000579,2.4102,1.2353,0.001725
Rooks,4920,0,0.000203,2.47,1.0,0.000502
Rush,3036,0,0.000329,2.5299,1.0,0.000833
Russell,6856,-1,0.0,2.5299,1.0,0.0
Saline,54224,29,0.000553,2.5164,1.0,0.001392
Scott,4823,11,0.002488,2.6341,2.0,0.013108
Sedgwick,516042,343,0.000667,2.6049,1.0,0.001736
Seward,21428,6,0.000327,2.8047,1.0,0.000916
Shawnee,176875,68,0.00039,2.4273,1.0,0.000947
Sheridan,2521,0,0.000397,2.5299,1.0,0.001004
Sherman,5917,2,0.000507,2.394,1.0,0.001214
Smith,3583,0,0.000279,2.5299,1.0,0.000706
Stafford,4156,1,0.000481,2.4656,1.0,0.001187
Stanton,2006,0,0.000499,2.5299,1.0,0.001261
Stevens,5485,0,0.000182,2.5299,1.0,0.000461
Sumner,22836,8,0.000394,2.6585,1.0,0.001048
Thomas,7777,2,0.000386,2.8968,2.0,0.002235
Trego,2803,0,0.000357,2.5299,1.0,0.000903
Wabaunsee,6931,1,0.000289,2.6754,1.0,0.000772
Wallace,1518,1,0.001318,2.5299,1.0,0.003333
Washington,5406,0,0.000185,2.5299,1.0,0.000468
Wichita,2119,0,0.000472,2.5299,1.0,0.001194
Wilson,8525,1,0.000235,2.5454,1.0,0.000597
Woodson,3138,1,0.000637,3.2563,1.0,0.002075
Wyandotte,165429,139,0.000846,2.5541,1.0146,0.002193
