Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kiowa,2475,1,0.000808,2.3697,1.0,0.001915
Labette,19618,2,0.000153,2.455,1.0,0.000375
Lane,1535,0,0.000651,2.3697,1.0,0.001544
Leavenworth,81758,3,4.9e-05,2.2253,1.0,0.000109
Lincoln,2962,1,0.000675,2.3697,1.0,0.0016
Linn,9703,1,0.000206,2.3247,1.0,0.000479
Logan,2794,0,0.000358,2.3697,1.0,0.000848
Lyon,33195,3,0.000121,2.3307,1.0,0.000281
McPherson,28542,13,0.000491,2.5863,1.0,0.001269
Marion,11884,3,0.000337,2.359,2.0,0.001588
Marshall,9707,1,0.000206,2.4677,1.0,0.000508
Meade,4033,1,0.000496,2.3697,1.0,0.001175
Miami,34237,9,0.000292,2.4677,1.8,0.001297
Mitchell,5979,2,0.000502,2.559,2.0,0.002568
Montgomery,31829,3,0.000126,2.2577,1.0,0.000284
Morris,5620,2,0.000534,2.7473,2.0,0.002933
Morton,2587,0,0.000387,2.3697,1.0,0.000916
Nemaha,10231,0,9.8e-05,2.1768,1.0,0.000213
Neosho,16007,1,0.000125,2.5,1.0,0.000312
Ness,2750,0,0.000364,2.3697,1.0,0.000862
Norton,5361,2,0.00056,2.3697,1.0,0.001326
Osage,15949,1,0.000125,2.2864,1.0,0.000287
Osborne,3421,1,0.000585,2.3697,1.0,0.001385
Ottawa,5704,5,0.001052,2.3697,2.0,0.004985
Pawnee,6414,0,0.000156,2.3697,1.0,0.000369
Phillips,5234,0,0.000191,2.3697,1.0,0.000453
Pottawatomie,24383,17,0.000738,2.8523,1.7,0.00358
Pratt,9164,0,0.000109,2.3697,1.0,0.000259
Rawlins,2530,0,0.000395,2.3697,1.0,0.000937
Reno,61998,10,0.000177,2.3125,1.0,0.00041
Republic,4636,1,0.000431,2.3697,1.0,0.001022
Rice,9537,1,0.00021,2.2073,1.0,0.000463
Riley,74232,30,0.000418,2.5266,1.6667,0.001759
Rooks,4920,1,0.000407,2.3852,1.0,0.00097
Rush,3036,0,0.000329,2.4921,1.0,0.000821
Russell,6856,0,0.000146,2.3365,1.0,0.000341
Saline,54224,6,0.000129,2.2997,1.0,0.000297
Scott,4823,1,0.000415,2.4419,1.0,0.001013
Sedgwick,516042,147,0.000287,2.4239,1.0,0.000695
Seward,21428,6,0.000327,2.2338,2.0,0.001459
Shawnee,176875,26,0.000153,2.25,1.0833,0.000372
Sheridan,2521,0,0.000397,2.3697,1.0,0.00094
Sherman,5917,2,0.000507,2.3697,1.0,0.001201
Smith,3583,1,0.000558,2.0,1.0,0.001116
Stafford,4156,0,0.000241,2.3697,1.0,0.00057
Stanton,2006,0,0.000499,2.3697,1.0,0.001181
Stevens,5485,1,0.000365,2.3697,1.0,0.000864
Sumner,22836,6,0.000307,2.4677,1.0,0.000756
Thomas,7777,2,0.000386,2.6404,1.0,0.001019
Trego,2803,0,0.000357,2.3697,1.0,0.000845
Wabaunsee,6931,0,0.000144,2.3365,1.0,0.000337
Wallace,1518,0,0.000659,2.3697,1.0,0.001561
Washington,5406,3,0.00074,2.8076,1.5,0.003116
Wichita,2119,0,0.000472,2.3697,1.0,0.001118
Wilson,8525,1,0.000235,2.3697,1.0,0.000556
Woodson,3138,1,0.000637,2.3697,1.0,0.00151
Wyandotte,165429,77,0.000472,2.4419,1.0,0.001151
