Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sherman,5917,0,0.000169,2.4223,1.0,0.000409
Smith,3583,0,0.000279,2.5171,1.0,0.000703
Stafford,4156,1,0.000481,2.4637,1.0,0.001186
Stanton,2006,0,0.000499,2.5171,1.0,0.001255
Stevens,5485,0,0.000182,2.5171,1.0,0.000459
Sumner,22836,3,0.000175,2.6675,1.0,0.000467
Thomas,7777,2,0.000386,2.8035,2.0,0.002163
Trego,2803,0,0.000357,2.54,1.0,0.000906
Wabaunsee,6931,1,0.000289,2.6781,1.0,0.000773
Wallace,1518,1,0.001318,2.5171,1.0,0.003316
Washington,5406,0,0.000185,2.5171,1.0,0.000466
Wichita,2119,0,0.000472,2.5171,1.0,0.001188
Wilson,8525,2,0.000352,2.526,1.0,0.000889
Woodson,3138,1,0.000637,3.1646,1.0,0.002017
Wyandotte,165429,127,0.000774,2.535,1.0,0.001961
