Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kearny,3838,21,0.005732,3.3408,1.0,0.01915
Kingman,7152,46,0.006572,3.9502,1.0,0.025959
Kiowa,2475,10,0.004444,4.0936,1.1111,0.020215
Labette,19618,255,0.013049,3.7651,1.0324,0.050722
Lane,1535,7,0.005212,3.24,1.0,0.016886
Leavenworth,81758,351,0.004305,3.2489,1.0145,0.01419
Lincoln,2962,26,0.009115,3.9899,1.0,0.03637
Linn,9703,47,0.004947,3.5884,1.0,0.017752
Logan,2794,7,0.002863,3.3153,1.0,0.009493
Lyon,33195,156,0.00473,3.6449,1.0,0.017239
McPherson,28542,373,0.013103,4.5042,1.6652,0.09828
Marion,11884,55,0.004712,3.5984,1.0,0.016956
Marshall,9707,57,0.005975,3.7938,1.0,0.022668
Meade,4033,14,0.003719,3.4442,1.0,0.01281
Miami,34237,175,0.005141,3.5621,1.0,0.018311
Mitchell,5979,37,0.006356,3.9256,1.0,0.024949
Montgomery,31829,302,0.00952,3.5585,1.4313,0.048486
Morris,5620,75,0.013523,3.7242,1.7045,0.085846
Morton,2587,14,0.005798,3.0692,1.0,0.017796
Nemaha,10231,66,0.006549,3.7052,1.0154,0.024638
Neosho,16007,129,0.008121,3.9847,1.3163,0.042598
Ness,2750,26,0.009818,3.2146,2.0,0.063124
Norton,5361,19,0.003731,3.6415,1.9,0.025812
Osage,15949,72,0.004577,3.508,1.0,0.016056
Osborne,3421,42,0.012569,4.4167,2.0,0.111031
Ottawa,5704,42,0.007539,3.8168,1.0,0.028773
Pawnee,6414,41,0.006548,3.8103,1.0,0.024951
Phillips,5234,30,0.005923,3.8229,1.0,0.022642
Pottawatomie,24383,109,0.004511,3.6001,1.473,0.023923
Pratt,9164,38,0.004256,3.4839,1.0,0.014827
Rawlins,2530,17,0.007115,3.7125,1.0,0.026413
Reno,61998,400,0.006468,3.7266,1.0,0.024104
Republic,4636,48,0.010569,4.3364,1.0,0.045833
Rice,9537,77,0.008179,4.0986,1.0,0.033521
Riley,74232,318,0.004297,3.1074,1.1734,0.015669
Rooks,4920,36,0.00752,3.6045,2.0,0.054213
Rush,3036,22,0.007576,4.0903,1.0,0.030987
Russell,6856,24,0.003646,4.2106,1.0,0.015354
Saline,54224,461,0.00852,3.684,1.0,0.031388
Scott,4823,23,0.004976,4.5589,1.0,0.022686
Sedgwick,516042,2397,0.004647,3.7533,1.0,0.017441
Seward,21428,102,0.004807,4.6695,1.0,0.022445
Shawnee,176875,770,0.004359,3.4675,1.0,0.015115
Sheridan,2521,11,0.00476,3.1764,1.0,0.01512
Sherman,5917,24,0.004225,3.482,1.0435,0.015352
Smith,3583,9,0.002791,3.8794,1.0,0.010827
Stafford,4156,14,0.003609,3.5735,1.0,0.012898
Stanton,2006,3,0.001994,3.5189,1.5,0.010525
Stevens,5485,8,0.001641,3.8305,1.0,0.006285
Sumner,22836,116,0.005123,4.1804,1.0,0.021418
Thomas,7777,39,0.005143,3.3226,1.0,0.01709
Trego,2803,15,0.005708,3.2769,1.0,0.018705
Wabaunsee,6931,21,0.003174,3.4542,1.1667,0.012792
Wallace,1518,7,0.00527,3.1764,1.0,0.01674
Washington,5406,22,0.004255,4.3435,1.1,0.020327
Wichita,2119,7,0.003775,3.3414,1.0,0.012615
Wilson,8525,83,0.009853,3.8553,1.0,0.037987
Woodson,3138,9,0.003187,3.7133,1.0,0.011833
Wyandotte,165429,949,0.005743,3.5832,1.0,0.020577
