Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pawnee,6414,1,0.000312,2.5143,1.0,0.000784
Phillips,5234,0,0.000191,2.3999,1.0,0.000459
Pottawatomie,24383,3,0.000164,2.3884,1.0,0.000392
Pratt,9164,0,0.000109,2.3549,1.0,0.000257
Rawlins,2530,20,0.0083,2.3549,1.0,0.019547
Reno,61998,6,0.000113,2.2503,2.0,0.000508
Republic,4636,3,0.000863,2.3549,1.0,0.002032
Rice,9537,1,0.00021,2.3565,1.0,0.000494
Riley,74232,0,1.3e-05,2.4741,1.0,3.3e-05
Rooks,4920,0,0.000203,2.263,1.0,0.00046
Rush,3036,2,0.000988,2.588,1.0,0.002557
Russell,6856,0,0.000146,2.3736,1.0,0.000346
Saline,54224,11,0.000221,2.5101,1.2222,0.000679
Scott,4823,2,0.000622,2.6804,1.0,0.001667
Sedgwick,516042,147,0.000287,2.4405,1.0,0.0007
Seward,21428,2,0.00014,2.4336,1.0,0.000341
Shawnee,176875,29,0.00017,2.294,1.16,0.000451
Sheridan,2521,0,0.000397,2.9298,1.0,0.001162
Sherman,5917,6,0.001183,3.0619,2.0,0.007245
Smith,3583,0,0.000279,2.3549,1.0,0.000657
Stafford,4156,0,0.000241,2.7507,1.0,0.000662
Stanton,2006,0,0.000499,2.3549,1.0,0.001174
Stevens,5485,0,0.000182,2.3549,1.0,0.000429
Sumner,22836,5,0.000263,2.3983,1.0,0.00063
Thomas,7777,1,0.000257,2.3207,1.0,0.000597
Trego,2803,0,0.000357,2.3549,1.0,0.00084
Wabaunsee,6931,1,0.000289,2.3678,1.0,0.000683
Wallace,1518,0,0.000659,2.3549,1.0,0.001551
Washington,5406,2,0.000555,2.3549,2.0,0.002614
Wichita,2119,1,0.000944,2.3549,1.0,0.002223
Wilson,8525,0,0.000117,2.6,1.0,0.000305
Woodson,3138,0,0.000319,2.7859,1.0,0.000888
Wyandotte,165429,47,0.00029,2.3719,1.119,0.00077
