Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mitchell,5979,29,0.005018,3.2237,1.0,0.016175
Montgomery,31829,174,0.005498,3.3094,1.0,0.018195
Morris,5620,26,0.004804,3.5453,2.0,0.034065
Morton,2587,8,0.003479,2.8749,1.0,0.010002
Nemaha,10231,10,0.001075,3.1013,1.0,0.003334
Neosho,16007,69,0.004373,3.7099,1.0,0.016224
Ness,2750,6,0.002545,2.4272,2.0,0.012356
Norton,5361,6,0.001306,3.1881,1.5,0.006244
Osage,15949,49,0.003135,3.2529,1.0,0.010198
Osborne,3421,12,0.0038,3.7745,1.0,0.014343
Ottawa,5704,31,0.00561,3.1632,1.1481,0.020375
Pawnee,6414,29,0.004677,3.6394,1.0,0.017022
Phillips,5234,4,0.000955,3.4135,1.0,0.003261
Pottawatomie,24383,79,0.003281,3.1013,1.0,0.010175
Pratt,9164,25,0.002837,2.9449,1.0,0.008355
Rawlins,2530,15,0.006324,4.0934,1.6667,0.043146
Reno,61998,258,0.004178,3.2442,1.0,0.013553
Republic,4636,16,0.003667,2.3232,1.0,0.008519
Rice,9537,42,0.004509,3.3889,1.0,0.01528
Riley,74232,257,0.003476,2.9724,1.0,0.010331
Rooks,4920,18,0.003862,3.5744,1.0,0.013804
Rush,3036,19,0.006588,3.8268,1.0,0.025209
Russell,6856,14,0.002188,2.8318,1.0,0.006196
Saline,54224,179,0.00332,3.0664,1.0,0.010179
Scott,4823,15,0.003317,3.2828,1.6667,0.018151
Sedgwick,516042,2195,0.004255,3.2442,1.0,0.013806
Seward,21428,69,0.003267,3.653,2.0,0.023867
Shawnee,176875,706,0.003997,3.2294,1.0,0.012908
Sheridan,2521,10,0.004363,4.3538,1.0,0.018997
Sherman,5917,17,0.003042,2.7857,1.0,0.008474
Smith,3583,3,0.001116,3.0712,1.0,0.003429
Stafford,4156,5,0.001444,3.6897,1.0,0.005327
Stanton,2006,4,0.002493,3.3831,1.0,0.008432
Stevens,5485,6,0.001276,3.0191,1.0,0.003853
Sumner,22836,115,0.00508,3.3486,1.0,0.01701
Thomas,7777,36,0.004758,2.895,1.0909,0.015025
Trego,2803,9,0.003568,2.7336,1.0,0.009752
Wabaunsee,6931,32,0.004761,3.6921,1.0,0.017579
Wallace,1518,0,0.000659,3.6938,1.0,0.002433
Washington,5406,15,0.00296,3.7855,1.0,0.011204
Wichita,2119,5,0.002832,3.5769,1.0,0.010128
Wilson,8525,26,0.003167,3.4436,1.0,0.010906
Woodson,3138,26,0.008604,3.436,1.1304,0.03342
Wyandotte,165429,529,0.003204,3.1281,1.0,0.010022
