Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rooks,4920,11,0.002439,3.2102,1.1,0.008613
Rush,3036,0,0.000329,2.718,1.0,0.000895
Russell,6856,3,0.000583,2.3593,1.0,0.001377
Saline,54224,36,0.000682,2.65,1.0,0.001808
Scott,4823,1,0.000415,2.601,1.0,0.001079
Sedgwick,516042,371,0.000721,2.6507,1.0,0.001911
Seward,21428,28,0.001353,3.2502,1.8667,0.008211
Shawnee,176875,152,0.000865,2.6535,1.1969,0.002747
Sheridan,2521,2,0.00119,3.2534,1.0,0.003872
Sherman,5917,5,0.001014,2.6466,2.0,0.005367
Smith,3583,1,0.000558,2.0,1.0,0.001116
Stafford,4156,-1,0.0,2.4751,1.0,0.0
Stanton,2006,0,0.000499,3.1359,1.0,0.001563
Stevens,5485,1,0.000365,2.6719,1.0,0.000974
Sumner,22836,10,0.000482,2.5811,1.25,0.001554
Thomas,7777,2,0.000386,2.7224,1.0,0.00105
Trego,2803,1,0.000714,2.2835,1.0,0.001629
Wabaunsee,6931,4,0.000721,2.5957,1.0,0.001873
Wallace,1518,0,0.000659,3.0016,1.0,0.001977
Washington,5406,3,0.00074,3.3115,1.0,0.00245
Wichita,2119,0,0.000472,3.0971,1.0,0.001462
Wilson,8525,18,0.002229,3.6201,1.2,0.009682
Woodson,3138,1,0.000637,2.8672,1.0,0.001827
Wyandotte,165429,118,0.000719,2.5827,1.0,0.001858
