Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Leavenworth,81758,345,0.004232,2.7149,1.7876,0.020538
Lincoln,2962,10,0.003714,2.735,2.0,0.020314
Linn,9703,45,0.004741,3.0761,1.0,0.014583
Logan,2794,0,0.000358,2.7673,1.0,0.00099
Lyon,33195,78,0.00238,2.5023,2.0,0.01191
McPherson,28542,54,0.001927,2.7239,2.0,0.010498
Marion,11884,12,0.001094,2.623,1.7143,0.004919
Marshall,9707,35,0.003709,2.8104,1.8421,0.0192
Meade,4033,5,0.001488,2.6073,2.0,0.007758
Miami,34237,91,0.002687,2.5514,2.0,0.013712
Mitchell,5979,8,0.001505,2.4022,1.6,0.005785
Montgomery,31829,134,0.004241,2.6384,2.0,0.022381
Morris,5620,13,0.002491,2.6608,1.0,0.006628
Morton,2587,1,0.000773,2.6073,1.0,0.002016
Nemaha,10231,41,0.004105,2.4655,2.0,0.020243
Neosho,16007,80,0.00506,2.7261,1.6327,0.022523
Ness,2750,9,0.003636,2.8993,1.8,0.018977
Norton,5361,10,0.002052,3.0222,2.0,0.012402
Osage,15949,38,0.002445,2.6333,2.0,0.012879
Osborne,3421,3,0.001169,2.5182,2.0,0.005889
Ottawa,5704,14,0.00263,2.4022,1.75,0.011055
Pawnee,6414,2,0.000468,2.735,1.0,0.001279
Phillips,5234,8,0.00172,2.3597,2.0,0.008115
Pottawatomie,24383,76,0.003158,2.7172,1.9,0.016303
Pratt,9164,45,0.00502,2.7058,2.0,0.027164
Rawlins,2530,0,0.000395,2.6073,1.0,0.001031
Reno,61998,164,0.002661,2.6308,2.0,0.014003
Republic,4636,5,0.001294,2.623,2.0,0.00679
Rice,9537,18,0.001992,2.4893,2.0,0.009918
Riley,74232,175,0.002371,2.5396,1.1986,0.007217
Rooks,4920,6,0.001423,3.0379,1.0,0.004322
Rush,3036,4,0.001647,2.5602,1.3333,0.005622
Russell,6856,3,0.000583,2.5992,2.0,0.003033
Saline,54224,147,0.002729,2.6608,1.0809,0.00785
Scott,4823,6,0.001451,2.4442,2.0,0.007095
Sedgwick,516042,1714,0.003323,2.5938,2.0,0.01724
Seward,21428,43,0.002053,2.6896,1.3871,0.007661
Shawnee,176875,710,0.00402,2.563,2.0,0.020606
Sheridan,2521,3,0.001587,2.6073,1.0,0.004137
Sherman,5917,5,0.001014,2.5828,2.0,0.005238
Smith,3583,0,0.000279,2.6073,1.0,0.000728
Stafford,4156,12,0.003128,2.8774,1.5,0.013501
Stanton,2006,4,0.002493,2.6073,1.0,0.006499
Stevens,5485,12,0.00237,2.832,2.0,0.013424
Sumner,22836,40,0.001795,2.3552,2.0,0.008457
Thomas,7777,9,0.001286,2.7736,1.8,0.00642
Trego,2803,6,0.002497,2.1706,1.5,0.008131
Wabaunsee,6931,22,0.003318,2.8811,1.2941,0.012373
Wallace,1518,12,0.008564,2.6073,2.0,0.044657
Washington,5406,6,0.001295,2.455,1.0,0.003179
Wichita,2119,4,0.00236,2.6073,1.0,0.006152
Wilson,8525,41,0.004927,2.6872,2.0,0.026478
Woodson,3138,9,0.003187,2.8644,1.5,0.013692
Wyandotte,165429,798,0.00483,2.6435,2.0,0.025535
