Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jackson,13171,25,0.001974,3.2476,1.0,0.006411
Jefferson,19043,33,0.001785,2.9322,1.0,0.005235
Jewell,2879,4,0.001737,2.5462,1.0,0.004422
Johnson,602401,1281,0.002128,2.728,1.0,0.005806
Kearny,3838,1,0.000521,2.7047,1.0,0.001409
Kingman,7152,36,0.005173,2.9631,1.0909,0.016723
Kiowa,2475,6,0.002828,2.6213,1.0,0.007414
Labette,19618,55,0.002855,2.8056,1.0,0.008009
Lane,1535,2,0.001954,3.0214,1.0,0.005905
Leavenworth,81758,192,0.002361,2.9277,1.0,0.006911
Lincoln,2962,2,0.001013,3.1142,1.0,0.003154
Linn,9703,11,0.001237,2.6379,1.0,0.003262
Logan,2794,3,0.001432,2.5594,2.0,0.007328
Lyon,33195,78,0.00238,2.9136,1.0,0.006934
McPherson,28542,72,0.002558,3.0713,1.0,0.007855
Marion,11884,30,0.002609,3.3302,1.0,0.008687
Marshall,9707,96,0.009993,3.7168,2.0,0.074281
Meade,4033,3,0.000992,3.142,1.0,0.003116
Miami,34237,35,0.001051,2.7752,1.0,0.002918
Mitchell,5979,10,0.00184,3.0972,1.1111,0.006331
Montgomery,31829,94,0.002985,3.0153,1.0,0.009
Morris,5620,21,0.003915,3.3403,1.0,0.013076
Morton,2587,5,0.002319,3.615,1.0,0.008384
Nemaha,10231,14,0.001466,3.0351,2.0,0.0089
Neosho,16007,57,0.003623,3.4844,1.5405,0.01945
Ness,2750,19,0.007273,2.3683,1.0556,0.018181
Norton,5361,4,0.000933,2.6255,2.0,0.004897
Osage,15949,58,0.003699,3.4343,1.9333,0.024562
Osborne,3421,4,0.001462,3.3188,1.0,0.004851
Ottawa,5704,10,0.001928,2.8751,1.0,0.005545
Pawnee,6414,13,0.002183,3.2021,1.0833,0.007572
Phillips,5234,15,0.003057,3.5764,1.1538,0.012615
Pottawatomie,24383,71,0.002953,3.4164,1.0,0.010088
Pratt,9164,7,0.000873,2.8133,1.0,0.002456
Rawlins,2530,0,0.000395,2.6596,1.0,0.001051
Reno,61998,108,0.001758,2.9576,1.0,0.0052
Republic,4636,3,0.000863,2.4613,1.0,0.002124
Rice,9537,19,0.002097,3.1365,1.0,0.006577
Riley,74232,91,0.001239,2.6619,1.0,0.003299
Rooks,4920,10,0.002236,3.2124,1.0,0.007182
Rush,3036,5,0.001976,2.9987,1.0,0.005926
Russell,6856,10,0.001604,2.6354,1.25,0.005285
Saline,54224,190,0.003522,2.9903,1.0857,0.011436
Scott,4823,7,0.001659,2.9221,1.0,0.004847
Sedgwick,516042,1634,0.003168,2.9461,1.0,0.009334
Seward,21428,26,0.00126,2.8685,1.0,0.003614
Shawnee,176875,383,0.002171,2.9361,1.0,0.006374
Sheridan,2521,0,0.000397,3.4445,1.0,0.001366
Sherman,5917,7,0.001352,3.1369,1.0,0.004241
Smith,3583,3,0.001116,2.7718,1.0,0.003094
Stafford,4156,3,0.000962,2.5462,1.0,0.002451
Stanton,2006,5,0.002991,2.9322,1.25,0.010963
Stevens,5485,7,0.001459,3.2159,1.0,0.00469
Sumner,22836,112,0.004948,3.1964,1.0,0.015817
Thomas,7777,18,0.002443,2.8763,1.0,0.007027
Trego,2803,8,0.003211,2.7047,1.0,0.008684
Wabaunsee,6931,14,0.002164,3.3364,1.0,0.007221
Wallace,1518,1,0.001318,2.7222,1.0,0.003587
Washington,5406,14,0.002775,3.4094,1.75,0.016555
Wichita,2119,1,0.000944,2.8631,1.0,0.002702
Wilson,8525,36,0.00434,3.6627,1.0286,0.016351
Woodson,3138,6,0.002231,2.4658,2.0,0.011001
Wyandotte,165429,300,0.00182,2.8691,1.0,0.00522
