Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Mitchell,5979,2,0.000502,2.6427,1.0,0.001326,0.002181,0.000251
Montgomery,31829,4,0.000157,2.2563,2.0,0.000709,0.000987,0.000114
Morris,5620,1,0.000356,2.8299,1.0,0.001007,0.001667,0.000192
Morton,2587,2,0.00116,2.3887,1.0,0.00277,0.003561,0.00041
Nemaha,10231,2,0.000293,2.2012,1.0,0.000645,0.001031,0.000119
Neosho,16007,1,0.000125,2.3887,1.0,0.000298,0.000354,4.1e-05
Ness,2750,0,0.000364,2.3887,1.0,0.000869,0.001332,0.000153
Norton,5361,2,0.00056,2.3887,2.0,0.002673,0.004038,0.000465
Osage,15949,5,0.000376,2.2464,2.0,0.00169,0.002517,0.00029
Osborne,3421,0,0.000292,2.3887,1.0,0.000698,0.001004,0.000116
Ottawa,5704,0,0.000175,2.3887,1.0,0.000419,0.000586,6.8e-05
Pawnee,6414,2,0.000468,2.7421,1.0,0.001283,0.002056,0.000237
Phillips,5234,1,0.000382,2.3887,1.0,0.000913,0.00133,0.000153
Pottawatomie,24383,31,0.001312,2.5866,2.0,0.006789,0.009164,0.001056
Pratt,9164,0,0.000109,2.3887,1.0,0.000261,0.000392,4.5e-05
Rawlins,2530,7,0.003162,2.3887,2.0,0.015107,0.021518,0.00248
Reno,61998,18,0.000306,2.4653,2.0,0.001511,0.002303,0.000265
Republic,4636,2,0.000647,2.3887,1.0,0.001546,0.002492,0.000287
Rice,9537,1,0.00021,2.6427,1.0,0.000554,0.000788,9.1e-05
Riley,74232,43,0.000593,2.4392,1.5926,0.002303,0.00316,0.000364
Rooks,4920,0,0.000203,2.5636,1.0,0.000521,0.00078,9e-05
Rush,3036,0,0.000329,2.5749,1.0,0.000848,0.001313,0.000151
Russell,6856,0,0.000146,2.3887,1.0,0.000348,0.000496,5.7e-05
Saline,54224,10,0.000203,2.3636,1.0,0.000479,0.000704,8.1e-05
Scott,4823,0,0.000207,2.352,1.0,0.000488,0.000697,8e-05
Sedgwick,516042,185,0.00036,2.4648,1.2759,0.001133,0.001645,0.00019
Seward,21428,1,9.3e-05,2.2447,1.0,0.00021,0.000282,3.3e-05
Shawnee,176875,63,0.000362,2.3957,2.0,0.001734,0.002902,0.000334
Sheridan,2521,1,0.000793,2.909,1.0,0.002308,0.003136,0.000361
Sherman,5917,6,0.001183,2.909,1.5,0.005162,0.007235,0.000834
Smith,3583,4,0.001395,2.3887,1.0,0.003333,0.005017,0.000578
Stafford,4156,0,0.000241,2.3887,1.0,0.000575,0.000837,9.6e-05
Stanton,2006,1,0.000997,2.3887,1.0,0.002382,0.003471,0.0004
Stevens,5485,1,0.000365,2.7186,1.0,0.000991,0.00124,0.000143
Sumner,22836,12,0.000569,2.73,2.0,0.003108,0.004317,0.000497
Thomas,7777,0,0.000129,2.3887,1.0,0.000307,0.000431,5e-05
Trego,2803,0,0.000357,2.8299,1.0,0.00101,0.001402,0.000162
Wabaunsee,6931,2,0.000433,2.6427,1.0,0.001144,0.00168,0.000194
Wallace,1518,0,0.000659,2.3887,1.0,0.001574,0.002126,0.000245
Washington,5406,14,0.002775,3.2256,2.0,0.0179,0.028237,0.003254
Wichita,2119,0,0.000472,2.3887,1.0,0.001127,0.001722,0.000198
Wilson,8525,1,0.000235,2.3887,1.0,0.00056,0.000801,9.2e-05
Woodson,3138,1,0.000637,2.5866,1.0,0.001649,0.002326,0.000268
Wyandotte,165429,84,0.000514,2.4402,2.0,0.002508,0.003587,0.000413
