Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Seward,21428,16,0.000793,3.1667,1.0667,0.00268
Shawnee,176875,151,0.000859,2.6435,1.0342,0.00235
Sheridan,2521,2,0.00119,3.3536,1.0,0.003991
Sherman,5917,4,0.000845,2.4049,1.3333,0.00271
Smith,3583,0,0.000279,2.5769,1.0,0.000719
Stafford,4156,-1,0.0,2.4365,1.0,0.0
Stanton,2006,0,0.000499,3.1441,1.0,0.001567
Stevens,5485,1,0.000365,2.6181,1.0,0.000955
Sumner,22836,8,0.000394,2.4183,1.0,0.000953
Thomas,7777,10,0.001414,2.9528,1.0,0.004177
Trego,2803,1,0.000714,2.5861,1.0,0.001845
Wabaunsee,6931,7,0.001154,2.9533,1.0,0.003409
Wallace,1518,0,0.000659,3.0088,1.0,0.001982
Washington,5406,5,0.00111,3.6745,2.0,0.008157
Wichita,2119,1,0.000944,3.0088,1.0,0.00284
Wilson,8525,15,0.001877,3.5808,1.0,0.006721
Woodson,3138,1,0.000637,2.8735,1.0,0.001831
Wyandotte,165429,146,0.000889,2.567,1.0,0.002281
