Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Pottawatomie,72592,9,0.000138,2.1863,1.0,0.000301,0.000421,4.8e-05
Pushmataha,11096,0,9e-05,2.3964,1.0,0.000216,0.000278,3.2e-05
Roger Mills,3583,0,0.000279,2.3964,1.0,0.000669,0.000876,0.0001
Rogers,92459,27,0.000303,2.5891,1.2273,0.000962,0.001336,0.000153
Seminole,24258,1,8.2e-05,2.5206,1.0,0.000208,0.000303,3.5e-05
Sequoyah,41569,12,0.000313,2.6851,2.0,0.001679,0.002191,0.000251
Stephens,43143,9,0.000232,2.3567,1.8,0.000983,0.001407,0.000161
Texas,19983,3,0.0002,2.7971,1.0,0.00056,0.000757,8.7e-05
Tillman,7250,0,0.000138,2.3964,1.0,0.000331,0.000473,5.4e-05
Tulsa,651552,220,0.000339,2.4891,1.0,0.000844,0.00132,0.000151
Wagoner,81289,28,0.000357,2.5981,1.037,0.000961,0.001336,0.000153
Washington,51527,19,0.000388,2.5767,2.0,0.002,0.002669,0.000306
Washita,10916,1,0.000183,2.5431,1.0,0.000466,0.000619,7.1e-05
Woods,8793,4,0.000569,2.909,1.0,0.001654,0.002256,0.000259
Woodward,20211,3,0.000198,2.3964,2.0,0.000949,0.001252,0.000143
