Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lincoln,7921,3,0.000505,2.6952,1.0,0.001361
Long,19559,24,0.001278,2.3944,1.0,0.003061
Lowndes,117406,119,0.001022,2.8656,1.2526,0.003669
Lumpkin,33610,22,0.000684,2.7861,1.4667,0.002796
McDuffie,21312,22,0.001079,2.838,1.0476,0.003209
McIntosh,14378,7,0.000556,2.4968,1.75,0.002431
Macon,12947,2,0.000232,2.8509,1.0,0.000661
Madison,29880,21,0.000736,2.6838,1.0,0.001976
Marion,8359,3,0.000479,2.4986,1.0,0.001196
Meriwether,21167,11,0.000567,2.594,1.0,0.001471
Miller,5718,18,0.003323,2.8052,2.0,0.018643
Mitchell,21863,3,0.000183,2.7063,1.0,0.000495
Monroe,27578,69,0.002538,2.8416,2.0,0.014426
Montgomery,9172,-2,-0.000109,3.1637,1.0,-0.000345
Morgan,19276,14,0.000778,3.0601,1.0,0.002381
Murray,40096,37,0.000948,2.8202,1.3704,0.003663
Muscogee,195769,228,0.00117,2.7783,1.0044,0.003264
Newton,111744,112,0.001011,2.9172,1.0,0.00295
Oconee,40280,56,0.001415,2.9684,1.0,0.004201
Oglethorpe,15259,13,0.000917,2.6844,1.0,0.002463
Paulding,168667,174,0.001038,2.7269,1.0,0.002829
Peach,27546,21,0.000799,2.6736,1.1667,0.002491
Pickens,32591,33,0.001043,2.8971,1.0,0.003022
Pierce,19465,10,0.000565,2.8825,1.0,0.001629
Pike,18962,19,0.001055,2.9452,1.0,0.003106
Polk,42613,32,0.000774,2.7233,1.0,0.002109
Pulaski,11137,7,0.000718,2.4986,1.0,0.001795
Putnam,22119,44,0.002034,2.6553,1.76,0.009507
Quitman,2299,1,0.00087,2.6775,1.0,0.002329
Rabun,17137,3,0.000233,2.5762,1.0,0.000601
Randolph,6778,0,0.000148,2.7659,1.0,0.000408
Richmond,202518,143,0.000711,2.8701,1.0,0.002041
Rockdale,90896,68,0.000759,2.7406,1.0,0.00208
Schley,5257,1,0.00038,2.6432,1.0,0.001006
Screven,13966,8,0.000644,2.4596,1.0,0.001585
Seminole,8090,5,0.000742,2.3488,1.0,0.001742
Spalding,66703,89,0.001349,2.6378,1.0,0.003559
Stephens,25925,19,0.000771,3.283,1.0,0.002533
Stewart,6621,6,0.001057,2.602,1.2,0.003301
Sumter,29524,9,0.000339,2.4959,1.0,0.000845
Talbot,6195,2,0.000484,2.381,1.0,0.001153
Taliaferro,1537,3,0.002602,2.6775,1.0,0.006968
Tattnall,25286,17,0.000712,2.4915,1.0,0.001774
Taylor,8020,4,0.000623,3.1524,1.3333,0.00262
Telfair,15860,2,0.000189,2.6432,1.0,0.0005
Terrell,8531,8,0.001055,3.0494,1.0,0.003217
Thomas,44451,15,0.00036,2.857,1.0,0.001028
Tift,40644,18,0.000467,2.8234,1.0,0.00132
Toombs,26830,18,0.000708,2.5663,1.0,0.001817
Towns,12037,9,0.000831,2.5249,1.0,0.002098
Treutlen,6901,0,0.000145,2.602,1.0,0.000377
Troup,69922,61,0.000887,2.7597,1.0517,0.002574
Turner,7985,3,0.000501,2.7878,1.0,0.001396
Twiggs,8120,9,0.001232,2.4986,1.0,0.003077
Union,24511,9,0.000408,2.4844,1.0,0.001014
Upson,26320,28,0.001102,2.8286,1.0,0.003117
Walker,69761,49,0.000717,2.577,1.0,0.001847
Walton,94593,156,0.00166,2.8976,1.0,0.004809
Ware,35734,10,0.000308,2.7938,1.0,0.00086
Warren,5254,3,0.000761,2.5896,1.0,0.001972
Washington,20374,13,0.000687,2.4986,1.8571,0.003189
Wayne,29927,29,0.001002,2.8234,1.2609,0.003569
Webster,2607,3,0.001534,2.0,2.0,0.006137
Wheeler,7855,1,0.000255,3.1144,1.0,0.000793
White,30798,14,0.000487,2.6825,2.0,0.002613
Whitfield,104628,82,0.000793,2.7045,1.0,0.002145
Wilcox,8635,4,0.000579,2.6775,1.0,0.00155
Wilkes,9777,3,0.000409,2.5852,1.0,0.001058
Wilkinson,8954,4,0.000558,2.3476,1.0,0.001311
Worth,20247,4,0.000247,2.5347,1.0,0.000626
