Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Long,19559,70,0.00363,2.8387,1.5217,0.015681
Lowndes,117406,941,0.008023,2.9016,2.0,0.046562
Lumpkin,33610,59,0.001785,2.7101,1.3721,0.006638
McDuffie,21312,55,0.002628,2.8979,2.0,0.015229
McIntosh,14378,24,0.001739,2.5958,2.0,0.009027
Macon,12947,18,0.001468,2.5986,2.0,0.007627
Madison,29880,61,0.002075,2.7685,1.8485,0.010619
Marion,8359,24,0.002991,2.8023,1.5,0.012572
Meriwether,21167,61,0.002929,2.8466,2.0,0.016676
Miller,5718,17,0.003148,2.3777,2.0,0.01497
Mitchell,21863,74,0.00343,2.8267,1.2131,0.011764
Monroe,27578,72,0.002647,2.9412,1.5652,0.012186
Montgomery,9172,49,0.005451,3.0944,1.5312,0.02583
Morgan,19276,29,0.001556,2.5342,1.0357,0.004085
Murray,40096,97,0.002444,2.6466,2.0,0.012937
Muscogee,195769,398,0.002038,2.7532,1.5486,0.00869
Newton,111744,268,0.002407,2.6643,1.7748,0.011383
Oconee,40280,71,0.001787,2.6336,1.5435,0.007266
Oglethorpe,15259,22,0.001507,2.5986,2.0,0.007834
Paulding,168667,329,0.001957,2.6336,1.3484,0.006948
Peach,27546,75,0.002759,2.8923,1.7857,0.01425
Pickens,32591,62,0.001933,2.6912,1.0164,0.005288
Pierce,19465,103,0.005343,2.7421,1.2118,0.017754
Pike,18962,76,0.004061,2.8998,2.0,0.02355
Polk,42613,77,0.00183,2.7007,1.4808,0.00732
Pulaski,11137,29,0.002694,2.4854,2.0,0.01339
Putnam,22119,61,0.002803,2.7919,1.2449,0.009742
Quitman,2299,0,0.000435,2.6466,1.0,0.001151
Rabun,17137,36,0.002159,2.7217,2.0,0.011753
Randolph,6778,36,0.005459,2.7981,2.0,0.030549
Richmond,202518,471,0.002331,2.631,1.884,0.011553
Rockdale,90896,250,0.002761,2.6717,1.8116,0.013365
Schley,5257,24,0.004756,3.152,2.0,0.029979
Screven,13966,51,0.003723,3.0288,1.9615,0.022121
Seminole,8090,23,0.002967,2.8085,2.0,0.016663
Spalding,66703,202,0.003043,2.8524,1.3931,0.012093
Stephens,25925,30,0.001196,2.864,1.7647,0.006044
Stewart,6621,8,0.001359,2.9107,1.0,0.003957
Sumter,29524,70,0.002405,2.6283,2.0,0.012641
Talbot,6195,8,0.001453,2.5958,1.0,0.003771
Taliaferro,1537,0,0.000651,2.6466,1.0,0.001722
Tattnall,25286,107,0.004271,3.1621,1.3896,0.018767
Taylor,8020,7,0.000998,2.5495,1.1667,0.002967
Telfair,15860,52,0.003342,3.0304,2.0,0.020254
Terrell,8531,23,0.002813,2.6283,2.0,0.014789
Thomas,44451,170,0.003847,2.7354,1.5179,0.015972
Tift,40644,244,0.006028,2.6177,1.3407,0.021155
Toombs,26830,171,0.006411,2.9792,1.8791,0.035889
Towns,12037,20,0.001745,2.8466,2.0,0.009932
Treutlen,6901,27,0.004057,3.0883,1.0,0.012531
Troup,69922,232,0.003332,2.8659,1.3107,0.012518
Turner,7985,36,0.004634,2.6257,2.0,0.024333
Twiggs,8120,33,0.004187,2.8267,2.0,0.023672
Union,24511,35,0.001469,2.9288,2.0,0.008603
Upson,26320,87,0.003343,2.696,2.0,0.018028
Walker,69761,145,0.002093,2.7263,1.6477,0.009402
Walton,94593,202,0.002146,2.7148,1.542,0.008984
Ware,35734,171,0.004813,2.6815,1.9432,0.025081
Warren,5254,13,0.002665,2.991,1.4444,0.011512
Washington,20374,59,0.002945,2.9775,2.0,0.017537
Wayne,29927,119,0.00401,2.9016,2.0,0.023269
Webster,2607,0,0.000384,2.5495,1.0,0.000978
Wheeler,7855,26,0.003437,3.1419,2.0,0.021599
White,30798,71,0.002338,2.8942,1.8684,0.012642
Whitfield,104628,217,0.002084,2.5846,1.9204,0.010341
Wilcox,8635,16,0.001969,2.7444,1.4545,0.007859
Wilkes,9777,8,0.000921,2.3102,1.1429,0.00243
Wilkinson,8954,21,0.002457,2.5495,1.0,0.006264
Worth,20247,57,0.002865,2.7813,2.0,0.015935
