Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Heard,11923,11,0.001006,2.4987,1.0,0.002515
Henry,234561,728,0.003108,2.8979,1.5456,0.013921
Houston,157863,281,0.001786,2.7561,1.0,0.004923
Irwin,9416,14,0.001593,2.9688,1.5556,0.007357
Jackson,72977,163,0.002247,3.3042,1.0124,0.007518
Jasper,14219,33,0.002391,2.5591,1.32,0.008077
Jeff Davis,15115,43,0.002911,3.1618,1.7917,0.016491
Jefferson,15362,23,0.001562,2.5658,1.0,0.004008
Jenkins,8676,8,0.001037,2.6684,1.6,0.004429
Johnson,9643,0,0.000104,3.2509,1.0,0.000337
Jones,28735,28,0.001009,2.9237,1.0,0.002951
Lamar,19077,43,0.002306,3.0267,1.5357,0.010721
Lanier,10423,12,0.001247,2.4133,1.2,0.003612
Laurens,47546,35,0.000757,2.8129,1.0,0.00213
Lee,29992,41,0.0014,2.6135,2.0,0.00732
Liberty,61435,87,0.001432,2.7942,1.0,0.004002
Lincoln,7921,32,0.004166,3.4439,1.6,0.022956
Long,19559,25,0.001329,3.3508,1.6667,0.007424
Lowndes,117406,359,0.003066,3.0457,2.0,0.018678
Lumpkin,33610,29,0.000893,2.4429,1.0,0.002181
McDuffie,21312,37,0.001783,3.1063,1.0,0.005539
McIntosh,14378,12,0.000904,3.1984,1.0,0.002892
Macon,12947,9,0.000772,2.9688,1.0,0.002293
Madison,29880,67,0.002276,3.4613,1.4255,0.011229
Marion,8359,24,0.002991,3.0806,2.0,0.018427
Meriwether,21167,31,0.001512,2.849,1.0,0.004307
Miller,5718,15,0.002798,2.4616,2.0,0.013776
Mitchell,21863,25,0.001189,2.8937,1.25,0.004302
Monroe,27578,60,0.002212,2.8362,1.0,0.006273
Montgomery,9172,7,0.000872,2.6427,1.0,0.002305
Morgan,19276,72,0.003787,2.988,1.9459,0.02202
Murray,40096,82,0.00207,2.8255,1.3226,0.007736
Muscogee,195769,323,0.001655,2.9894,1.1495,0.005687
Newton,111744,289,0.002595,2.8266,1.2143,0.008908
Oconee,40280,70,0.001763,2.7841,1.129,0.005541
Oglethorpe,15259,15,0.001049,3.0854,1.0,0.003235
Paulding,168667,494,0.002935,2.8649,1.0488,0.008818
Peach,27546,40,0.001488,2.7585,1.0,0.004106
Pickens,32591,76,0.002363,2.9909,1.0,0.007066
Pierce,19465,28,0.00149,2.706,1.0,0.004032
Pike,18962,29,0.001582,2.4883,1.0,0.003937
Polk,42613,105,0.002488,2.8329,1.0096,0.007115
Pulaski,11137,15,0.001437,3.3316,1.0,0.004786
Putnam,22119,27,0.001266,3.0815,1.0,0.003901
Quitman,2299,6,0.003045,2.8842,1.0,0.008782
Rabun,17137,22,0.001342,3.0285,1.6923,0.006879
Randolph,6778,14,0.002213,3.4693,1.0769,0.008268
Richmond,202518,418,0.002069,2.8054,1.0,0.005804
Rockdale,90896,214,0.002365,2.8385,1.1889,0.007982
Schley,5257,15,0.003044,2.7659,2.0,0.016837
Screven,13966,16,0.001217,2.6477,1.4545,0.004688
Seminole,8090,9,0.001236,3.4442,2.0,0.008515
Spalding,66703,136,0.002054,3.0166,1.2035,0.007457
Stephens,25925,33,0.001311,3.1662,1.0645,0.00442
Stewart,6621,10,0.001661,2.4419,1.0,0.004057
Sumter,29524,40,0.001389,2.6578,2.0,0.007382
Talbot,6195,7,0.001291,2.7224,1.0,0.003516
Taliaferro,1537,1,0.001301,2.7912,1.0,0.003632
Tattnall,25286,27,0.001107,3.0475,1.0,0.003375
Taylor,8020,14,0.00187,2.7841,1.0,0.005207
Telfair,15860,5,0.000378,2.4844,1.0,0.00094
Terrell,8531,18,0.002227,2.6294,2.0,0.011712
Thomas,44451,57,0.001305,2.8198,1.3571,0.004993
Tift,40644,42,0.001058,2.8244,1.0,0.002988
Toombs,26830,36,0.001379,2.9507,1.1613,0.004726
Towns,12037,50,0.004237,3.57,2.0,0.030252
Treutlen,6901,8,0.001304,3.4036,1.0,0.004439
Troup,69922,124,0.001788,2.9078,1.3478,0.007006
Turner,7985,12,0.001628,2.9453,1.3333,0.006393
Twiggs,8120,49,0.006158,3.3701,2.0,0.041504
Union,24511,21,0.000898,2.7315,1.0,0.002452
Upson,26320,37,0.001444,2.7013,1.2333,0.00481
Walker,69761,246,0.003541,3.5371,1.3226,0.016563
Walton,94593,262,0.00278,3.052,1.4475,0.012283
Ware,35734,71,0.002015,2.9488,1.0,0.005941
Warren,5254,10,0.002094,2.8779,2.0,0.01205
Washington,20374,40,0.002012,2.8762,2.0,0.011576
Wayne,29927,40,0.00137,2.8906,1.0,0.00396
Webster,2607,0,0.000384,3.2509,1.0,0.001247
Wheeler,7855,3,0.000509,2.8842,1.0,0.001469
White,30798,46,0.001526,2.7198,1.122,0.004657
Whitfield,104628,176,0.001692,2.6309,1.121,0.004989
Wilcox,8635,10,0.001274,3.7331,1.0,0.004756
Wilkes,9777,24,0.002557,2.8019,2.0,0.014329
Wilkinson,8954,19,0.002234,2.7966,1.0,0.006247
Worth,20247,15,0.00079,2.3124,1.5,0.002741
