Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Heard,11923,13,0.001174,2.8495,1.8571,0.006214
Henry,234561,258,0.001104,2.6642,1.0,0.002942
Houston,157863,126,0.000804,2.7204,1.0161,0.002224
Irwin,9416,1,0.000212,2.5778,1.0,0.000548
Jackson,72977,51,0.000713,2.625,1.0,0.00187
Jasper,14219,12,0.000914,2.912,1.7143,0.004564
Jeff Davis,15115,10,0.000728,2.6621,1.6667,0.003229
Jefferson,15362,3,0.00026,2.2701,1.0,0.000591
Jenkins,8676,6,0.000807,2.7985,2.0,0.004516
Johnson,9643,5,0.000622,2.6726,1.0,0.001663
Jones,28735,17,0.000626,2.5698,1.3077,0.002105
Lamar,19077,8,0.000472,2.7209,1.0,0.001284
Lanier,10423,6,0.000672,2.8111,1.2,0.002265
Laurens,47546,18,0.0004,2.5196,1.0,0.001007
Lee,29992,12,0.000433,2.5447,1.3333,0.001471
Liberty,61435,41,0.000684,2.8475,1.0,0.001947
Lincoln,7921,8,0.001136,2.461,1.3333,0.003728
Long,19559,5,0.000307,2.5605,1.0,0.000785
Lowndes,117406,83,0.000715,2.6865,1.0,0.001922
Lumpkin,33610,15,0.000476,2.5741,1.0,0.001225
McDuffie,21312,34,0.001642,2.9962,1.0,0.004921
McIntosh,14378,7,0.000556,2.5094,1.75,0.002443
Macon,12947,14,0.001159,2.6183,1.0769,0.003267
Madison,29880,18,0.000636,2.782,1.3846,0.002449
Marion,8359,2,0.000359,2.6074,1.0,0.000936
Meriwether,21167,14,0.000709,2.5263,1.0,0.00179
Miller,5718,6,0.001224,2.7462,2.0,0.006724
Mitchell,21863,18,0.000869,2.7017,2.0,0.004696
Monroe,27578,19,0.000725,2.7574,1.7273,0.003454
Montgomery,9172,4,0.000545,2.6074,1.0,0.001421
Morgan,19276,11,0.000623,2.558,1.8333,0.00292
Murray,40096,20,0.000524,2.476,1.0,0.001297
Muscogee,195769,184,0.000945,2.7272,1.0,0.002577
Newton,111744,158,0.001423,2.6085,1.2951,0.004807
Oconee,40280,13,0.000348,2.3964,1.0,0.000833
Oglethorpe,15259,6,0.000459,2.3189,2.0,0.002128
Paulding,168667,172,0.001026,2.6323,1.0,0.0027
Peach,27546,31,0.001162,2.7744,1.069,0.003445
Pickens,32591,19,0.000614,2.6498,1.0,0.001626
Pierce,19465,19,0.001027,2.4384,1.0,0.002505
Pike,18962,15,0.000844,2.5349,1.0,0.002139
Polk,42613,35,0.000845,2.8396,1.4,0.003358
Pulaski,11137,6,0.000629,2.684,1.0,0.001687
Putnam,22119,12,0.000588,2.8965,1.0,0.001702
Quitman,2299,1,0.00087,2.0,1.0,0.00174
Rabun,17137,12,0.000759,2.8707,1.0,0.002178
Randolph,6778,2,0.000443,2.0,1.0,0.000885
Richmond,202518,239,0.001185,2.7519,1.2132,0.003956
Rockdale,90896,96,0.001067,2.6378,1.0667,0.003003
Schley,5257,3,0.000761,2.5922,2.0,0.003945
Screven,13966,4,0.000358,2.5004,1.0,0.000895
Seminole,8090,0,0.000124,2.4352,1.0,0.000301
Spalding,66703,44,0.000675,2.6767,1.0,0.001806
Stephens,25925,17,0.000694,2.6074,1.3077,0.002367
Stewart,6621,7,0.001208,2.7344,2.0,0.006608
Sumter,29524,16,0.000576,2.5217,2.0,0.002904
Talbot,6195,2,0.000484,2.4833,1.0,0.001203
Taliaferro,1537,0,0.000651,2.5988,1.0,0.001691
Tattnall,25286,10,0.000435,2.7811,1.6667,0.002016
Taylor,8020,3,0.000499,2.8516,1.5,0.002133
Telfair,15860,8,0.000567,2.5649,1.0,0.001455
Terrell,8531,5,0.000703,2.6783,1.0,0.001884
Thomas,44451,23,0.00054,2.6114,1.4375,0.002027
Tift,40644,21,0.000541,2.6668,1.1667,0.001684
Toombs,26830,16,0.000634,2.7726,1.0,0.001757
Towns,12037,25,0.00216,3.2408,2.0,0.014
Treutlen,6901,1,0.00029,2.8171,1.0,0.000816
Troup,69922,66,0.000958,2.6261,1.6923,0.004259
Turner,7985,17,0.002254,2.6328,2.0,0.01187
Twiggs,8120,6,0.000862,2.5998,2.0,0.004482
Union,24511,22,0.000938,3.0216,1.0,0.002835
Upson,26320,29,0.00114,2.5599,1.6111,0.004701
Walker,69761,67,0.000975,2.8015,1.0,0.002731
Walton,94593,88,0.000941,2.6411,1.0732,0.002667
Ware,35734,22,0.000644,2.3433,1.4667,0.002212
Warren,5254,0,0.00019,2.6422,1.0,0.000503
Washington,20374,14,0.000736,2.9705,2.0,0.004374
Wayne,29927,38,0.001303,2.9193,2.0,0.007609
Webster,2607,0,0.000384,3.0813,1.0,0.001182
Wheeler,7855,3,0.000509,2.8375,1.0,0.001445
White,30798,17,0.000584,2.3493,1.5455,0.002122
Whitfield,104628,49,0.000478,2.4862,1.0652,0.001266
Wilcox,8635,3,0.000463,2.6074,1.5,0.001812
Wilkes,9777,9,0.001023,2.3602,2.0,0.004828
Wilkinson,8954,4,0.000558,2.5408,1.0,0.001419
Worth,20247,11,0.000593,2.4042,1.0,0.001425
