Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Greene,18324,3,0.000218,2.3277,1.0,0.000508,0.000756,8.5e-05
Gwinnett,936250,201,0.000216,2.2673,1.0,0.000489,0.000717,8.1e-05
Habersham,45328,5,0.000132,2.2794,1.6667,0.000503,0.000667,7.5e-05
Hall,204441,46,0.00023,2.2112,1.0,0.000508,0.000682,7.7e-05
Hancock,8457,1,0.000236,2.391,1.0,0.000565,0.000768,8.7e-05
Haralson,29792,6,0.000235,2.2335,2.0,0.00105,0.001295,0.000146
Harris,35236,2,8.5e-05,2.3389,1.0,0.000199,0.000262,3e-05
Hart,26205,7,0.000305,2.7806,1.0,0.000849,0.00111,0.000125
Heard,11923,1,0.000168,2.4151,1.0,0.000405,0.000477,5.4e-05
Henry,234561,52,0.000226,2.2611,1.0,0.000511,0.000671,7.6e-05
Houston,157863,31,0.000203,2.3271,1.069,0.000504,0.000665,7.5e-05
Irwin,9416,49,0.00531,2.3775,2.0,0.02525,0.031747,0.003583
Jackson,72977,14,0.000206,2.2712,1.0,0.000467,0.000611,6.9e-05
Jasper,14219,4,0.000352,2.384,2.0,0.001677,0.002071,0.000234
Jeff Davis,15115,2,0.000198,2.3252,1.0,0.000462,0.000552,6.2e-05
Jefferson,15362,3,0.00026,2.5533,1.0,0.000665,0.000925,0.000104
Jenkins,8676,0,0.000115,2.6775,1.0,0.000309,0.000382,4.3e-05
Johnson,9643,0,0.000104,2.4434,1.0,0.000253,0.000311,3.5e-05
Jones,28735,14,0.000522,2.801,2.0,0.002924,0.003851,0.000435
Lamar,19077,3,0.00021,2.2727,1.0,0.000477,0.000595,6.7e-05
Lanier,10423,3,0.000384,2.3062,1.0,0.000885,0.00103,0.000116
Laurens,47546,8,0.000189,2.3246,1.1429,0.000503,0.000659,7.4e-05
Lee,29992,13,0.000467,2.4292,2.0,0.002268,0.003198,0.000361
Liberty,61435,11,0.000195,2.5323,1.0,0.000495,0.000576,6.5e-05
Lincoln,7921,3,0.000505,2.4545,1.0,0.001239,0.001645,0.000186
Long,19559,2,0.000153,2.4434,1.0,0.000375,0.000414,4.7e-05
Lowndes,117406,43,0.000375,2.3737,1.3871,0.001234,0.001541,0.000174
Lumpkin,33610,0,3e-05,2.1863,1.0,6.5e-05,8.2e-05,9e-06
McDuffie,21312,0,4.7e-05,2.23,1.0,0.000105,0.000135,1.5e-05
McIntosh,14378,2,0.000209,2.4545,2.0,0.001024,0.001371,0.000155
Macon,12947,1,0.000154,2.3653,1.0,0.000365,0.00048,5.4e-05
Madison,29880,6,0.000234,2.3449,2.0,0.001099,0.001497,0.000169
Marion,8359,0,0.00012,2.3029,1.0,0.000276,0.000352,4e-05
Meriwether,21167,5,0.000283,2.3309,1.0,0.000661,0.000858,9.7e-05
Miller,5718,0,0.000175,2.3029,1.0,0.000403,0.000592,6.7e-05
Mitchell,21863,3,0.000183,2.3155,1.0,0.000424,0.000577,6.5e-05
Monroe,27578,11,0.000435,2.3607,1.5714,0.001614,0.002132,0.000241
Montgomery,9172,2,0.000327,2.4793,1.0,0.000811,0.000982,0.000111
Morgan,19276,2,0.000156,2.2794,2.0,0.00071,0.000975,0.00011
Murray,40096,9,0.000249,2.2587,1.0,0.000563,0.000714,8.1e-05
Muscogee,195769,56,0.000291,2.3449,1.0,0.000683,0.000887,0.0001
Newton,111744,40,0.000367,2.3532,1.2903,0.001114,0.001444,0.000163
Oconee,40280,4,0.000124,2.2779,1.0,0.000283,0.000456,5.1e-05
Oglethorpe,15259,1,0.000131,2.2506,1.0,0.000295,0.000401,4.5e-05
Paulding,168667,61,0.000368,2.3619,1.6053,0.001394,0.001758,0.000198
Peach,27546,3,0.000145,2.2742,1.0,0.00033,0.000444,5e-05
Pickens,32591,6,0.000215,2.1852,1.0,0.000469,0.000653,7.4e-05
Pierce,19465,1,0.000103,2.1772,1.0,0.000224,0.000278,3.1e-05
Pike,18962,10,0.00058,2.582,1.0,0.001498,0.001843,0.000208
Polk,42613,10,0.000258,2.2611,2.0,0.001167,0.001497,0.000169
Pulaski,11137,1,0.00018,2.5081,1.0,0.00045,0.000562,6.3e-05
Putnam,22119,3,0.000181,2.2254,1.0,0.000402,0.000527,6e-05
Quitman,2299,0,0.000435,2.3029,1.0,0.001002,0.001268,0.000143
Rabun,17137,2,0.000175,2.2689,1.0,0.000397,0.000564,6.4e-05
Randolph,6778,2,0.000443,2.4662,1.0,0.001092,0.001457,0.000164
Richmond,202518,45,0.000227,2.384,1.0,0.000542,0.000694,7.8e-05
Rockdale,90896,29,0.00033,2.3894,1.0,0.000789,0.00111,0.000125
Schley,5257,0,0.00019,2.3029,1.0,0.000438,0.000545,6.2e-05
Screven,13966,2,0.000215,2.7186,2.0,0.001168,0.00156,0.000176
Seminole,8090,1,0.000247,2.4929,1.0,0.000616,0.000838,9.5e-05
Spalding,66703,29,0.00045,2.515,1.0357,0.001172,0.001521,0.000172
Stephens,25925,7,0.000309,2.6427,1.1667,0.000951,0.001259,0.000142
Stewart,6621,5,0.000906,2.6128,2.0,0.004735,0.005846,0.00066
Sumter,29524,5,0.000203,2.2994,1.0,0.000467,0.000677,7.6e-05
Talbot,6195,1,0.000323,2.4336,1.0,0.000786,0.001084,0.000122
Taliaferro,1537,0,0.000651,2.3029,1.0,0.001498,0.00198,0.000223
Tattnall,25286,4,0.000198,2.3296,2.0,0.000921,0.001136,0.000128
Taylor,8020,1,0.000249,2.4065,1.0,0.0006,0.000818,9.2e-05
Telfair,15860,3,0.000252,2.4065,1.0,0.000607,0.000711,8e-05
Terrell,8531,3,0.000469,2.7111,2.0,0.002542,0.003764,0.000425
Thomas,44451,18,0.000427,2.5233,1.0,0.001079,0.001494,0.000169
Tift,40644,7,0.000197,2.4024,1.1667,0.000552,0.000716,8.1e-05
Toombs,26830,5,0.000224,2.463,1.0,0.000551,0.000702,7.9e-05
Towns,12037,5,0.000498,2.5431,1.0,0.001268,0.001932,0.000218
Treutlen,6901,3,0.00058,2.5081,1.0,0.001454,0.001737,0.000196
Troup,69922,8,0.000129,2.3692,1.0,0.000305,0.000377,4.3e-05
Turner,7985,2,0.000376,2.3775,1.0,0.000893,0.001225,0.000138
Twiggs,8120,2,0.000369,2.4336,1.0,0.000899,0.001235,0.000139
Union,24511,12,0.00053,2.8023,2.0,0.002972,0.004295,0.000485
Upson,26320,9,0.00038,2.1676,1.0,0.000824,0.001126,0.000127
Walker,69761,38,0.000559,2.4499,1.0556,0.001446,0.001797,0.000203
Walton,94593,13,0.000148,2.2317,1.0,0.00033,0.000434,4.9e-05
Ware,35734,16,0.000476,2.4019,1.0,0.001143,0.001476,0.000167
Warren,5254,2,0.000571,2.4929,1.0,0.001423,0.001882,0.000212
Washington,20374,6,0.000344,2.4239,2.0,0.001666,0.002129,0.00024
Wayne,29927,5,0.0002,2.3856,1.0,0.000478,0.000601,6.8e-05
Webster,2607,0,0.000384,2.3029,1.0,0.000883,0.0012,0.000135
Wheeler,7855,1,0.000255,2.6427,1.0,0.000673,0.000777,8.8e-05
White,30798,5,0.000195,2.2093,1.0,0.00043,0.000552,6.2e-05
Whitfield,104628,16,0.000162,2.2291,1.0,0.000362,0.000484,5.5e-05
Wilcox,8635,3,0.000463,2.6775,2.0,0.002481,0.003086,0.000348
Wilkes,9777,7,0.000818,2.8036,2.0,0.004588,0.00602,0.00068
Wilkinson,8954,6,0.000782,2.4857,1.0,0.001943,0.002798,0.000316
Worth,20247,1,9.9e-05,2.3797,1.0,0.000235,0.000313,3.5e-05
