Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Coffee,43273,3,9.2e-05,2.3307,1.0,0.000215
Colquitt,45600,25,0.00057,2.6818,1.4706,0.002249
Columbia,156714,51,0.000332,2.4845,1.0,0.000824
Cook,17270,7,0.000463,2.4797,1.1667,0.00134
Coweta,148509,86,0.000586,2.5957,1.1026,0.001677
Crawford,12404,-5,-0.000322,2.3804,1.0,-0.000768
Crisp,22372,10,0.000492,2.7254,1.0,0.00134
Dade,16116,18,0.001179,2.7718,2.0,0.006536
Dawson,26108,16,0.000651,2.4748,1.0,0.001611
Decatur,26404,1,7.6e-05,2.6337,1.0,0.000199
DeKalb,759297,357,0.000471,2.4734,1.0,0.001166
Dodge,20605,0,4.9e-05,2.5509,1.0,0.000124
Dooly,13390,5,0.000448,2.7618,1.0,0.001238
Dougherty,87956,52,0.000603,2.6843,1.0,0.001617
Douglas,146343,114,0.000786,2.6128,1.0,0.002053
Early,10190,2,0.000294,2.6326,1.0,0.000775
Echols,4006,1,0.000499,2.7787,1.0,0.001387
Effingham,64296,28,0.000451,2.5242,1.0769,0.001226
Elbert,19194,7,0.000417,2.6029,2.0,0.00217
Emanuel,22646,14,0.000662,2.6263,2.0,0.003479
Evans,10654,5,0.000563,2.7787,1.6667,0.002608
Fannin,26188,5,0.000229,2.488,1.0,0.00057
Fayette,114421,63,0.000559,2.51,1.0,0.001404
Floyd,98498,23,0.000244,2.436,1.0,0.000594
Forsyth,244252,112,0.000463,2.5466,1.0,0.001178
Franklin,23349,6,0.0003,3.1431,1.0,0.000942
Fulton,1063937,570,0.000537,2.4713,1.0,0.001326
Gilmer,31369,21,0.000701,2.41,1.0,0.00169
Glascock,2971,1,0.000673,2.5145,1.0,0.001693
Glynn,85292,42,0.000504,2.5682,1.0,0.001295
Gordon,57963,18,0.000328,2.3725,1.0,0.000778
Grady,24633,22,0.000934,2.8224,1.0,0.002635
Greene,18324,6,0.000382,2.3099,1.0,0.000882
Gwinnett,936250,408,0.000437,2.4322,1.0,0.001062
Habersham,45328,11,0.000265,2.4156,1.0,0.00064
Hall,204441,114,0.000563,2.5503,1.0,0.001435
Hancock,8457,4,0.000591,2.7355,1.0,0.001617
Haralson,29792,4,0.000168,2.3226,1.0,0.00039
Harris,35236,19,0.000568,2.5832,1.4615,0.002143
Hart,26205,7,0.000305,3.0478,2.0,0.001861
Heard,11923,5,0.000503,2.6901,1.0,0.001354
Henry,234561,178,0.000763,2.5249,1.0,0.001927
Houston,157863,97,0.000621,2.5454,1.0899,0.001722
Irwin,9416,2,0.000319,2.4968,1.0,0.000795
Jackson,72977,37,0.000521,2.6342,1.0,0.001372
Jasper,14219,2,0.000211,2.3338,1.0,0.000492
Jeff Davis,15115,6,0.000463,2.4034,1.0,0.001113
Jefferson,15362,4,0.000325,2.3804,1.0,0.000775
Jenkins,8676,0,0.000115,2.5068,1.0,0.000289
Johnson,9643,3,0.000415,2.8857,1.0,0.001197
Jones,28735,4,0.000174,2.5509,1.0,0.000444
Lamar,19077,4,0.000262,2.5611,1.0,0.000671
Lanier,10423,1,0.000192,2.4244,1.0,0.000465
Laurens,47546,23,0.000505,2.546,1.6429,0.002111
Lee,29992,15,0.000533,2.5349,1.0,0.001352
Liberty,61435,23,0.000391,2.8499,1.0,0.001113
Lincoln,7921,5,0.000757,2.703,1.0,0.002047
Long,19559,4,0.000256,2.5635,1.0,0.000655
Lowndes,117406,66,0.000571,2.5974,1.0,0.001482
Lumpkin,33610,20,0.000625,2.6241,1.1111,0.001822
McDuffie,21312,14,0.000704,2.5821,1.0,0.001817
McIntosh,14378,3,0.000278,2.8608,1.0,0.000796
Macon,12947,9,0.000772,2.7787,1.8,0.003863
Madison,29880,14,0.000502,2.5855,1.0,0.001298
Marion,8359,1,0.000239,2.5165,1.0,0.000602
Meriwether,21167,20,0.000992,2.5028,1.5385,0.00382
Miller,5718,2,0.000525,2.253,1.0,0.001182
Mitchell,21863,2,0.000137,2.7507,1.0,0.000377
Monroe,27578,17,0.000653,2.6754,1.0,0.001746
Montgomery,9172,5,0.000654,2.6007,1.25,0.002127
Morgan,19276,13,0.000726,2.599,1.0,0.001888
Murray,40096,26,0.000673,2.4975,1.2381,0.002082
Muscogee,195769,122,0.000628,2.5479,1.0796,0.001728
Newton,111744,68,0.000617,2.5337,1.0,0.001565
Oconee,40280,11,0.000298,2.4825,1.0,0.00074
Oglethorpe,15259,11,0.000786,2.8608,2.0,0.0045
Paulding,168667,150,0.000895,2.6559,1.0204,0.002426
Peach,27546,19,0.000726,2.5884,1.1875,0.002232
Pickens,32591,30,0.000951,2.6595,1.0,0.00253
Pierce,19465,13,0.000719,2.3532,1.0,0.001692
Pike,18962,9,0.000527,2.6523,1.0,0.001399
Polk,42613,22,0.00054,2.609,1.0,0.001408
Pulaski,11137,2,0.000269,2.5775,1.0,0.000694
Putnam,22119,0,4.5e-05,2.2176,1.0,0.0001
Quitman,2299,0,0.000435,2.667,1.0,0.00116
Rabun,17137,18,0.001109,2.7787,1.0,0.003081
Randolph,6778,1,0.000295,2.4496,1.0,0.000723
Richmond,202518,156,0.000775,2.6363,1.0,0.002044
Rockdale,90896,61,0.000682,2.6373,1.0,0.001799
Schley,5257,0,0.00019,2.5775,1.0,0.00049
Screven,13966,5,0.00043,2.6171,1.25,0.001405
Seminole,8090,-2,-0.000124,2.4244,1.0,-0.0003
Spalding,66703,66,0.001004,2.7543,1.2692,0.003511
Stephens,25925,2,0.000116,2.8085,1.0,0.000325
Stewart,6621,2,0.000453,2.6263,1.0,0.00119
Sumter,29524,19,0.000677,2.5734,1.7273,0.003011
Talbot,6195,7,0.001291,2.6901,2.0,0.006948
Taliaferro,1537,0,0.000651,2.5145,1.0,0.001636
Tattnall,25286,1,7.9e-05,2.4306,1.0,0.000192
Taylor,8020,1,0.000249,2.5068,1.0,0.000625
Telfair,15860,7,0.000504,2.6457,1.4,0.001868
Terrell,8531,4,0.000586,2.4755,1.0,0.001451
Thomas,44451,33,0.000765,2.749,1.0,0.002103
Tift,40644,13,0.000344,2.5362,1.0,0.000874
Toombs,26830,14,0.000559,2.7073,1.0,0.001514
Towns,12037,6,0.000582,2.8773,1.0,0.001673
Treutlen,6901,7,0.001159,2.4968,1.0,0.002894
Troup,69922,33,0.000486,2.5957,1.0,0.001262
Turner,7985,2,0.000376,2.4428,1.0,0.000918
Twiggs,8120,4,0.000616,2.4713,1.0,0.001522
Union,24511,9,0.000408,2.8857,1.0,0.001177
Upson,26320,12,0.000494,2.5545,1.0,0.001262
Walker,69761,70,0.001018,2.6705,1.0,0.002718
Walton,94593,36,0.000391,2.4458,1.0,0.000957
Ware,35734,29,0.00084,2.436,1.0741,0.002197
Warren,5254,9,0.001903,3.1325,2.0,0.011924
Washington,20374,8,0.000442,2.3804,1.0,0.001052
Wayne,29927,7,0.000267,2.7525,1.0,0.000736
Webster,2607,0,0.000384,2.5145,1.0,0.000965
Wheeler,7855,0,0.000127,2.7787,1.0,0.000354
White,30798,11,0.00039,2.5068,1.0,0.000977
Whitfield,104628,70,0.000679,2.472,1.2963,0.002175
Wilcox,8635,2,0.000347,2.667,2.0,0.001853
Wilkes,9777,4,0.000511,2.5775,1.0,0.001318
Wilkinson,8954,2,0.000335,2.5705,2.0,0.001722
Worth,20247,2,0.000148,2.4108,1.0,0.000357
