Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Johnson,9643,1,0.000207,2.6438,1.0,0.000548
Jones,28735,6,0.000244,2.7032,1.0,0.000659
Lamar,19077,13,0.000734,2.7085,1.625,0.00323
Lanier,10423,9,0.000959,2.503,2.0,0.004803
Laurens,47546,14,0.000315,2.559,1.0,0.000807
Lee,29992,21,0.000734,2.5523,1.9091,0.003574
Liberty,61435,41,0.000684,2.8618,1.0,0.001956
Lincoln,7921,9,0.001262,2.7884,1.5,0.00528
Long,19559,12,0.000665,2.5774,2.0,0.003426
Lowndes,117406,85,0.000733,2.5596,1.0759,0.002017
Lumpkin,33610,17,0.000536,2.5958,1.1333,0.001576
McDuffie,21312,24,0.001173,2.9093,1.0435,0.003561
McIntosh,14378,5,0.000417,2.343,1.0,0.000978
Macon,12947,4,0.000386,2.6988,1.0,0.001042
Madison,29880,16,0.000569,2.6769,1.0,0.001523
Marion,8359,4,0.000598,2.7884,2.0,0.003336
Meriwether,21167,13,0.000661,2.5473,1.0,0.001685
Miller,5718,3,0.0007,2.1591,1.0,0.00151
Mitchell,21863,11,0.000549,2.6641,1.0,0.001462
Monroe,27578,18,0.000689,2.6422,1.0588,0.001927
Montgomery,9172,6,0.000763,2.0,1.5,0.00229
Morgan,19276,20,0.001089,2.7507,2.0,0.005993
Murray,40096,21,0.000549,2.5735,1.0,0.001412
Muscogee,195769,99,0.000511,2.5853,1.0,0.001321
Newton,111744,97,0.000877,2.66,1.0,0.002333
Oconee,40280,14,0.000372,2.3843,1.0,0.000888
Oglethorpe,15259,5,0.000393,2.5958,1.0,0.001021
Paulding,168667,153,0.000913,2.5765,1.0,0.002352
Peach,27546,15,0.000581,2.7975,1.0,0.001625
Pickens,32591,37,0.001166,2.6662,1.7619,0.005477
Pierce,19465,17,0.000925,2.6799,1.0,0.002478
Pike,18962,15,0.000844,2.475,1.0,0.002088
Polk,42613,27,0.000657,2.5675,1.0,0.001687
Pulaski,11137,4,0.000449,2.6538,1.0,0.001191
Putnam,22119,11,0.000543,2.5282,1.0,0.001372
Quitman,2299,0,0.000435,2.6988,1.0,0.001174
Rabun,17137,20,0.001225,3.1695,1.6667,0.006473
Randolph,6778,3,0.00059,2.7713,2.0,0.003271
Richmond,202518,192,0.000953,2.6809,1.0,0.002555
Rockdale,90896,64,0.000715,2.6166,1.0,0.001871
Schley,5257,0,0.00019,2.5847,1.0,0.000492
Screven,13966,6,0.000501,2.6641,1.5,0.002003
Seminole,8090,2,0.000371,2.3735,1.0,0.00088
Spalding,66703,61,0.000929,2.6809,1.4186,0.003535
Stephens,25925,12,0.000501,2.8323,1.0,0.00142
Stewart,6621,0,0.000151,2.6341,1.0,0.000398
Sumter,29524,10,0.000373,2.7493,1.0,0.001024
Talbot,6195,3,0.000646,2.523,1.5,0.002444
Taliaferro,1537,0,0.000651,2.5774,1.0,0.001677
Tattnall,25286,11,0.000475,2.5454,1.375,0.001661
Taylor,8020,1,0.000249,2.4857,1.0,0.00062
Telfair,15860,4,0.000315,2.534,1.0,0.000799
Terrell,8531,9,0.001172,2.6105,1.8,0.005508
Thomas,44451,51,0.00117,2.6043,2.0,0.006093
Tift,40644,34,0.000861,2.6111,1.4783,0.003324
Toombs,26830,21,0.00082,2.8445,1.4,0.003265
Towns,12037,8,0.000748,2.8814,1.0,0.002154
Treutlen,6901,0,0.000145,2.9885,1.0,0.000433
Troup,69922,51,0.000744,2.6914,1.0,0.002002
Turner,7985,12,0.001628,2.8558,1.0,0.004649
Twiggs,8120,7,0.000985,2.5131,1.1667,0.002889
Union,24511,19,0.000816,2.8968,1.0,0.002364
Upson,26320,17,0.000684,2.4836,1.0,0.001699
Walker,69761,87,0.001261,2.7002,1.3182,0.00449
Walton,94593,62,0.000666,2.5091,1.0,0.001671
Ware,35734,31,0.000896,2.4313,1.3478,0.002935
Warren,5254,7,0.001523,2.7713,1.0,0.00422
Washington,20374,20,0.001031,2.9515,1.6667,0.00507
Wayne,29927,16,0.000568,2.8136,1.0,0.001598
Webster,2607,0,0.000384,2.5774,1.0,0.000989
Wheeler,7855,0,0.000127,2.7884,1.0,0.000355
White,30798,12,0.000422,2.3992,1.0,0.001013
Whitfield,104628,56,0.000545,2.5023,1.1667,0.00159
Wilcox,8635,1,0.000232,2.5454,1.0,0.00059
Wilkes,9777,9,0.001023,2.5774,2.0,0.005272
Wilkinson,8954,0,0.000112,2.5578,1.0,0.000286
Worth,20247,8,0.000445,2.7252,1.0,0.001211
