Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Houston,157863,804,0.005099,3.5993,1.0,0.018354
Irwin,9416,48,0.005204,3.7625,1.0435,0.020431
Jackson,72977,528,0.007249,3.6285,1.0,0.026302
Jasper,14219,62,0.004431,3.9064,1.0,0.017308
Jeff Davis,15115,73,0.004896,3.7422,1.0,0.018321
Jefferson,15362,94,0.006184,3.7861,1.0,0.023414
Jenkins,8676,62,0.007261,3.4649,1.1481,0.028887
Johnson,9643,50,0.005289,3.0935,1.0,0.016361
Jones,28735,84,0.002958,3.6944,1.0,0.010928
Lamar,19077,101,0.005347,3.8815,1.0,0.020754
Lanier,10423,30,0.002974,3.3512,1.0,0.009967
Laurens,47546,215,0.004543,3.6467,1.0,0.016567
Lee,29992,184,0.006168,3.3452,1.0,0.020634
Liberty,61435,227,0.003711,3.3371,1.6691,0.020672
Lincoln,7921,70,0.008964,3.7346,1.1864,0.039716
Long,19559,53,0.002761,3.2957,2.0,0.018198
Lowndes,117406,527,0.004497,3.272,1.0,0.014715
Lumpkin,33610,179,0.005356,3.5412,1.0,0.018965
McDuffie,21312,182,0.008587,4.0087,1.0,0.034421
McIntosh,14378,33,0.002365,2.9765,1.0,0.007039
Macon,12947,43,0.003398,3.9793,1.0,0.013524
Madison,29880,206,0.006928,3.833,1.0,0.026554
Marion,8359,28,0.003469,3.7793,1.0,0.013112
Meriwether,21167,101,0.004819,3.4982,1.0,0.016857
Miller,5718,34,0.006121,2.5556,1.0,0.015643
Mitchell,21863,119,0.005489,3.3852,1.0,0.01858
Monroe,27578,124,0.004533,3.2966,1.0,0.014942
Montgomery,9172,30,0.00338,3.3764,1.0,0.011412
Morgan,19276,78,0.004098,3.563,1.0,0.014603
Murray,40096,236,0.005911,3.4284,1.0,0.020265
Muscogee,195769,708,0.003622,3.3508,1.0,0.012135
Newton,111744,582,0.005217,3.6186,1.0,0.018879
Oconee,40280,219,0.005462,3.4932,1.0,0.019079
Oglethorpe,15259,73,0.00485,3.4324,1.0,0.016646
Paulding,168667,892,0.005294,3.2652,1.0,0.017288
Peach,27546,125,0.004574,3.7093,1.0,0.016967
Pickens,32591,198,0.006106,3.6154,1.0,0.022076
Pierce,19465,137,0.00709,3.3901,1.096,0.026342
Pike,18962,83,0.00443,3.4252,1.0,0.015173
Polk,42613,335,0.007885,3.7336,1.0,0.029439
Pulaski,11137,40,0.003681,4.0714,1.0,0.014988
Putnam,22119,88,0.004024,3.3664,1.0,0.013545
Quitman,2299,13,0.00609,3.3831,1.0833,0.022319
Rabun,17137,77,0.004552,3.7336,1.0,0.016994
Randolph,6778,25,0.003836,3.0702,1.0,0.011777
Richmond,202518,1426,0.007046,3.6243,1.0,0.025538
Rockdale,90896,382,0.004214,3.3259,1.0,0.014014
Schley,5257,15,0.003044,3.2534,2.0,0.019804
Screven,13966,48,0.003509,3.3006,1.0213,0.011826
Seminole,8090,50,0.006304,3.2195,1.0,0.020296
Spalding,66703,248,0.003733,3.6285,1.0,0.013545
Stephens,25925,96,0.003742,3.81,1.0,0.014255
Stewart,6621,28,0.00438,3.2575,1.8667,0.026633
Sumter,29524,135,0.004606,3.1905,1.0075,0.014806
Talbot,6195,19,0.003228,3.0966,1.0,0.009997
Taliaferro,1537,15,0.01041,3.9557,1.0,0.041178
Tattnall,25286,91,0.003638,3.3893,1.0,0.012332
Taylor,8020,38,0.004863,4.3209,1.0,0.021012
Telfair,15860,80,0.005107,4.0041,1.0,0.02045
Terrell,8531,34,0.004103,3.4448,1.1724,0.01657
Thomas,44451,250,0.005647,3.5479,1.0,0.020034
Tift,40644,183,0.004527,3.4805,1.0,0.015756
Toombs,26830,124,0.004659,3.6043,1.0,0.016793
Towns,12037,42,0.003572,3.2824,1.0,0.011726
Treutlen,6901,77,0.011303,4.0018,1.3509,0.061102
Troup,69922,390,0.005592,3.6243,1.0,0.020267
Turner,7985,53,0.006763,3.7306,1.0,0.025229
Twiggs,8120,42,0.005296,3.4008,1.0,0.018009
Union,24511,102,0.004202,3.4959,1.0,0.01469
Upson,26320,147,0.005623,3.6086,1.0,0.020292
Walker,69761,288,0.004143,3.0824,1.0,0.01277
Walton,94593,633,0.006702,3.6401,1.0,0.024397
Ware,35734,262,0.00736,3.2001,1.0,0.023552
Warren,5254,47,0.009136,4.1651,1.0,0.038052
Washington,20374,93,0.004614,3.4758,1.0,0.016036
Wayne,29927,200,0.006716,3.5575,1.0,0.023894
Webster,2607,8,0.003452,3.4067,1.6,0.018817
Wheeler,7855,13,0.001782,3.4503,1.0,0.00615
White,30798,138,0.004513,3.8411,1.0,0.017336
Whitfield,104628,661,0.006327,3.457,1.0,0.021873
Wilcox,8635,24,0.002895,4.2229,1.0,0.012226
Wilkes,9777,109,0.011251,3.5856,1.3797,0.055661
Wilkinson,8954,60,0.006813,3.4416,1.3636,0.031972
Worth,20247,73,0.003655,3.6043,1.0,0.013173
