Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Heard,11923,5,0.000503,2.542,1.0,0.001279
Henry,234561,184,0.000789,2.5909,1.0,0.002043
Houston,157863,93,0.000595,2.6355,1.0,0.001569
Irwin,9416,4,0.000531,2.8357,2.0,0.003012
Jackson,72977,37,0.000521,2.7258,1.0,0.001419
Jasper,14219,3,0.000281,2.6302,1.0,0.00074
Jeff Davis,15115,9,0.000662,2.4333,1.5,0.002415
Jefferson,15362,6,0.000456,2.5811,1.5,0.001764
Jenkins,8676,0,0.000115,2.5099,1.0,0.000289
Johnson,9643,3,0.000415,2.596,2.0,0.002154
Jones,28735,5,0.000209,2.584,1.0,0.00054
Lamar,19077,13,0.000734,2.8106,1.0,0.002063
Lanier,10423,5,0.000576,2.491,1.0,0.001434
Laurens,47546,19,0.000421,2.4862,1.4615,0.001528
Lee,29992,24,0.000834,2.6366,2.0,0.004395
Liberty,61435,34,0.00057,2.8193,1.0,0.001606
Lincoln,7921,9,0.001262,2.66,1.2857,0.004318
Long,19559,7,0.000409,2.6302,1.0,0.001076
Lowndes,117406,86,0.000741,2.4903,1.3871,0.00256
Lumpkin,33610,21,0.000655,2.3889,1.1053,0.001728
McDuffie,21312,15,0.000751,2.8862,1.0,0.002167
McIntosh,14378,6,0.000487,2.6712,2.0,0.002601
Macon,12947,5,0.000463,2.6302,1.0,0.001219
Madison,29880,17,0.000602,2.7792,1.0,0.001674
Marion,8359,3,0.000479,2.7835,1.5,0.001998
Meriwether,21167,20,0.000992,2.5439,2.0,0.005048
Miller,5718,4,0.000874,2.3573,1.0,0.002061
Mitchell,21863,8,0.000412,2.6997,1.0,0.001111
Monroe,27578,17,0.000653,2.5217,1.1333,0.001865
Montgomery,9172,3,0.000436,2.7401,1.0,0.001195
Morgan,19276,19,0.001038,2.6497,1.9,0.005223
Murray,40096,25,0.000648,2.6328,1.3889,0.002371
Muscogee,195769,117,0.000603,2.5482,1.0,0.001536
Newton,111744,80,0.000725,2.5376,1.0,0.001839
Oconee,40280,15,0.000397,2.4834,1.25,0.001233
Oglethorpe,15259,4,0.000328,2.6538,1.0,0.00087
Paulding,168667,153,0.000913,2.5903,1.0,0.002365
Peach,27546,16,0.000617,2.662,1.0,0.001643
Pickens,32591,36,0.001135,2.6155,1.3846,0.004111
Pierce,19465,18,0.000976,2.542,1.3846,0.003436
Pike,18962,12,0.000686,2.7041,1.0,0.001854
Polk,42613,23,0.000563,2.5158,1.0,0.001417
Pulaski,11137,4,0.000449,2.596,1.0,0.001165
Putnam,22119,8,0.000407,2.3008,1.0,0.000936
Quitman,2299,0,0.000435,2.6712,1.0,0.001162
Rabun,17137,23,0.0014,2.8805,1.6429,0.006627
Randolph,6778,3,0.00059,2.5307,1.5,0.00224
Richmond,202518,163,0.00081,2.706,1.0,0.002191
Rockdale,90896,52,0.000583,2.5476,1.0,0.001485
Schley,5257,0,0.00019,2.5811,1.0,0.000491
Screven,13966,6,0.000501,2.6944,2.0,0.002701
Seminole,8090,2,0.000371,2.3675,1.0,0.000878
Spalding,66703,58,0.000885,2.7341,1.4146,0.003421
Stephens,25925,9,0.000386,2.7378,1.0,0.001056
Stewart,6621,0,0.000151,2.6944,1.0,0.000407
Sumter,29524,17,0.00061,2.6199,1.1333,0.00181
Talbot,6195,7,0.001291,2.4524,2.0,0.006334
Taliaferro,1537,-1,0.0,2.553,1.0,0.0
Tattnall,25286,7,0.000316,2.6397,1.0,0.000835
Taylor,8020,1,0.000249,2.5198,1.0,0.000628
Telfair,15860,7,0.000504,2.491,1.1667,0.001466
Terrell,8531,7,0.000938,2.6787,1.0,0.002512
Thomas,44451,56,0.001282,2.7332,1.8667,0.006542
Tift,40644,26,0.000664,2.5383,1.1818,0.001993
Toombs,26830,19,0.000745,2.8878,1.0,0.002153
Towns,12037,3,0.000332,2.9724,1.0,0.000988
Treutlen,6901,4,0.000725,2.9824,2.0,0.004322
Troup,69922,49,0.000715,2.6777,1.0,0.001915
Turner,7985,6,0.000877,2.6712,1.0,0.002342
Twiggs,8120,3,0.000493,2.6397,1.0,0.0013
Union,24511,12,0.00053,2.6968,1.0,0.00143
Upson,26320,14,0.00057,2.3721,1.0,0.001352
Walker,69761,76,0.001104,2.7021,1.0,0.002983
Walton,94593,42,0.000455,2.4441,1.0,0.001111
Ware,35734,29,0.00084,2.5364,1.6111,0.003431
Warren,5254,7,0.001523,3.1396,1.0,0.004781
Washington,20374,10,0.00054,2.7908,1.0,0.001507
Wayne,29927,9,0.000334,2.8251,1.0,0.000944
Webster,2607,0,0.000384,2.553,1.0,0.000979
Wheeler,7855,0,0.000127,2.7835,1.0,0.000354
White,30798,11,0.00039,2.5811,1.0,0.001006
Whitfield,104628,80,0.000774,2.491,2.0,0.003857
Wilcox,8635,1,0.000232,2.5307,1.0,0.000586
Wilkes,9777,4,0.000511,2.4999,1.0,0.001278
Wilkinson,8954,1,0.000223,2.5307,1.0,0.000565
Worth,20247,6,0.000346,2.5898,1.0,0.000895
