Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Johnson,9643,3,0.000415,2.5735,1.0,0.001068
Jones,28735,6,0.000244,2.6248,2.0,0.001279
Lamar,19077,5,0.000315,2.5703,1.25,0.001011
Lanier,10423,6,0.000672,2.3347,2.0,0.003136
Laurens,47546,21,0.000463,2.5477,1.5,0.001768
Lee,29992,21,0.000734,2.5411,2.0,0.003728
Liberty,61435,20,0.000342,2.4539,2.0,0.001678
Lincoln,7921,3,0.000505,2.3657,2.0,0.002389
Long,19559,1,0.000102,2.7769,1.0,0.000284
Lowndes,117406,69,0.000596,2.4579,1.0,0.001465
Lumpkin,33610,6,0.000208,2.1994,2.0,0.000916
McDuffie,21312,6,0.000328,2.2755,2.0,0.001495
McIntosh,14378,3,0.000278,2.282,1.0,0.000635
Macon,12947,3,0.000309,2.9506,2.0,0.001823
Madison,29880,8,0.000301,2.17,2.0,0.001307
Marion,8359,8,0.001077,3.0971,2.0,0.006669
Meriwether,21167,6,0.000331,2.4208,1.5,0.001201
Miller,5718,4,0.000874,2.3557,2.0,0.00412
Mitchell,21863,10,0.000503,2.7011,2.0,0.002718
Monroe,27578,16,0.000616,2.5798,2.0,0.003181
Montgomery,9172,1,0.000218,2.4251,1.0,0.000529
Morgan,19276,5,0.000311,2.5411,2.0,0.001582
Murray,40096,8,0.000224,2.2168,1.6,0.000796
Muscogee,195769,79,0.000409,2.4958,2.0,0.00204
Newton,111744,43,0.000394,2.3607,1.5926,0.00148
Oconee,40280,11,0.000298,2.3557,2.0,0.001404
Oglethorpe,15259,1,0.000131,2.282,1.0,0.000299
Paulding,168667,82,0.000492,2.3065,1.5472,0.001756
Peach,27546,4,0.000182,2.2405,1.0,0.000407
Pickens,32591,7,0.000245,2.2479,1.0,0.000552
Pierce,19465,9,0.000514,2.3988,1.0,0.001232
Pike,18962,4,0.000264,2.4847,1.0,0.000655
Polk,42613,16,0.000399,2.3293,2.0,0.001858
Pulaski,11137,0,9e-05,2.3557,1.0,0.000212
Putnam,22119,17,0.000814,2.6586,1.2143,0.002627
Quitman,2299,2,0.001305,2.3557,1.0,0.003074
Rabun,17137,3,0.000233,2.2551,1.0,0.000526
Randolph,6778,3,0.00059,2.5275,1.0,0.001492
Richmond,202518,41,0.000207,2.3238,1.5185,0.000732
Rockdale,90896,49,0.00055,2.4499,2.0,0.002695
Schley,5257,4,0.000951,2.3557,1.0,0.002241
Screven,13966,0,7.2e-05,2.4377,1.0,0.000175
Seminole,8090,2,0.000371,2.3006,1.0,0.000853
Spalding,66703,9,0.00015,2.3293,1.8,0.000629
Stephens,25925,2,0.000116,2.5241,2.0,0.000584
Stewart,6621,13,0.002114,2.6722,1.0,0.00565
Sumter,29524,17,0.00061,2.17,1.8889,0.002499
Talbot,6195,1,0.000323,2.6012,1.0,0.00084
Taliaferro,1537,0,0.000651,2.3557,1.0,0.001533
Tattnall,25286,15,0.000633,2.5575,2.0,0.003237
Taylor,8020,2,0.000374,2.8958,1.0,0.001083
Telfair,15860,15,0.001009,2.7769,1.6667,0.004669
Terrell,8531,4,0.000586,2.3557,2.0,0.002761
Thomas,44451,42,0.000967,2.793,1.2353,0.003338
Tift,40644,22,0.000566,2.3506,2.0,0.00266
Toombs,26830,13,0.000522,2.7907,1.0833,0.001578
Towns,12037,6,0.000582,3.0971,2.0,0.003602
Treutlen,6901,3,0.00058,2.8958,1.0,0.001678
Troup,69922,45,0.000658,2.4958,2.0,0.003284
Turner,7985,7,0.001002,2.5066,1.0,0.002511
Twiggs,8120,2,0.000369,2.0,1.0,0.000739
Union,24511,9,0.000408,2.6419,2.0,0.002156
Upson,26320,2,0.000114,2.1901,1.0,0.00025
Walker,69761,28,0.000416,2.5735,1.2727,0.001362
Walton,94593,24,0.000264,2.2945,2.0,0.001213
Ware,35734,17,0.000504,2.4695,1.7,0.002115
Warren,5254,0,0.00019,2.5275,1.0,0.000481
Washington,20374,4,0.000245,2.6722,2.0,0.001312
Wayne,29927,9,0.000334,2.2249,2.0,0.001487
Webster,2607,2,0.001151,2.3557,1.0,0.002711
Wheeler,7855,8,0.001146,3.4048,1.0,0.003901
White,30798,7,0.00026,2.4122,2.0,0.001253
Whitfield,104628,16,0.000162,2.3006,2.0,0.000748
Wilcox,8635,4,0.000579,2.6334,2.0,0.00305
Wilkes,9777,0,0.000102,2.4734,1.0,0.000253
Wilkinson,8954,1,0.000223,2.3006,1.0,0.000514
Worth,20247,3,0.000198,2.4657,1.5,0.000731
