Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Upson,26320,10,0.000418,2.4649,2.0,0.00206
Walker,69761,40,0.000588,2.3678,1.0,0.001392
Walton,94593,10,0.000116,2.2727,1.0,0.000264
Ware,35734,18,0.000532,2.2477,1.0,0.001195
Warren,5254,7,0.001523,2.693,2.0,0.008201
Washington,20374,2,0.000147,2.2969,1.0,0.000338
Wayne,29927,10,0.000368,2.3928,1.1111,0.000977
Webster,2607,0,0.000384,2.3608,1.0,0.000906
Wheeler,7855,0,0.000127,2.4768,1.0,0.000315
White,30798,6,0.000227,2.4902,1.5,0.000849
Whitfield,104628,20,0.000201,2.221,1.0,0.000446
Wilcox,8635,2,0.000347,2.4435,2.0,0.001698
Wilkes,9777,8,0.000921,2.6468,2.0,0.004873
Wilkinson,8954,4,0.000558,2.3999,1.0,0.00134
Worth,20247,2,0.000148,2.3977,1.0,0.000355
