Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Miller,5718,1,0.00035,2.1226,1.0,0.000742
Mitchell,21863,2,0.000137,2.2293,1.0,0.000306
Monroe,27578,5,0.000218,2.2671,1.0,0.000493
Montgomery,9172,3,0.000436,2.4065,2.0,0.002099
Morgan,19276,0,5.2e-05,2.1501,1.0,0.000112
Murray,40096,2,7.5e-05,2.1226,1.0,0.000159
Muscogee,195769,39,0.000204,2.3677,1.5,0.000726
Newton,111744,27,0.000251,2.2451,1.0385,0.000584
Oconee,40280,1,5e-05,2.137,1.0,0.000106
Oglethorpe,15259,0,6.6e-05,2.2808,1.0,0.000149
Paulding,168667,73,0.000439,2.2939,1.8718,0.001884
Peach,27546,8,0.000327,2.2741,1.0,0.000743
Pickens,32591,7,0.000245,2.3412,1.4,0.000805
Pierce,19465,16,0.000873,2.7556,1.4545,0.003501
Pike,18962,8,0.000475,2.4157,1.3333,0.001529
Polk,42613,7,0.000188,2.1938,2.0,0.000824
Pulaski,11137,1,0.00018,2.2671,1.0,0.000407
Putnam,22119,16,0.000769,2.0,2.0,0.003074
Quitman,2299,0,0.000435,2.2671,1.0,0.000986
Rabun,17137,5,0.00035,2.6572,1.0,0.00093
Randolph,6778,5,0.000885,2.3778,1.25,0.002631
Richmond,202518,35,0.000178,2.2451,1.129,0.000451
Rockdale,90896,15,0.000176,2.2874,1.0,0.000403
Schley,5257,0,0.00019,2.2671,1.0,0.000431
Screven,13966,1,0.000143,2.5164,1.0,0.00036
Seminole,8090,1,0.000247,2.26,1.0,0.000559
Spalding,66703,7,0.00012,2.3521,1.0,0.000282
Stephens,25925,1,7.7e-05,2.3876,1.0,0.000184
Stewart,6621,18,0.00287,2.2671,1.0,0.006506
Sumter,29524,6,0.000237,2.2374,1.0,0.00053
Talbot,6195,4,0.000807,2.6657,2.0,0.004303
Taliaferro,1537,0,0.000651,2.2671,1.0,0.001475
Tattnall,25286,4,0.000198,2.6852,2.0,0.001062
Taylor,8020,0,0.000125,2.4707,1.0,0.000308
Telfair,15860,8,0.000567,2.2671,1.0,0.001287
Terrell,8531,1,0.000234,2.3184,1.0,0.000544
Thomas,44451,31,0.00072,2.6601,2.0,0.00383
Tift,40644,4,0.000123,2.3573,1.3333,0.000387
Toombs,26830,14,0.000559,2.7531,2.0,0.003078
Towns,12037,0,8.3e-05,2.5481,1.0,0.000212
Treutlen,6901,0,0.000145,2.2671,1.0,0.000329
Troup,69922,29,0.000429,2.3827,2.0,0.002045
Turner,7985,7,0.001002,2.0,2.0,0.004008
Twiggs,8120,2,0.000369,2.3573,2.0,0.001742
Union,24511,7,0.000326,2.6486,1.0,0.000864
Upson,26320,5,0.000228,2.1621,2.0,0.000986
Walker,69761,17,0.000258,2.1733,1.0,0.000561
Walton,94593,7,8.5e-05,2.3412,1.1667,0.000231
Ware,35734,11,0.000336,2.4019,1.5714,0.001267
Warren,5254,1,0.000381,2.5378,1.0,0.000966
Washington,20374,2,0.000147,2.2527,1.0,0.000332
Wayne,29927,2,0.0001,2.1938,1.0,0.00022
Webster,2607,0,0.000384,2.2671,1.0,0.00087
Wheeler,7855,1,0.000255,2.2671,1.0,0.000577
White,30798,2,9.7e-05,2.5973,1.0,0.000253
Whitfield,104628,15,0.000153,2.2939,1.3636,0.000478
Wilcox,8635,1,0.000232,2.4111,1.0,0.000558
Wilkes,9777,2,0.000307,2.4707,2.0,0.001516
Wilkinson,8954,0,0.000112,2.2874,1.0,0.000255
Worth,20247,1,9.9e-05,2.2527,1.0,0.000223
